
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold3 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1314/2300] mIoU: 40.17  |  FB-IoU: 71.33 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1315/2300] mIoU: 40.18  |  FB-IoU: 71.34 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1316/2300] mIoU: 40.19  |  FB-IoU: 71.35 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1317/2300] mIoU: 40.14  |  FB-IoU: 71.33 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1318/2300] mIoU: 40.03  |  FB-IoU: 71.32 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1319/2300] mIoU: 40.03  |  FB-IoU: 71.32 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1320/2300] mIoU: 40.03  |  FB-IoU: 71.32 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1321/2300] mIoU: 40.02  |  FB-IoU: 71.31 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1322/2300] mIoU: 39.99  |  FB-IoU: 71.29 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1323/2300] mIoU: 39.99  |  FB-IoU: 71.29 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1324/2300] mIoU: 40.00  |  FB-IoU: 71.29 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1325/2300] mIoU: 40.00  |  FB-IoU: 71.30 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1326/2300] mIoU: 40.00  |  FB-IoU: 71.30 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1327/2300] mIoU: 40.00  |  FB-IoU: 71.30 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1328/2300] mIoU: 40.00  |  FB-IoU: 71.30 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1329/2300] mIoU: 40.00  |  FB-IoU: 71.30 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1330/2300] mIoU: 40.00  |  FB-IoU: 71.32 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1331/2300] mIoU: 40.03  |  FB-IoU: 71.33 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1332/2300] mIoU: 40.03  |  FB-IoU: 71.33 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1333/2300] mIoU: 40.14  |  FB-IoU: 71.36 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1334/2300] mIoU: 40.14  |  FB-IoU: 71.36 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1335/2300] mIoU: 40.13  |  FB-IoU: 71.36 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1336/2300] mIoU: 40.13  |  FB-IoU: 71.36 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1337/2300] mIoU: 40.16  |  FB-IoU: 71.37 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1338/2300] mIoU: 40.12  |  FB-IoU: 71.30 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1339/2300] mIoU: 40.14  |  FB-IoU: 71.31 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1340/2300] mIoU: 40.14  |  FB-IoU: 71.31 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1341/2300] mIoU: 40.11  |  FB-IoU: 71.27 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1342/2300] mIoU: 40.09  |  FB-IoU: 71.23 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1343/2300] mIoU: 40.09  |  FB-IoU: 71.23 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1344/2300] mIoU: 40.10  |  FB-IoU: 71.24 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1345/2300] mIoU: 40.04  |  FB-IoU: 71.22 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1346/2300] mIoU: 40.06  |  FB-IoU: 71.21 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1347/2300] mIoU: 40.06  |  FB-IoU: 71.21 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1348/2300] mIoU: 40.03  |  FB-IoU: 71.20 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1349/2300] mIoU: 40.02  |  FB-IoU: 71.20 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1350/2300] mIoU: 40.03  |  FB-IoU: 71.21 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1351/2300] mIoU: 40.03  |  FB-IoU: 71.21 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1352/2300] mIoU: 40.03  |  FB-IoU: 71.21 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1353/2300] mIoU: 40.04  |  FB-IoU: 71.23 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1354/2300] mIoU: 40.04  |  FB-IoU: 71.23 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1355/2300] mIoU: 40.02  |  FB-IoU: 71.22 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1356/2300] mIoU: 40.02  |  FB-IoU: 71.24 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1357/2300] mIoU: 40.02  |  FB-IoU: 71.25 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1358/2300] mIoU: 40.02  |  FB-IoU: 71.25 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1359/2300] mIoU: 40.05  |  FB-IoU: 71.37 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1360/2300] mIoU: 40.05  |  FB-IoU: 71.37 |  0: 12.58    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1361/2300] mIoU: 40.05  |  FB-IoU: 71.37 |  0: 12.92    |  1: 13.23    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1362/2300] mIoU: 40.08  |  FB-IoU: 71.38 |  0: 12.92    |  1: 14.94    |  2: 64.79    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1363/2300] mIoU: 40.03  |  FB-IoU: 71.37 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.08    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1364/2300] mIoU: 40.03  |  FB-IoU: 71.38 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.84    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1365/2300] mIoU: 40.03  |  FB-IoU: 71.38 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.97    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1366/2300] mIoU: 40.02  |  FB-IoU: 71.40 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 55.77    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1367/2300] mIoU: 40.05  |  FB-IoU: 71.41 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.46    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1368/2300] mIoU: 40.05  |  FB-IoU: 71.42 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1369/2300] mIoU: 40.05  |  FB-IoU: 71.42 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.60    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1370/2300] mIoU: 40.05  |  FB-IoU: 71.42 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 43.34    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1371/2300] mIoU: 40.06  |  FB-IoU: 71.42 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 36.59    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1372/2300] mIoU: 40.11  |  FB-IoU: 71.43 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 48.21    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1373/2300] mIoU: 40.10  |  FB-IoU: 71.43 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.43    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
[Batch: 1374/2300] mIoU: 40.11  |  FB-IoU: 71.44 |  0: 12.92    |  1: 14.94    |  2: 61.51    |  3: 53.12    |  4: 77.90    |  5: 71.70    |  6: 57.31    |  7: 60.56    |  8:  0.87    |  9: 55.50    |  10: 44.01    |  11: 40.08    |  12: 47.81    |  13: 21.74    |  14: 27.97    |  15: 43.24    |  16:  3.92    |  17: 26.70    |  18: 17.68    |  19: 65.49   
