
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold3 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.94  |  FB-IoU: 60.61 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 38.72    |  19:  0.00   
[Batch: 0527/1000] mIoU: 58.14  |  FB-IoU: 75.57 |  0: 66.33    |  1: 54.26    |  2: 86.86    |  3: 81.92    |  4: 77.64    |  5: 78.14    |  6: 23.38    |  7: 63.21    |  8: 76.58    |  9: 41.72    |  10: 59.58    |  11: 53.81    |  12: 31.73    |  13: 46.84    |  14: 46.44    |  15: 84.02    |  16: 65.56    |  17: 37.69    |  18: 28.21    |  19: 58.86   
[Batch: 0528/1000] mIoU: 58.26  |  FB-IoU: 75.59 |  0: 66.33    |  1: 54.26    |  2: 86.86    |  3: 81.92    |  4: 77.64    |  5: 78.14    |  6: 23.38    |  7: 63.21    |  8: 76.58    |  9: 41.72    |  10: 59.58    |  11: 53.81    |  12: 31.73    |  13: 46.84    |  14: 46.44    |  15: 84.02    |  16: 65.56    |  17: 37.69    |  18: 30.69    |  19: 58.86   
[Batch: 0529/1000] mIoU: 58.22  |  FB-IoU: 75.55 |  0: 66.33    |  1: 53.41    |  2: 86.86    |  3: 81.92    |  4: 77.64    |  5: 78.14    |  6: 23.38    |  7: 63.21    |  8: 76.58    |  9: 41.72    |  10: 59.58    |  11: 53.81    |  12: 31.73    |  13: 46.84    |  14: 46.44    |  15: 84.02    |  16: 65.56    |  17: 37.69    |  18: 30.69    |  19: 58.86   
[Batch: 0530/1000] mIoU: 58.22  |  FB-IoU: 75.55 |  0: 66.33    |  1: 53.41    |  2: 86.86    |  3: 81.92    |  4: 77.64    |  5: 78.14    |  6: 23.38    |  7: 63.21    |  8: 76.58    |  9: 41.72    |  10: 59.58    |  11: 53.81    |  12: 31.61    |  13: 46.84    |  14: 46.44    |  15: 84.02    |  16: 65.56    |  17: 37.69    |  18: 30.69    |  19: 58.86   
[Batch: 0531/1000] mIoU: 58.15  |  FB-IoU: 75.47 |  0: 66.33    |  1: 53.41    |  2: 86.86    |  3: 81.92    |  4: 77.64    |  5: 78.14    |  6: 23.38    |  7: 63.21    |  8: 76.58    |  9: 41.72    |  10: 59.58    |  11: 53.81    |  12: 31.61    |  13: 46.84    |  14: 46.44    |  15: 84.02    |  16: 65.56    |  17: 36.43    |  18: 30.69    |  19: 58.86   
[Batch: 0532/1000] mIoU: 58.14  |  FB-IoU: 75.48 |  0: 66.33    |  1: 53.41    |  2: 86.86    |  3: 81.92    |  4: 77.64    |  5: 78.14    |  6: 23.38    |  7: 63.21    |  8: 76.58    |  9: 41.72    |  10: 59.42    |  11: 53.81    |  12: 31.61    |  13: 46.84    |  14: 46.44    |  15: 84.02    |  16: 65.56    |  17: 36.43    |  18: 30.69    |  19: 58.86   
[Batch: 0533/1000] mIoU: 58.14  |  FB-IoU: 75.48 |  0: 66.33    |  1: 53.41    |  2: 86.86    |  3: 81.92    |  4: 77.64    |  5: 78.14    |  6: 23.38    |  7: 63.21    |  8: 76.58    |  9: 41.72    |  10: 59.42    |  11: 53.81    |  12: 31.61    |  13: 46.84    |  14: 46.44    |  15: 84.02    |  16: 65.47    |  17: 36.43    |  18: 30.69    |  19: 58.86   
[Batch: 0534/1000] mIoU: 58.17  |  FB-IoU: 75.54 |  0: 66.33    |  1: 53.41    |  2: 86.86    |  3: 81.92    |  4: 78.34    |  5: 78.14    |  6: 23.38    |  7: 63.21    |  8: 76.58    |  9: 41.72    |  10: 59.42    |  11: 53.81    |  12: 31.61    |  13: 46.84    |  14: 46.44    |  15: 84.02    |  16: 65.47    |  17: 36.43    |  18: 30.69    |  19: 58.86   
[Batch: 0535/1000] mIoU: 58.18  |  FB-IoU: 75.54 |  0: 66.33    |  1: 53.41    |  2: 86.86    |  3: 81.92    |  4: 78.34    |  5: 78.14    |  6: 23.38    |  7: 63.32    |  8: 76.58    |  9: 41.72    |  10: 59.42    |  11: 53.81    |  12: 31.61    |  13: 46.84    |  14: 46.44    |  15: 84.02    |  16: 65.47    |  17: 36.43    |  18: 30.69    |  19: 58.86   
[Batch: 0536/1000] mIoU: 58.18  |  FB-IoU: 75.55 |  0: 66.33    |  1: 53.41    |  2: 86.86    |  3: 81.92    |  4: 78.34    |  5: 78.14    |  6: 23.38    |  7: 63.32    |  8: 76.58    |  9: 41.72    |  10: 59.42    |  11: 53.81    |  12: 31.61    |  13: 46.84    |  14: 46.44    |  15: 84.02    |  16: 65.52    |  17: 36.43    |  18: 30.69    |  19: 58.86   
[Batch: 0537/1000] mIoU: 58.17  |  FB-IoU: 75.56 |  0: 66.33    |  1: 53.41    |  2: 86.86    |  3: 81.92    |  4: 78.34    |  5: 78.14    |  6: 23.38    |  7: 63.02    |  8: 76.58    |  9: 41.72    |  10: 59.42    |  11: 53.81    |  12: 31.61    |  13: 46.84    |  14: 46.44    |  15: 84.02    |  16: 65.52    |  17: 36.43    |  18: 30.69    |  19: 58.86   
[Batch: 0538/1000] mIoU: 58.20  |  FB-IoU: 75.56 |  0: 66.33    |  1: 53.41    |  2: 86.86    |  3: 81.92    |  4: 78.34    |  5: 78.14    |  6: 23.38    |  7: 63.02    |  8: 76.58    |  9: 41.72    |  10: 59.42    |  11: 53.81    |  12: 31.61    |  13: 46.84    |  14: 46.44    |  15: 84.02    |  16: 65.52    |  17: 37.03    |  18: 30.69    |  19: 58.86   
[Batch: 0539/1000] mIoU: 58.20  |  FB-IoU: 75.57 |  0: 66.33    |  1: 53.41    |  2: 86.86    |  3: 81.92    |  4: 78.34    |  5: 78.14    |  6: 23.38    |  7: 63.02    |  8: 76.68    |  9: 41.72    |  10: 59.42    |  11: 53.81    |  12: 31.61    |  13: 46.84    |  14: 46.44    |  15: 84.02    |  16: 65.52    |  17: 37.03    |  18: 30.69    |  19: 58.86   
[Batch: 0540/1000] mIoU: 58.21  |  FB-IoU: 75.57 |  0: 66.33    |  1: 53.41    |  2: 86.86    |  3: 81.92    |  4: 78.34    |  5: 78.14    |  6: 23.61    |  7: 63.02    |  8: 76.68    |  9: 41.72    |  10: 59.42    |  11: 53.81    |  12: 31.61    |  13: 46.84    |  14: 46.44    |  15: 84.02    |  16: 65.52    |  17: 37.03    |  18: 30.69    |  19: 58.86   
[Batch: 0541/1000] mIoU: 58.19  |  FB-IoU: 75.59 |  0: 66.33    |  1: 53.41    |  2: 86.40    |  3: 81.92    |  4: 78.34    |  5: 78.14    |  6: 23.61    |  7: 63.02    |  8: 76.68    |  9: 41.72    |  10: 59.42    |  11: 53.81    |  12: 31.61    |  13: 46.84    |  14: 46.44    |  15: 84.02    |  16: 65.52    |  17: 37.03    |  18: 30.69    |  19: 58.86   
[Batch: 0542/1000] mIoU: 58.28  |  FB-IoU: 75.63 |  0: 66.33    |  1: 53.41    |  2: 86.40    |  3: 81.92    |  4: 78.34    |  5: 78.14    |  6: 23.61    |  7: 63.02    |  8: 76.68    |  9: 41.72    |  10: 59.42    |  11: 55.53    |  12: 31.61    |  13: 46.84    |  14: 46.44    |  15: 84.02    |  16: 65.52    |  17: 37.03    |  18: 30.69    |  19: 58.86   
[Batch: 0543/1000] mIoU: 58.27  |  FB-IoU: 75.63 |  0: 66.33    |  1: 53.41    |  2: 86.40    |  3: 81.92    |  4: 78.34    |  5: 78.14    |  6: 23.61    |  7: 63.02    |  8: 76.68    |  9: 41.72    |  10: 59.42    |  11: 55.53    |  12: 31.61    |  13: 46.84    |  14: 46.44    |  15: 84.02    |  16: 65.52    |  17: 37.03    |  18: 30.69    |  19: 58.72   
[Batch: 0544/1000] mIoU: 58.23  |  FB-IoU: 75.60 |  0: 66.33    |  1: 53.41    |  2: 86.40    |  3: 81.92    |  4: 78.34    |  5: 78.14    |  6: 23.61    |  7: 63.02    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.53    |  12: 31.61    |  13: 46.84    |  14: 46.44    |  15: 84.02    |  16: 65.52    |  17: 37.03    |  18: 30.69    |  19: 58.72   
[Batch: 0545/1000] mIoU: 58.26  |  FB-IoU: 75.62 |  0: 66.33    |  1: 53.41    |  2: 86.40    |  3: 81.92    |  4: 78.34    |  5: 78.14    |  6: 23.61    |  7: 63.62    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.53    |  12: 31.61    |  13: 46.84    |  14: 46.44    |  15: 84.02    |  16: 65.52    |  17: 37.03    |  18: 30.69    |  19: 58.72   
[Batch: 0546/1000] mIoU: 58.32  |  FB-IoU: 75.63 |  0: 66.33    |  1: 53.41    |  2: 86.40    |  3: 81.92    |  4: 78.34    |  5: 78.14    |  6: 24.80    |  7: 63.62    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.53    |  12: 31.61    |  13: 46.84    |  14: 46.44    |  15: 84.02    |  16: 65.52    |  17: 37.03    |  18: 30.69    |  19: 58.72   
[Batch: 0547/1000] mIoU: 58.31  |  FB-IoU: 75.69 |  0: 66.33    |  1: 53.41    |  2: 86.40    |  3: 81.83    |  4: 78.34    |  5: 78.14    |  6: 24.80    |  7: 63.62    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.53    |  12: 31.61    |  13: 46.84    |  14: 46.44    |  15: 84.02    |  16: 65.52    |  17: 37.03    |  18: 30.69    |  19: 58.72   
[Batch: 0548/1000] mIoU: 58.32  |  FB-IoU: 75.70 |  0: 66.33    |  1: 53.41    |  2: 86.40    |  3: 81.83    |  4: 78.34    |  5: 78.14    |  6: 24.80    |  7: 63.62    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.53    |  12: 31.61    |  13: 46.84    |  14: 46.44    |  15: 84.02    |  16: 65.66    |  17: 37.03    |  18: 30.69    |  19: 58.72   
[Batch: 0549/1000] mIoU: 58.32  |  FB-IoU: 75.72 |  0: 66.46    |  1: 53.41    |  2: 86.40    |  3: 81.83    |  4: 78.34    |  5: 78.14    |  6: 24.80    |  7: 63.62    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.53    |  12: 31.61    |  13: 46.84    |  14: 46.44    |  15: 84.02    |  16: 65.66    |  17: 37.03    |  18: 30.69    |  19: 58.72   
[Batch: 0550/1000] mIoU: 58.29  |  FB-IoU: 75.65 |  0: 66.46    |  1: 53.41    |  2: 86.40    |  3: 81.83    |  4: 78.34    |  5: 78.14    |  6: 24.80    |  7: 63.62    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.53    |  12: 31.61    |  13: 46.84    |  14: 46.44    |  15: 84.02    |  16: 65.66    |  17: 37.03    |  18: 29.99    |  19: 58.72   
[Batch: 0551/1000] mIoU: 58.29  |  FB-IoU: 75.66 |  0: 66.53    |  1: 53.41    |  2: 86.40    |  3: 81.83    |  4: 78.34    |  5: 78.14    |  6: 24.80    |  7: 63.62    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.53    |  12: 31.61    |  13: 46.84    |  14: 46.44    |  15: 84.02    |  16: 65.66    |  17: 37.03    |  18: 29.99    |  19: 58.72   
[Batch: 0552/1000] mIoU: 58.30  |  FB-IoU: 75.67 |  0: 66.53    |  1: 53.41    |  2: 86.40    |  3: 81.83    |  4: 78.34    |  5: 78.14    |  6: 24.80    |  7: 63.62    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.53    |  12: 31.61    |  13: 46.84    |  14: 46.44    |  15: 84.02    |  16: 65.69    |  17: 37.03    |  18: 29.99    |  19: 58.72   
[Batch: 0553/1000] mIoU: 58.29  |  FB-IoU: 75.67 |  0: 66.41    |  1: 53.41    |  2: 86.40    |  3: 81.83    |  4: 78.34    |  5: 78.14    |  6: 24.80    |  7: 63.62    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.53    |  12: 31.61    |  13: 46.84    |  14: 46.44    |  15: 84.02    |  16: 65.69    |  17: 37.03    |  18: 29.99    |  19: 58.72   
[Batch: 0554/1000] mIoU: 58.32  |  FB-IoU: 75.72 |  0: 66.41    |  1: 53.41    |  2: 86.40    |  3: 81.83    |  4: 78.34    |  5: 78.14    |  6: 24.80    |  7: 63.62    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.53    |  12: 31.61    |  13: 46.84    |  14: 46.44    |  15: 84.58    |  16: 65.69    |  17: 37.03    |  18: 29.99    |  19: 58.72   
[Batch: 0555/1000] mIoU: 58.36  |  FB-IoU: 75.80 |  0: 66.41    |  1: 53.41    |  2: 87.26    |  3: 81.83    |  4: 78.34    |  5: 78.14    |  6: 24.80    |  7: 63.62    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.53    |  12: 31.61    |  13: 46.84    |  14: 46.44    |  15: 84.58    |  16: 65.69    |  17: 37.03    |  18: 29.99    |  19: 58.72   
[Batch: 0556/1000] mIoU: 58.36  |  FB-IoU: 75.81 |  0: 66.41    |  1: 53.41    |  2: 87.26    |  3: 81.83    |  4: 78.34    |  5: 78.14    |  6: 24.80    |  7: 63.62    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.53    |  12: 31.61    |  13: 46.84    |  14: 46.44    |  15: 84.58    |  16: 65.69    |  17: 37.03    |  18: 29.99    |  19: 58.72   
[Batch: 0557/1000] mIoU: 58.38  |  FB-IoU: 75.85 |  0: 66.41    |  1: 53.41    |  2: 87.26    |  3: 81.83    |  4: 78.78    |  5: 78.14    |  6: 24.80    |  7: 63.62    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.53    |  12: 31.61    |  13: 46.84    |  14: 46.44    |  15: 84.58    |  16: 65.69    |  17: 37.03    |  18: 29.99    |  19: 58.72   
[Batch: 0558/1000] mIoU: 58.38  |  FB-IoU: 75.85 |  0: 66.41    |  1: 53.41    |  2: 87.26    |  3: 81.83    |  4: 78.78    |  5: 78.14    |  6: 24.80    |  7: 63.62    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.53    |  12: 31.61    |  13: 46.84    |  14: 46.44    |  15: 84.58    |  16: 65.69    |  17: 37.03    |  18: 29.99    |  19: 58.64   
[Batch: 0559/1000] mIoU: 58.48  |  FB-IoU: 75.92 |  0: 66.41    |  1: 53.41    |  2: 87.26    |  3: 81.83    |  4: 78.78    |  5: 78.14    |  6: 24.80    |  7: 63.62    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.53    |  12: 31.61    |  13: 46.84    |  14: 48.45    |  15: 84.58    |  16: 65.69    |  17: 37.03    |  18: 29.99    |  19: 58.64   
[Batch: 0560/1000] mIoU: 58.48  |  FB-IoU: 75.93 |  0: 66.41    |  1: 53.41    |  2: 87.26    |  3: 81.83    |  4: 78.78    |  5: 78.14    |  6: 24.80    |  7: 63.60    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.53    |  12: 31.61    |  13: 46.84    |  14: 48.45    |  15: 84.58    |  16: 65.69    |  17: 37.03    |  18: 29.99    |  19: 58.64   
[Batch: 0561/1000] mIoU: 58.46  |  FB-IoU: 75.90 |  0: 66.41    |  1: 53.41    |  2: 87.26    |  3: 81.83    |  4: 78.78    |  5: 78.14    |  6: 24.80    |  7: 63.60    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.53    |  12: 31.61    |  13: 46.84    |  14: 48.45    |  15: 84.58    |  16: 65.69    |  17: 36.73    |  18: 29.99    |  19: 58.64   
[Batch: 0562/1000] mIoU: 58.46  |  FB-IoU: 75.91 |  0: 66.41    |  1: 53.41    |  2: 87.26    |  3: 81.83    |  4: 78.78    |  5: 78.14    |  6: 24.80    |  7: 63.60    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.53    |  12: 31.61    |  13: 46.84    |  14: 48.45    |  15: 84.58    |  16: 65.69    |  17: 36.73    |  18: 29.99    |  19: 58.64   
[Batch: 0563/1000] mIoU: 58.61  |  FB-IoU: 76.02 |  0: 66.41    |  1: 53.41    |  2: 87.26    |  3: 81.83    |  4: 78.78    |  5: 78.14    |  6: 24.80    |  7: 63.60    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.53    |  12: 31.61    |  13: 46.84    |  14: 51.31    |  15: 84.58    |  16: 65.69    |  17: 36.73    |  18: 29.99    |  19: 58.64   
[Batch: 0564/1000] mIoU: 58.61  |  FB-IoU: 76.02 |  0: 66.41    |  1: 53.41    |  2: 87.26    |  3: 81.83    |  4: 78.78    |  5: 78.14    |  6: 24.80    |  7: 63.60    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.53    |  12: 31.61    |  13: 46.84    |  14: 51.31    |  15: 84.58    |  16: 65.69    |  17: 36.73    |  18: 30.13    |  19: 58.64   
[Batch: 0565/1000] mIoU: 58.61  |  FB-IoU: 76.02 |  0: 66.41    |  1: 53.41    |  2: 87.26    |  3: 81.83    |  4: 78.78    |  5: 78.14    |  6: 24.80    |  7: 63.48    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.53    |  12: 31.61    |  13: 46.84    |  14: 51.31    |  15: 84.58    |  16: 65.69    |  17: 36.73    |  18: 30.13    |  19: 58.64   
[Batch: 0566/1000] mIoU: 58.61  |  FB-IoU: 76.03 |  0: 66.41    |  1: 53.41    |  2: 87.26    |  3: 81.83    |  4: 78.78    |  5: 78.14    |  6: 24.80    |  7: 63.48    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.55    |  12: 31.61    |  13: 46.84    |  14: 51.31    |  15: 84.58    |  16: 65.69    |  17: 36.73    |  18: 30.13    |  19: 58.64   
[Batch: 0567/1000] mIoU: 58.56  |  FB-IoU: 76.00 |  0: 66.41    |  1: 53.41    |  2: 87.26    |  3: 81.83    |  4: 78.78    |  5: 78.14    |  6: 24.80    |  7: 63.48    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.55    |  12: 31.61    |  13: 46.84    |  14: 51.31    |  15: 84.58    |  16: 64.73    |  17: 36.73    |  18: 30.13    |  19: 58.64   
[Batch: 0568/1000] mIoU: 58.65  |  FB-IoU: 76.04 |  0: 66.41    |  1: 53.41    |  2: 87.26    |  3: 81.83    |  4: 78.78    |  5: 78.14    |  6: 24.80    |  7: 63.48    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.55    |  12: 31.61    |  13: 46.84    |  14: 51.31    |  15: 84.58    |  16: 64.73    |  17: 36.73    |  18: 31.94    |  19: 58.64   
[Batch: 0569/1000] mIoU: 58.65  |  FB-IoU: 76.04 |  0: 66.41    |  1: 53.41    |  2: 87.26    |  3: 81.83    |  4: 78.78    |  5: 78.14    |  6: 24.80    |  7: 63.48    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.55    |  12: 31.61    |  13: 46.84    |  14: 51.31    |  15: 84.58    |  16: 64.73    |  17: 36.73    |  18: 32.00    |  19: 58.64   
[Batch: 0570/1000] mIoU: 58.69  |  FB-IoU: 76.06 |  0: 66.41    |  1: 53.41    |  2: 87.26    |  3: 81.83    |  4: 78.78    |  5: 78.14    |  6: 24.80    |  7: 63.48    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.55    |  12: 31.61    |  13: 46.84    |  14: 51.31    |  15: 84.58    |  16: 64.73    |  17: 36.73    |  18: 32.00    |  19: 59.45   
[Batch: 0571/1000] mIoU: 58.72  |  FB-IoU: 76.12 |  0: 66.41    |  1: 53.41    |  2: 87.26    |  3: 82.37    |  4: 78.78    |  5: 78.14    |  6: 24.80    |  7: 63.48    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.55    |  12: 31.61    |  13: 46.84    |  14: 51.31    |  15: 84.58    |  16: 64.73    |  17: 36.73    |  18: 32.00    |  19: 59.45   
[Batch: 0572/1000] mIoU: 58.75  |  FB-IoU: 76.17 |  0: 66.41    |  1: 53.41    |  2: 87.26    |  3: 82.37    |  4: 79.40    |  5: 78.14    |  6: 24.80    |  7: 63.48    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.55    |  12: 31.61    |  13: 46.84    |  14: 51.31    |  15: 84.58    |  16: 64.73    |  17: 36.73    |  18: 32.00    |  19: 59.45   
[Batch: 0573/1000] mIoU: 58.58  |  FB-IoU: 76.08 |  0: 66.41    |  1: 53.41    |  2: 87.26    |  3: 82.37    |  4: 79.40    |  5: 78.14    |  6: 24.80    |  7: 63.48    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.55    |  12: 31.61    |  13: 46.84    |  14: 51.31    |  15: 84.58    |  16: 64.73    |  17: 36.73    |  18: 32.00    |  19: 55.99   
[Batch: 0574/1000] mIoU: 58.61  |  FB-IoU: 76.08 |  0: 66.41    |  1: 53.41    |  2: 87.26    |  3: 82.37    |  4: 79.40    |  5: 78.14    |  6: 24.80    |  7: 63.48    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.55    |  12: 31.61    |  13: 46.84    |  14: 51.83    |  15: 84.58    |  16: 64.73    |  17: 36.73    |  18: 32.00    |  19: 55.99   
[Batch: 0575/1000] mIoU: 58.68  |  FB-IoU: 76.11 |  0: 66.41    |  1: 53.41    |  2: 87.26    |  3: 82.37    |  4: 79.40    |  5: 78.14    |  6: 24.80    |  7: 63.48    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.55    |  12: 31.61    |  13: 46.84    |  14: 51.83    |  15: 84.58    |  16: 64.73    |  17: 38.26    |  18: 32.00    |  19: 55.99   
[Batch: 0576/1000] mIoU: 58.67  |  FB-IoU: 76.10 |  0: 66.41    |  1: 53.41    |  2: 87.26    |  3: 82.37    |  4: 79.40    |  5: 78.14    |  6: 24.56    |  7: 63.48    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.55    |  12: 31.61    |  13: 46.84    |  14: 51.83    |  15: 84.58    |  16: 64.73    |  17: 38.26    |  18: 32.00    |  19: 55.99   
[Batch: 0577/1000] mIoU: 58.56  |  FB-IoU: 75.98 |  0: 66.41    |  1: 53.41    |  2: 87.26    |  3: 82.37    |  4: 79.40    |  5: 78.14    |  6: 24.56    |  7: 63.48    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.55    |  12: 31.61    |  13: 44.71    |  14: 51.83    |  15: 84.58    |  16: 64.73    |  17: 38.26    |  18: 32.00    |  19: 55.99   
[Batch: 0578/1000] mIoU: 58.56  |  FB-IoU: 75.95 |  0: 66.41    |  1: 53.41    |  2: 87.26    |  3: 82.37    |  4: 79.40    |  5: 78.14    |  6: 24.56    |  7: 63.48    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.55    |  12: 31.61    |  13: 44.71    |  14: 51.75    |  15: 84.58    |  16: 64.73    |  17: 38.26    |  18: 32.00    |  19: 55.99   
[Batch: 0579/1000] mIoU: 58.71  |  FB-IoU: 76.00 |  0: 66.41    |  1: 53.41    |  2: 87.26    |  3: 82.37    |  4: 79.40    |  5: 78.14    |  6: 24.56    |  7: 63.48    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.55    |  12: 31.61    |  13: 44.71    |  14: 51.75    |  15: 84.58    |  16: 64.73    |  17: 41.28    |  18: 32.00    |  19: 55.99   
[Batch: 0580/1000] mIoU: 58.70  |  FB-IoU: 76.00 |  0: 66.26    |  1: 53.41    |  2: 87.26    |  3: 82.37    |  4: 79.40    |  5: 78.14    |  6: 24.56    |  7: 63.48    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.55    |  12: 31.61    |  13: 44.71    |  14: 51.75    |  15: 84.58    |  16: 64.73    |  17: 41.28    |  18: 32.00    |  19: 55.99   
[Batch: 0581/1000] mIoU: 58.64  |  FB-IoU: 75.95 |  0: 66.26    |  1: 53.41    |  2: 87.26    |  3: 82.37    |  4: 79.40    |  5: 78.14    |  6: 23.22    |  7: 63.48    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.55    |  12: 31.61    |  13: 44.71    |  14: 51.75    |  15: 84.58    |  16: 64.73    |  17: 41.28    |  18: 32.00    |  19: 55.99   
[Batch: 0582/1000] mIoU: 58.63  |  FB-IoU: 75.95 |  0: 66.26    |  1: 53.41    |  2: 87.26    |  3: 82.37    |  4: 79.40    |  5: 78.14    |  6: 23.22    |  7: 63.48    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.55    |  12: 31.61    |  13: 44.71    |  14: 51.75    |  15: 84.58    |  16: 64.60    |  17: 41.28    |  18: 32.00    |  19: 55.99   
[Batch: 0583/1000] mIoU: 58.71  |  FB-IoU: 76.04 |  0: 66.26    |  1: 53.41    |  2: 87.26    |  3: 82.37    |  4: 79.40    |  5: 78.14    |  6: 23.22    |  7: 63.48    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.55    |  12: 31.61    |  13: 44.71    |  14: 53.44    |  15: 84.58    |  16: 64.60    |  17: 41.28    |  18: 32.00    |  19: 55.99   
[Batch: 0584/1000] mIoU: 58.72  |  FB-IoU: 76.04 |  0: 66.26    |  1: 53.51    |  2: 87.26    |  3: 82.37    |  4: 79.40    |  5: 78.14    |  6: 23.22    |  7: 63.48    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.55    |  12: 31.61    |  13: 44.71    |  14: 53.44    |  15: 84.58    |  16: 64.60    |  17: 41.28    |  18: 32.00    |  19: 55.99   
[Batch: 0585/1000] mIoU: 58.72  |  FB-IoU: 76.06 |  0: 66.26    |  1: 53.51    |  2: 87.26    |  3: 82.37    |  4: 79.40    |  5: 78.14    |  6: 23.22    |  7: 63.48    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.55    |  12: 31.61    |  13: 44.71    |  14: 53.44    |  15: 84.59    |  16: 64.60    |  17: 41.28    |  18: 32.00    |  19: 55.99   
[Batch: 0586/1000] mIoU: 58.70  |  FB-IoU: 76.07 |  0: 66.26    |  1: 53.51    |  2: 87.26    |  3: 82.37    |  4: 79.40    |  5: 77.83    |  6: 23.22    |  7: 63.48    |  8: 76.68    |  9: 40.88    |  10: 59.42    |  11: 55.55    |  12: 31.61    |  13: 44.71    |  14: 53.44    |  15: 84.59    |  16: 64.60    |  17: 41.28    |  18: 32.00    |  19: 55.99   
