
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco/2           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  4.75  |  FB-IoU: 97.39 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 94.98    |  19:  0.00   
[Batch: 0585/1000] mIoU: 51.93  |  FB-IoU: 75.31 |  0: 40.12    |  1: 66.27    |  2: 83.72    |  3: 70.39    |  4: 62.33    |  5: 83.36    |  6: 18.26    |  7: 27.57    |  8: 55.47    |  9: 44.73    |  10: 67.39    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 45.30    |  16: 45.90    |  17: 19.08    |  18: 49.55    |  19: 67.62   
[Batch: 0586/1000] mIoU: 51.93  |  FB-IoU: 75.31 |  0: 40.12    |  1: 66.27    |  2: 83.72    |  3: 70.39    |  4: 62.33    |  5: 83.36    |  6: 18.26    |  7: 27.57    |  8: 55.47    |  9: 44.73    |  10: 67.39    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 45.41    |  16: 45.90    |  17: 19.08    |  18: 49.55    |  19: 67.62   
[Batch: 0587/1000] mIoU: 51.92  |  FB-IoU: 75.31 |  0: 40.12    |  1: 66.27    |  2: 83.72    |  3: 70.39    |  4: 62.33    |  5: 83.36    |  6: 18.26    |  7: 27.57    |  8: 55.47    |  9: 44.73    |  10: 67.39    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 45.20    |  16: 45.90    |  17: 19.08    |  18: 49.55    |  19: 67.62   
[Batch: 0588/1000] mIoU: 51.93  |  FB-IoU: 75.31 |  0: 40.12    |  1: 66.27    |  2: 83.72    |  3: 70.39    |  4: 62.33    |  5: 83.36    |  6: 18.26    |  7: 27.57    |  8: 55.47    |  9: 44.73    |  10: 67.39    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 45.20    |  16: 45.90    |  17: 19.08    |  18: 49.55    |  19: 67.68   
[Batch: 0589/1000] mIoU: 51.93  |  FB-IoU: 75.33 |  0: 40.12    |  1: 66.27    |  2: 83.84    |  3: 70.39    |  4: 62.33    |  5: 83.36    |  6: 18.26    |  7: 27.57    |  8: 55.47    |  9: 44.73    |  10: 67.39    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 45.20    |  16: 45.90    |  17: 19.08    |  18: 49.55    |  19: 67.68   
[Batch: 0590/1000] mIoU: 51.92  |  FB-IoU: 75.31 |  0: 40.12    |  1: 66.27    |  2: 83.84    |  3: 70.39    |  4: 62.33    |  5: 83.36    |  6: 18.26    |  7: 27.57    |  8: 55.47    |  9: 44.73    |  10: 67.39    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 44.92    |  16: 45.90    |  17: 19.08    |  18: 49.55    |  19: 67.68   
[Batch: 0591/1000] mIoU: 51.93  |  FB-IoU: 75.32 |  0: 40.12    |  1: 66.27    |  2: 83.84    |  3: 70.39    |  4: 62.33    |  5: 83.36    |  6: 18.26    |  7: 27.57    |  8: 55.47    |  9: 44.73    |  10: 67.68    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 44.92    |  16: 45.90    |  17: 19.08    |  18: 49.55    |  19: 67.68   
[Batch: 0592/1000] mIoU: 52.67  |  FB-IoU: 75.40 |  0: 40.12    |  1: 66.27    |  2: 83.84    |  3: 70.39    |  4: 62.33    |  5: 83.36    |  6: 18.26    |  7: 27.57    |  8: 55.47    |  9: 44.73    |  10: 67.68    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 44.92    |  16: 45.90    |  17: 33.92    |  18: 49.55    |  19: 67.68   
[Batch: 0593/1000] mIoU: 52.67  |  FB-IoU: 75.39 |  0: 40.12    |  1: 66.27    |  2: 83.84    |  3: 70.39    |  4: 62.33    |  5: 83.36    |  6: 18.26    |  7: 27.57    |  8: 55.47    |  9: 44.73    |  10: 67.68    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 44.92    |  16: 45.90    |  17: 33.92    |  18: 49.39    |  19: 67.68   
[Batch: 0594/1000] mIoU: 52.70  |  FB-IoU: 75.40 |  0: 40.12    |  1: 66.27    |  2: 83.84    |  3: 70.39    |  4: 62.33    |  5: 83.36    |  6: 18.26    |  7: 27.57    |  8: 56.10    |  9: 44.73    |  10: 67.68    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 44.92    |  16: 45.90    |  17: 33.92    |  18: 49.39    |  19: 67.68   
[Batch: 0595/1000] mIoU: 52.18  |  FB-IoU: 74.99 |  0: 40.12    |  1: 66.27    |  2: 83.84    |  3: 70.39    |  4: 62.33    |  5: 83.36    |  6: 18.26    |  7: 27.57    |  8: 56.10    |  9: 44.73    |  10: 67.68    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 44.92    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 67.68   
[Batch: 0596/1000] mIoU: 52.18  |  FB-IoU: 74.99 |  0: 40.12    |  1: 66.27    |  2: 83.84    |  3: 70.39    |  4: 62.33    |  5: 83.36    |  6: 18.26    |  7: 27.57    |  8: 56.20    |  9: 44.73    |  10: 67.68    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 44.92    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 67.68   
[Batch: 0597/1000] mIoU: 52.22  |  FB-IoU: 75.00 |  0: 40.12    |  1: 66.27    |  2: 83.84    |  3: 70.39    |  4: 62.33    |  5: 83.36    |  6: 18.26    |  7: 27.57    |  8: 56.20    |  9: 45.35    |  10: 67.68    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 44.92    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 67.68   
[Batch: 0598/1000] mIoU: 52.15  |  FB-IoU: 75.00 |  0: 40.12    |  1: 66.27    |  2: 83.84    |  3: 70.39    |  4: 62.33    |  5: 83.36    |  6: 18.26    |  7: 27.57    |  8: 56.20    |  9: 45.35    |  10: 66.38    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 44.92    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 67.68   
[Batch: 0599/1000] mIoU: 52.15  |  FB-IoU: 74.99 |  0: 40.12    |  1: 66.27    |  2: 83.84    |  3: 70.39    |  4: 62.33    |  5: 83.36    |  6: 18.26    |  7: 27.52    |  8: 56.20    |  9: 45.35    |  10: 66.38    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 44.92    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 67.68   
[Batch: 0600/1000] mIoU: 52.16  |  FB-IoU: 75.01 |  0: 40.12    |  1: 66.27    |  2: 83.84    |  3: 70.65    |  4: 62.33    |  5: 83.36    |  6: 18.26    |  7: 27.52    |  8: 56.20    |  9: 45.35    |  10: 66.38    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 44.92    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 67.68   
[Batch: 0601/1000] mIoU: 52.17  |  FB-IoU: 75.02 |  0: 40.12    |  1: 66.27    |  2: 83.84    |  3: 70.65    |  4: 62.33    |  5: 83.36    |  6: 18.26    |  7: 27.52    |  8: 56.20    |  9: 45.61    |  10: 66.38    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 44.92    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 67.68   
[Batch: 0602/1000] mIoU: 52.18  |  FB-IoU: 75.04 |  0: 40.12    |  1: 66.41    |  2: 83.84    |  3: 70.65    |  4: 62.33    |  5: 83.36    |  6: 18.26    |  7: 27.52    |  8: 56.20    |  9: 45.61    |  10: 66.38    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 44.92    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 67.68   
[Batch: 0603/1000] mIoU: 52.22  |  FB-IoU: 75.07 |  0: 40.12    |  1: 66.41    |  2: 83.84    |  3: 70.65    |  4: 62.33    |  5: 83.36    |  6: 18.26    |  7: 27.52    |  8: 56.20    |  9: 45.61    |  10: 66.38    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 45.66    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 67.68   
[Batch: 0604/1000] mIoU: 52.22  |  FB-IoU: 75.07 |  0: 40.12    |  1: 66.41    |  2: 83.84    |  3: 70.78    |  4: 62.33    |  5: 83.36    |  6: 18.26    |  7: 27.52    |  8: 56.20    |  9: 45.61    |  10: 66.38    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 45.66    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 67.68   
[Batch: 0605/1000] mIoU: 52.18  |  FB-IoU: 74.99 |  0: 40.12    |  1: 66.41    |  2: 83.84    |  3: 70.78    |  4: 62.33    |  5: 83.36    |  6: 17.45    |  7: 27.52    |  8: 56.20    |  9: 45.61    |  10: 66.38    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 45.66    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 67.68   
[Batch: 0606/1000] mIoU: 52.19  |  FB-IoU: 75.01 |  0: 40.12    |  1: 66.41    |  2: 83.84    |  3: 70.78    |  4: 62.33    |  5: 83.40    |  6: 17.45    |  7: 27.52    |  8: 56.20    |  9: 45.61    |  10: 66.38    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 45.66    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 67.68   
[Batch: 0607/1000] mIoU: 52.14  |  FB-IoU: 74.97 |  0: 40.12    |  1: 66.41    |  2: 83.84    |  3: 70.78    |  4: 62.33    |  5: 83.40    |  6: 17.45    |  7: 27.52    |  8: 56.20    |  9: 45.61    |  10: 66.38    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 44.77    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 67.68   
[Batch: 0608/1000] mIoU: 52.16  |  FB-IoU: 74.98 |  0: 40.12    |  1: 66.41    |  2: 83.84    |  3: 70.78    |  4: 62.33    |  5: 83.40    |  6: 17.45    |  7: 27.89    |  8: 56.20    |  9: 45.61    |  10: 66.38    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 44.77    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 67.68   
[Batch: 0609/1000] mIoU: 52.17  |  FB-IoU: 74.98 |  0: 40.12    |  1: 66.41    |  2: 83.84    |  3: 70.78    |  4: 62.33    |  5: 83.40    |  6: 17.45    |  7: 27.89    |  8: 56.20    |  9: 45.83    |  10: 66.38    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 44.77    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 67.68   
[Batch: 0610/1000] mIoU: 52.17  |  FB-IoU: 75.02 |  0: 40.12    |  1: 66.41    |  2: 83.84    |  3: 70.78    |  4: 62.33    |  5: 83.39    |  6: 17.45    |  7: 27.89    |  8: 56.20    |  9: 45.83    |  10: 66.38    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 44.77    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 67.68   
[Batch: 0611/1000] mIoU: 52.18  |  FB-IoU: 75.03 |  0: 40.33    |  1: 66.41    |  2: 83.84    |  3: 70.78    |  4: 62.33    |  5: 83.39    |  6: 17.45    |  7: 27.89    |  8: 56.20    |  9: 45.83    |  10: 66.38    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 44.77    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 67.68   
[Batch: 0612/1000] mIoU: 52.17  |  FB-IoU: 75.03 |  0: 40.33    |  1: 66.41    |  2: 83.84    |  3: 70.63    |  4: 62.33    |  5: 83.39    |  6: 17.45    |  7: 27.89    |  8: 56.20    |  9: 45.83    |  10: 66.38    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 44.77    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 67.68   
[Batch: 0613/1000] mIoU: 52.18  |  FB-IoU: 75.03 |  0: 40.38    |  1: 66.41    |  2: 83.84    |  3: 70.63    |  4: 62.33    |  5: 83.39    |  6: 17.45    |  7: 27.89    |  8: 56.20    |  9: 45.83    |  10: 66.38    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 44.77    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 67.68   
[Batch: 0614/1000] mIoU: 52.14  |  FB-IoU: 75.03 |  0: 40.38    |  1: 66.41    |  2: 83.84    |  3: 69.86    |  4: 62.33    |  5: 83.39    |  6: 17.45    |  7: 27.89    |  8: 56.20    |  9: 45.83    |  10: 66.38    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 44.77    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 67.68   
[Batch: 0615/1000] mIoU: 52.15  |  FB-IoU: 75.03 |  0: 40.38    |  1: 66.41    |  2: 83.84    |  3: 69.86    |  4: 62.33    |  5: 83.39    |  6: 17.45    |  7: 28.13    |  8: 56.20    |  9: 45.83    |  10: 66.38    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 44.77    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 67.68   
[Batch: 0616/1000] mIoU: 52.12  |  FB-IoU: 75.03 |  0: 40.38    |  1: 66.41    |  2: 83.19    |  3: 69.86    |  4: 62.33    |  5: 83.39    |  6: 17.45    |  7: 28.13    |  8: 56.20    |  9: 45.83    |  10: 66.38    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 44.77    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 67.68   
[Batch: 0617/1000] mIoU: 52.13  |  FB-IoU: 75.06 |  0: 40.38    |  1: 66.66    |  2: 83.19    |  3: 69.86    |  4: 62.33    |  5: 83.39    |  6: 17.45    |  7: 28.13    |  8: 56.20    |  9: 45.83    |  10: 66.38    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 44.77    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 67.68   
[Batch: 0618/1000] mIoU: 52.21  |  FB-IoU: 75.10 |  0: 41.98    |  1: 66.66    |  2: 83.19    |  3: 69.86    |  4: 62.33    |  5: 83.39    |  6: 17.45    |  7: 28.13    |  8: 56.20    |  9: 45.83    |  10: 66.38    |  11: 40.14    |  12: 52.76    |  13: 62.86    |  14: 35.74    |  15: 44.77    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 67.68   
[Batch: 0619/1000] mIoU: 52.20  |  FB-IoU: 75.10 |  0: 41.98    |  1: 66.66    |  2: 83.19    |  3: 69.86    |  4: 62.33    |  5: 83.39    |  6: 17.45    |  7: 28.13    |  8: 56.20    |  9: 45.83    |  10: 66.38    |  11: 40.14    |  12: 52.76    |  13: 62.69    |  14: 35.74    |  15: 44.77    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 67.68   
[Batch: 0620/1000] mIoU: 52.13  |  FB-IoU: 75.01 |  0: 41.98    |  1: 65.28    |  2: 83.19    |  3: 69.86    |  4: 62.33    |  5: 83.39    |  6: 17.45    |  7: 28.13    |  8: 56.20    |  9: 45.83    |  10: 66.38    |  11: 40.14    |  12: 52.76    |  13: 62.69    |  14: 35.74    |  15: 44.77    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 67.68   
[Batch: 0621/1000] mIoU: 52.16  |  FB-IoU: 75.06 |  0: 41.98    |  1: 65.76    |  2: 83.19    |  3: 69.86    |  4: 62.33    |  5: 83.39    |  6: 17.45    |  7: 28.13    |  8: 56.20    |  9: 45.83    |  10: 66.38    |  11: 40.14    |  12: 52.76    |  13: 62.69    |  14: 35.74    |  15: 44.77    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 67.68   
[Batch: 0622/1000] mIoU: 52.28  |  FB-IoU: 75.12 |  0: 41.98    |  1: 65.76    |  2: 83.19    |  3: 69.86    |  4: 62.33    |  5: 83.39    |  6: 17.45    |  7: 28.13    |  8: 56.20    |  9: 45.83    |  10: 66.38    |  11: 40.14    |  12: 52.76    |  13: 62.69    |  14: 35.74    |  15: 44.77    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 70.16   
[Batch: 0623/1000] mIoU: 52.39  |  FB-IoU: 75.18 |  0: 41.98    |  1: 65.76    |  2: 83.19    |  3: 69.86    |  4: 62.33    |  5: 83.39    |  6: 17.45    |  7: 28.13    |  8: 56.20    |  9: 45.83    |  10: 66.38    |  11: 40.14    |  12: 52.76    |  13: 62.69    |  14: 35.74    |  15: 46.98    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 70.16   
[Batch: 0624/1000] mIoU: 52.40  |  FB-IoU: 75.19 |  0: 41.98    |  1: 65.76    |  2: 83.19    |  3: 69.86    |  4: 62.33    |  5: 83.39    |  6: 17.45    |  7: 28.13    |  8: 56.20    |  9: 45.83    |  10: 66.38    |  11: 40.14    |  12: 52.96    |  13: 62.69    |  14: 35.74    |  15: 46.98    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 70.16   
[Batch: 0625/1000] mIoU: 52.30  |  FB-IoU: 75.12 |  0: 41.98    |  1: 65.76    |  2: 83.19    |  3: 69.86    |  4: 62.33    |  5: 81.43    |  6: 17.45    |  7: 28.13    |  8: 56.20    |  9: 45.83    |  10: 66.38    |  11: 40.14    |  12: 52.96    |  13: 62.69    |  14: 35.74    |  15: 46.98    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 70.16   
[Batch: 0626/1000] mIoU: 52.35  |  FB-IoU: 75.13 |  0: 41.98    |  1: 65.76    |  2: 83.19    |  3: 69.86    |  4: 62.33    |  5: 81.43    |  6: 17.45    |  7: 28.13    |  8: 56.20    |  9: 46.72    |  10: 66.38    |  11: 40.14    |  12: 52.96    |  13: 62.69    |  14: 35.74    |  15: 46.98    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 70.16   
[Batch: 0627/1000] mIoU: 52.37  |  FB-IoU: 75.19 |  0: 41.98    |  1: 66.26    |  2: 83.19    |  3: 69.86    |  4: 62.33    |  5: 81.43    |  6: 17.45    |  7: 28.13    |  8: 56.20    |  9: 46.72    |  10: 66.38    |  11: 40.14    |  12: 52.96    |  13: 62.69    |  14: 35.74    |  15: 46.98    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 70.16   
[Batch: 0628/1000] mIoU: 52.36  |  FB-IoU: 75.18 |  0: 41.98    |  1: 66.26    |  2: 83.19    |  3: 69.86    |  4: 62.00    |  5: 81.43    |  6: 17.45    |  7: 28.13    |  8: 56.20    |  9: 46.72    |  10: 66.38    |  11: 40.14    |  12: 52.96    |  13: 62.69    |  14: 35.74    |  15: 46.98    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 70.16   
[Batch: 0629/1000] mIoU: 52.36  |  FB-IoU: 75.19 |  0: 41.98    |  1: 66.26    |  2: 83.19    |  3: 69.86    |  4: 62.00    |  5: 81.43    |  6: 17.45    |  7: 28.13    |  8: 56.30    |  9: 46.72    |  10: 66.38    |  11: 40.14    |  12: 52.96    |  13: 62.69    |  14: 35.74    |  15: 46.98    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 70.16   
[Batch: 0630/1000] mIoU: 52.37  |  FB-IoU: 75.20 |  0: 41.98    |  1: 66.26    |  2: 83.19    |  3: 69.96    |  4: 62.00    |  5: 81.43    |  6: 17.45    |  7: 28.13    |  8: 56.30    |  9: 46.72    |  10: 66.38    |  11: 40.14    |  12: 52.96    |  13: 62.69    |  14: 35.74    |  15: 46.98    |  16: 45.90    |  17: 33.92    |  18: 39.02    |  19: 70.16   
[Batch: 0631/1000] mIoU: 52.38  |  FB-IoU: 75.21 |  0: 41.98    |  1: 66.26    |  2: 83.19    |  3: 69.96    |  4: 62.00    |  5: 81.43    |  6: 17.45    |  7: 28.13    |  8: 56.30    |  9: 46.72    |  10: 66.38    |  11: 40.14    |  12: 52.96    |  13: 62.69    |  14: 35.74    |  15: 46.98    |  16: 45.90    |  17: 33.92    |  18: 39.35    |  19: 70.16   
[Batch: 0632/1000] mIoU: 52.40  |  FB-IoU: 75.26 |  0: 41.98    |  1: 66.60    |  2: 83.19    |  3: 69.96    |  4: 62.00    |  5: 81.43    |  6: 17.45    |  7: 28.13    |  8: 56.30    |  9: 46.72    |  10: 66.38    |  11: 40.14    |  12: 52.96    |  13: 62.69    |  14: 35.74    |  15: 46.98    |  16: 45.90    |  17: 33.92    |  18: 39.35    |  19: 70.16   
[Batch: 0633/1000] mIoU: 52.48  |  FB-IoU: 75.29 |  0: 41.98    |  1: 66.60    |  2: 83.19    |  3: 69.96    |  4: 62.00    |  5: 81.43    |  6: 17.45    |  7: 28.13    |  8: 56.30    |  9: 46.72    |  10: 66.38    |  11: 40.14    |  12: 52.96    |  13: 62.69    |  14: 35.74    |  15: 46.98    |  16: 45.90    |  17: 33.92    |  18: 40.89    |  19: 70.16   
[Batch: 0634/1000] mIoU: 52.50  |  FB-IoU: 75.30 |  0: 41.98    |  1: 66.60    |  2: 83.19    |  3: 69.96    |  4: 62.00    |  5: 81.43    |  6: 17.45    |  7: 28.59    |  8: 56.30    |  9: 46.72    |  10: 66.38    |  11: 40.14    |  12: 52.96    |  13: 62.69    |  14: 35.74    |  15: 46.98    |  16: 45.90    |  17: 33.92    |  18: 40.89    |  19: 70.16   
[Batch: 0635/1000] mIoU: 52.51  |  FB-IoU: 75.30 |  0: 41.98    |  1: 66.60    |  2: 83.19    |  3: 69.96    |  4: 62.00    |  5: 81.43    |  6: 17.45    |  7: 28.59    |  8: 56.30    |  9: 46.72    |  10: 66.38    |  11: 40.14    |  12: 52.96    |  13: 62.69    |  14: 35.74    |  15: 46.98    |  16: 45.90    |  17: 34.17    |  18: 40.89    |  19: 70.16   
[Batch: 0636/1000] mIoU: 52.52  |  FB-IoU: 75.32 |  0: 41.98    |  1: 66.60    |  2: 83.41    |  3: 69.96    |  4: 62.00    |  5: 81.43    |  6: 17.45    |  7: 28.59    |  8: 56.30    |  9: 46.72    |  10: 66.38    |  11: 40.14    |  12: 52.96    |  13: 62.69    |  14: 35.74    |  15: 46.98    |  16: 45.90    |  17: 34.17    |  18: 40.89    |  19: 70.16   
[Batch: 0637/1000] mIoU: 52.52  |  FB-IoU: 75.32 |  0: 41.98    |  1: 66.60    |  2: 83.41    |  3: 69.96    |  4: 62.00    |  5: 81.43    |  6: 17.45    |  7: 28.59    |  8: 56.30    |  9: 46.72    |  10: 66.38    |  11: 40.12    |  12: 52.96    |  13: 62.69    |  14: 35.74    |  15: 46.98    |  16: 45.90    |  17: 34.17    |  18: 40.89    |  19: 70.16   
[Batch: 0638/1000] mIoU: 52.65  |  FB-IoU: 75.35 |  0: 41.98    |  1: 66.60    |  2: 83.41    |  3: 69.96    |  4: 62.00    |  5: 81.43    |  6: 17.45    |  7: 28.59    |  8: 56.30    |  9: 49.23    |  10: 66.38    |  11: 40.12    |  12: 52.96    |  13: 62.69    |  14: 35.74    |  15: 46.98    |  16: 45.90    |  17: 34.17    |  18: 40.89    |  19: 70.16   
[Batch: 0639/1000] mIoU: 52.64  |  FB-IoU: 75.34 |  0: 41.98    |  1: 66.60    |  2: 83.41    |  3: 69.96    |  4: 62.00    |  5: 81.43    |  6: 17.45    |  7: 28.59    |  8: 56.30    |  9: 49.23    |  10: 66.38    |  11: 40.12    |  12: 52.96    |  13: 62.69    |  14: 35.74    |  15: 46.98    |  16: 45.90    |  17: 34.17    |  18: 40.65    |  19: 70.16   
[Batch: 0640/1000] mIoU: 52.63  |  FB-IoU: 75.35 |  0: 41.98    |  1: 66.60    |  2: 83.37    |  3: 69.96    |  4: 62.00    |  5: 81.43    |  6: 17.45    |  7: 28.59    |  8: 56.30    |  9: 49.23    |  10: 66.38    |  11: 40.12    |  12: 52.96    |  13: 62.69    |  14: 35.74    |  15: 46.98    |  16: 45.90    |  17: 34.17    |  18: 40.65    |  19: 70.16   
[Batch: 0641/1000] mIoU: 52.65  |  FB-IoU: 75.36 |  0: 41.98    |  1: 66.60    |  2: 83.37    |  3: 69.96    |  4: 62.00    |  5: 81.43    |  6: 17.45    |  7: 28.59    |  8: 56.30    |  9: 49.23    |  10: 66.38    |  11: 40.12    |  12: 52.96    |  13: 62.69    |  14: 35.74    |  15: 46.98    |  16: 45.90    |  17: 34.59    |  18: 40.65    |  19: 70.16   
[Batch: 0642/1000] mIoU: 52.64  |  FB-IoU: 75.34 |  0: 41.98    |  1: 66.60    |  2: 83.37    |  3: 69.96    |  4: 62.00    |  5: 81.43    |  6: 17.45    |  7: 28.59    |  8: 56.30    |  9: 49.23    |  10: 66.38    |  11: 40.12    |  12: 52.96    |  13: 62.69    |  14: 35.74    |  15: 46.61    |  16: 45.90    |  17: 34.59    |  18: 40.65    |  19: 70.16   
[Batch: 0643/1000] mIoU: 52.64  |  FB-IoU: 75.34 |  0: 41.98    |  1: 66.60    |  2: 83.37    |  3: 69.98    |  4: 62.00    |  5: 81.43    |  6: 17.45    |  7: 28.59    |  8: 56.30    |  9: 49.23    |  10: 66.38    |  11: 40.12    |  12: 52.96    |  13: 62.69    |  14: 35.74    |  15: 46.61    |  16: 45.90    |  17: 34.59    |  18: 40.65    |  19: 70.16   
[Batch: 0644/1000] mIoU: 52.60  |  FB-IoU: 75.32 |  0: 41.98    |  1: 66.60    |  2: 83.37    |  3: 69.98    |  4: 62.00    |  5: 81.43    |  6: 17.45    |  7: 28.59    |  8: 56.30    |  9: 49.23    |  10: 66.38    |  11: 40.12    |  12: 52.96    |  13: 62.69    |  14: 35.02    |  15: 46.61    |  16: 45.90    |  17: 34.59    |  18: 40.65    |  19: 70.16   
