
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold2 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0042/1000] mIoU: 60.70  |  FB-IoU: 84.24 |  0: 66.04    |  1: 80.27    |  2: 82.78    |  3: 27.78    |  4: 69.42    |  5: 86.94    |  6: 80.22    |  7: 83.39    |  8: 76.50    |  9: 53.17    |  10: 51.37    |  11:  0.00    |  12:  0.00    |  13: 58.62    |  14: 11.63    |  15: 76.52    |  16: 89.92    |  17: 48.94    |  18: 84.04    |  19: 86.44   
[Batch: 0043/1000] mIoU: 64.34  |  FB-IoU: 84.26 |  0: 66.04    |  1: 80.27    |  2: 82.78    |  3: 27.78    |  4: 69.42    |  5: 86.94    |  6: 80.22    |  7: 83.39    |  8: 76.50    |  9: 53.17    |  10: 51.37    |  11: 72.89    |  12:  0.00    |  13: 58.62    |  14: 11.63    |  15: 76.52    |  16: 89.92    |  17: 48.94    |  18: 84.04    |  19: 86.44   
[Batch: 0044/1000] mIoU: 64.15  |  FB-IoU: 84.47 |  0: 66.04    |  1: 80.27    |  2: 82.78    |  3: 27.78    |  4: 69.42    |  5: 86.94    |  6: 80.22    |  7: 83.39    |  8: 76.50    |  9: 53.17    |  10: 51.37    |  11: 72.89    |  12:  0.00    |  13: 58.62    |  14: 11.63    |  15: 76.52    |  16: 89.92    |  17: 48.94    |  18: 84.04    |  19: 82.50   
[Batch: 0045/1000] mIoU: 63.74  |  FB-IoU: 84.28 |  0: 66.04    |  1: 80.27    |  2: 82.78    |  3: 27.78    |  4: 69.42    |  5: 86.94    |  6: 72.05    |  7: 83.39    |  8: 76.50    |  9: 53.17    |  10: 51.37    |  11: 72.89    |  12:  0.00    |  13: 58.62    |  14: 11.63    |  15: 76.52    |  16: 89.92    |  17: 48.94    |  18: 84.04    |  19: 82.50   
[Batch: 0046/1000] mIoU: 63.85  |  FB-IoU: 84.32 |  0: 66.04    |  1: 80.27    |  2: 82.78    |  3: 27.78    |  4: 69.42    |  5: 86.94    |  6: 72.05    |  7: 83.39    |  8: 76.50    |  9: 53.17    |  10: 51.37    |  11: 75.07    |  12:  0.00    |  13: 58.62    |  14: 11.63    |  15: 76.52    |  16: 89.92    |  17: 48.94    |  18: 84.04    |  19: 82.50   
[Batch: 0047/1000] mIoU: 63.66  |  FB-IoU: 84.18 |  0: 66.04    |  1: 80.27    |  2: 82.78    |  3: 27.78    |  4: 69.42    |  5: 86.94    |  6: 72.05    |  7: 83.39    |  8: 76.50    |  9: 53.17    |  10: 51.37    |  11: 75.07    |  12:  0.00    |  13: 58.62    |  14: 11.63    |  15: 76.52    |  16: 89.92    |  17: 45.23    |  18: 84.04    |  19: 82.50   
[Batch: 0048/1000] mIoU: 63.85  |  FB-IoU: 84.21 |  0: 66.04    |  1: 80.27    |  2: 82.78    |  3: 27.78    |  4: 69.42    |  5: 86.94    |  6: 72.05    |  7: 83.39    |  8: 76.50    |  9: 53.17    |  10: 51.37    |  11: 75.07    |  12:  0.00    |  13: 58.62    |  14: 11.63    |  15: 76.52    |  16: 89.92    |  17: 49.01    |  18: 84.04    |  19: 82.50   
[Batch: 0049/1000] mIoU: 63.62  |  FB-IoU: 83.49 |  0: 66.04    |  1: 80.27    |  2: 82.78    |  3: 27.78    |  4: 64.88    |  5: 86.94    |  6: 72.05    |  7: 83.39    |  8: 76.50    |  9: 53.17    |  10: 51.37    |  11: 75.07    |  12:  0.00    |  13: 58.62    |  14: 11.63    |  15: 76.52    |  16: 89.92    |  17: 49.01    |  18: 84.04    |  19: 82.50   
[Batch: 0050/1000] mIoU: 64.06  |  FB-IoU: 83.59 |  0: 66.04    |  1: 80.27    |  2: 82.78    |  3: 27.78    |  4: 64.88    |  5: 86.94    |  6: 72.05    |  7: 83.39    |  8: 76.50    |  9: 61.80    |  10: 51.37    |  11: 75.07    |  12:  0.00    |  13: 58.62    |  14: 11.63    |  15: 76.52    |  16: 89.92    |  17: 49.01    |  18: 84.04    |  19: 82.50   
[Batch: 0051/1000] mIoU: 64.22  |  FB-IoU: 83.60 |  0: 66.04    |  1: 80.27    |  2: 82.78    |  3: 27.78    |  4: 64.88    |  5: 86.94    |  6: 72.05    |  7: 83.39    |  8: 76.50    |  9: 61.80    |  10: 54.67    |  11: 75.07    |  12:  0.00    |  13: 58.62    |  14: 11.63    |  15: 76.52    |  16: 89.92    |  17: 49.01    |  18: 84.04    |  19: 82.50   
[Batch: 0052/1000] mIoU: 64.17  |  FB-IoU: 83.55 |  0: 65.04    |  1: 80.27    |  2: 82.78    |  3: 27.78    |  4: 64.88    |  5: 86.94    |  6: 72.05    |  7: 83.39    |  8: 76.50    |  9: 61.80    |  10: 54.67    |  11: 75.07    |  12:  0.00    |  13: 58.62    |  14: 11.63    |  15: 76.52    |  16: 89.92    |  17: 49.01    |  18: 84.04    |  19: 82.50   
[Batch: 0053/1000] mIoU: 64.42  |  FB-IoU: 83.53 |  0: 65.04    |  1: 80.27    |  2: 82.78    |  3: 27.78    |  4: 64.88    |  5: 86.94    |  6: 72.05    |  7: 83.39    |  8: 76.50    |  9: 61.80    |  10: 54.67    |  11: 75.07    |  12:  0.00    |  13: 58.62    |  14: 16.70    |  15: 76.52    |  16: 89.92    |  17: 49.01    |  18: 84.04    |  19: 82.50   
[Batch: 0054/1000] mIoU: 64.71  |  FB-IoU: 83.55 |  0: 65.04    |  1: 80.27    |  2: 82.78    |  3: 27.78    |  4: 64.88    |  5: 86.94    |  6: 72.05    |  7: 83.39    |  8: 76.50    |  9: 61.80    |  10: 60.42    |  11: 75.07    |  12:  0.00    |  13: 58.62    |  14: 16.70    |  15: 76.52    |  16: 89.92    |  17: 49.01    |  18: 84.04    |  19: 82.50   
[Batch: 0055/1000] mIoU: 64.83  |  FB-IoU: 83.59 |  0: 65.04    |  1: 80.27    |  2: 82.78    |  3: 27.78    |  4: 64.88    |  5: 86.94    |  6: 72.05    |  7: 83.39    |  8: 76.50    |  9: 61.80    |  10: 60.42    |  11: 75.07    |  12:  0.00    |  13: 58.62    |  14: 16.70    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.04    |  19: 82.50   
[Batch: 0056/1000] mIoU: 64.89  |  FB-IoU: 83.70 |  0: 65.04    |  1: 80.27    |  2: 82.78    |  3: 27.78    |  4: 64.88    |  5: 86.94    |  6: 72.05    |  7: 83.39    |  8: 76.50    |  9: 61.80    |  10: 60.42    |  11: 76.25    |  12:  0.00    |  13: 58.62    |  14: 16.70    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.04    |  19: 82.50   
[Batch: 0057/1000] mIoU: 64.04  |  FB-IoU: 82.96 |  0: 65.04    |  1: 80.27    |  2: 82.78    |  3: 27.78    |  4: 64.88    |  5: 86.94    |  6: 54.97    |  7: 83.39    |  8: 76.50    |  9: 61.80    |  10: 60.42    |  11: 76.25    |  12:  0.00    |  13: 58.62    |  14: 16.70    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.04    |  19: 82.50   
[Batch: 0058/1000] mIoU: 64.66  |  FB-IoU: 83.05 |  0: 65.04    |  1: 80.27    |  2: 82.78    |  3: 40.13    |  4: 64.88    |  5: 86.94    |  6: 54.97    |  7: 83.39    |  8: 76.50    |  9: 61.80    |  10: 60.42    |  11: 76.25    |  12:  0.00    |  13: 58.62    |  14: 16.70    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.04    |  19: 82.50   
[Batch: 0059/1000] mIoU: 64.77  |  FB-IoU: 83.10 |  0: 65.04    |  1: 80.27    |  2: 82.78    |  3: 42.34    |  4: 64.88    |  5: 86.94    |  6: 54.97    |  7: 83.39    |  8: 76.50    |  9: 61.80    |  10: 60.42    |  11: 76.25    |  12:  0.00    |  13: 58.62    |  14: 16.70    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.04    |  19: 82.50   
[Batch: 0060/1000] mIoU: 64.83  |  FB-IoU: 83.15 |  0: 65.04    |  1: 80.27    |  2: 82.78    |  3: 42.34    |  4: 64.88    |  5: 86.94    |  6: 54.97    |  7: 83.39    |  8: 76.50    |  9: 63.03    |  10: 60.42    |  11: 76.25    |  12:  0.00    |  13: 58.62    |  14: 16.70    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.04    |  19: 82.50   
[Batch: 0061/1000] mIoU: 65.28  |  FB-IoU: 82.86 |  0: 65.04    |  1: 80.27    |  2: 82.78    |  3: 42.34    |  4: 64.88    |  5: 86.94    |  6: 54.97    |  7: 83.39    |  8: 76.50    |  9: 63.03    |  10: 60.42    |  11: 76.25    |  12:  9.14    |  13: 58.62    |  14: 16.70    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.04    |  19: 82.50   
[Batch: 0062/1000] mIoU: 65.96  |  FB-IoU: 82.34 |  0: 65.04    |  1: 80.27    |  2: 82.78    |  3: 42.34    |  4: 64.88    |  5: 86.94    |  6: 54.97    |  7: 83.39    |  8: 76.50    |  9: 63.03    |  10: 60.42    |  11: 76.25    |  12:  9.14    |  13: 58.62    |  14: 30.19    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.04    |  19: 82.50   
[Batch: 0063/1000] mIoU: 66.01  |  FB-IoU: 82.18 |  0: 65.04    |  1: 80.27    |  2: 82.78    |  3: 42.34    |  4: 64.88    |  5: 86.94    |  6: 54.97    |  7: 83.39    |  8: 76.50    |  9: 63.03    |  10: 60.42    |  11: 76.25    |  12:  9.14    |  13: 58.62    |  14: 31.13    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.04    |  19: 82.50   
[Batch: 0064/1000] mIoU: 66.03  |  FB-IoU: 82.29 |  0: 65.04    |  1: 80.27    |  2: 83.34    |  3: 42.34    |  4: 64.88    |  5: 86.94    |  6: 54.97    |  7: 83.39    |  8: 76.50    |  9: 63.03    |  10: 60.42    |  11: 76.25    |  12:  9.14    |  13: 58.62    |  14: 31.13    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.04    |  19: 82.50   
[Batch: 0065/1000] mIoU: 68.22  |  FB-IoU: 81.97 |  0: 65.04    |  1: 80.27    |  2: 83.34    |  3: 42.34    |  4: 64.88    |  5: 86.94    |  6: 54.97    |  7: 83.39    |  8: 76.50    |  9: 63.03    |  10: 60.42    |  11: 76.25    |  12: 52.82    |  13: 58.62    |  14: 31.13    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.04    |  19: 82.50   
[Batch: 0066/1000] mIoU: 67.63  |  FB-IoU: 81.80 |  0: 65.04    |  1: 80.27    |  2: 83.34    |  3: 42.34    |  4: 64.88    |  5: 86.94    |  6: 54.97    |  7: 71.54    |  8: 76.50    |  9: 63.03    |  10: 60.42    |  11: 76.25    |  12: 52.82    |  13: 58.62    |  14: 31.13    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.04    |  19: 82.50   
[Batch: 0067/1000] mIoU: 67.81  |  FB-IoU: 81.88 |  0: 65.04    |  1: 80.27    |  2: 83.34    |  3: 42.34    |  4: 64.88    |  5: 86.94    |  6: 54.97    |  7: 71.54    |  8: 76.50    |  9: 66.79    |  10: 60.42    |  11: 76.25    |  12: 52.82    |  13: 58.62    |  14: 31.13    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.04    |  19: 82.50   
[Batch: 0068/1000] mIoU: 68.22  |  FB-IoU: 81.95 |  0: 65.04    |  1: 80.27    |  2: 83.34    |  3: 42.34    |  4: 64.88    |  5: 86.94    |  6: 54.97    |  7: 71.54    |  8: 76.50    |  9: 66.79    |  10: 68.64    |  11: 76.25    |  12: 52.82    |  13: 58.62    |  14: 31.13    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.04    |  19: 82.50   
[Batch: 0069/1000] mIoU: 68.24  |  FB-IoU: 82.14 |  0: 65.04    |  1: 80.27    |  2: 83.34    |  3: 42.34    |  4: 64.88    |  5: 86.94    |  6: 54.97    |  7: 71.54    |  8: 76.50    |  9: 66.79    |  10: 68.64    |  11: 76.25    |  12: 52.82    |  13: 58.62    |  14: 31.13    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.34    |  19: 82.50   
[Batch: 0070/1000] mIoU: 68.62  |  FB-IoU: 82.20 |  0: 65.04    |  1: 80.27    |  2: 83.34    |  3: 42.34    |  4: 64.88    |  5: 86.94    |  6: 54.97    |  7: 71.54    |  8: 84.14    |  9: 66.79    |  10: 68.64    |  11: 76.25    |  12: 52.82    |  13: 58.62    |  14: 31.13    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.34    |  19: 82.50   
[Batch: 0071/1000] mIoU: 68.72  |  FB-IoU: 82.37 |  0: 65.04    |  1: 80.27    |  2: 83.34    |  3: 42.34    |  4: 64.88    |  5: 86.94    |  6: 54.97    |  7: 71.54    |  8: 84.14    |  9: 66.79    |  10: 68.64    |  11: 78.28    |  12: 52.82    |  13: 58.62    |  14: 31.13    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.34    |  19: 82.50   
[Batch: 0072/1000] mIoU: 68.73  |  FB-IoU: 82.43 |  0: 65.04    |  1: 80.27    |  2: 83.34    |  3: 42.34    |  4: 64.88    |  5: 86.94    |  6: 54.97    |  7: 71.54    |  8: 84.14    |  9: 66.79    |  10: 68.64    |  11: 78.28    |  12: 52.82    |  13: 58.62    |  14: 31.13    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.45    |  19: 82.50   
[Batch: 0073/1000] mIoU: 68.74  |  FB-IoU: 82.46 |  0: 65.04    |  1: 80.27    |  2: 83.34    |  3: 42.34    |  4: 64.88    |  5: 86.94    |  6: 54.97    |  7: 71.54    |  8: 84.14    |  9: 66.79    |  10: 68.88    |  11: 78.28    |  12: 52.82    |  13: 58.62    |  14: 31.13    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.45    |  19: 82.50   
[Batch: 0074/1000] mIoU: 68.72  |  FB-IoU: 82.50 |  0: 65.04    |  1: 80.27    |  2: 83.34    |  3: 42.34    |  4: 64.88    |  5: 86.94    |  6: 54.97    |  7: 71.54    |  8: 84.14    |  9: 66.79    |  10: 68.88    |  11: 78.28    |  12: 52.82    |  13: 58.62    |  14: 31.13    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.02    |  19: 82.50   
[Batch: 0075/1000] mIoU: 68.74  |  FB-IoU: 82.58 |  0: 65.04    |  1: 80.27    |  2: 83.34    |  3: 42.34    |  4: 64.88    |  5: 86.94    |  6: 54.97    |  7: 71.54    |  8: 84.14    |  9: 66.79    |  10: 68.88    |  11: 78.28    |  12: 52.82    |  13: 58.62    |  14: 31.13    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.02    |  19: 82.87   
[Batch: 0076/1000] mIoU: 68.77  |  FB-IoU: 82.62 |  0: 65.04    |  1: 80.27    |  2: 83.34    |  3: 42.34    |  4: 64.88    |  5: 86.94    |  6: 54.97    |  7: 71.54    |  8: 84.14    |  9: 66.79    |  10: 68.88    |  11: 78.28    |  12: 52.82    |  13: 59.27    |  14: 31.13    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.02    |  19: 82.87   
[Batch: 0077/1000] mIoU: 68.73  |  FB-IoU: 82.58 |  0: 65.04    |  1: 80.27    |  2: 83.34    |  3: 42.34    |  4: 64.15    |  5: 86.94    |  6: 54.97    |  7: 71.54    |  8: 84.14    |  9: 66.79    |  10: 68.88    |  11: 78.28    |  12: 52.82    |  13: 59.27    |  14: 31.13    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.02    |  19: 82.87   
[Batch: 0078/1000] mIoU: 68.66  |  FB-IoU: 82.50 |  0: 65.04    |  1: 80.27    |  2: 83.34    |  3: 42.34    |  4: 64.15    |  5: 86.94    |  6: 53.55    |  7: 71.54    |  8: 84.14    |  9: 66.79    |  10: 68.88    |  11: 78.28    |  12: 52.82    |  13: 59.27    |  14: 31.13    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.02    |  19: 82.87   
[Batch: 0079/1000] mIoU: 68.40  |  FB-IoU: 82.47 |  0: 65.04    |  1: 80.27    |  2: 83.34    |  3: 42.34    |  4: 64.15    |  5: 86.94    |  6: 53.55    |  7: 71.54    |  8: 84.14    |  9: 66.79    |  10: 63.57    |  11: 78.28    |  12: 52.82    |  13: 59.27    |  14: 31.13    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.02    |  19: 82.87   
[Batch: 0080/1000] mIoU: 69.01  |  FB-IoU: 82.81 |  0: 65.04    |  1: 80.27    |  2: 83.34    |  3: 42.34    |  4: 64.15    |  5: 86.94    |  6: 53.55    |  7: 71.54    |  8: 84.14    |  9: 66.79    |  10: 63.57    |  11: 78.28    |  12: 52.82    |  13: 71.57    |  14: 31.13    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.02    |  19: 82.87   
[Batch: 0081/1000] mIoU: 69.20  |  FB-IoU: 82.85 |  0: 65.04    |  1: 80.27    |  2: 83.34    |  3: 42.34    |  4: 64.15    |  5: 86.94    |  6: 53.55    |  7: 71.54    |  8: 84.14    |  9: 66.79    |  10: 67.33    |  11: 78.28    |  12: 52.82    |  13: 71.57    |  14: 31.13    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.02    |  19: 82.87   
[Batch: 0082/1000] mIoU: 69.16  |  FB-IoU: 82.86 |  0: 65.04    |  1: 80.27    |  2: 83.34    |  3: 42.34    |  4: 64.15    |  5: 86.94    |  6: 53.55    |  7: 70.71    |  8: 84.14    |  9: 66.79    |  10: 67.33    |  11: 78.28    |  12: 52.82    |  13: 71.57    |  14: 31.13    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.02    |  19: 82.87   
[Batch: 0083/1000] mIoU: 69.31  |  FB-IoU: 82.91 |  0: 65.04    |  1: 80.27    |  2: 83.34    |  3: 42.34    |  4: 64.15    |  5: 86.94    |  6: 53.55    |  7: 70.71    |  8: 84.14    |  9: 69.87    |  10: 67.33    |  11: 78.28    |  12: 52.82    |  13: 71.57    |  14: 31.13    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.02    |  19: 82.87   
[Batch: 0084/1000] mIoU: 69.24  |  FB-IoU: 82.84 |  0: 65.04    |  1: 80.27    |  2: 83.34    |  3: 42.34    |  4: 64.15    |  5: 86.94    |  6: 53.55    |  7: 70.71    |  8: 84.14    |  9: 69.87    |  10: 67.33    |  11: 78.28    |  12: 52.82    |  13: 70.18    |  14: 31.13    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.02    |  19: 82.87   
[Batch: 0085/1000] mIoU: 69.35  |  FB-IoU: 82.99 |  0: 65.04    |  1: 80.27    |  2: 83.34    |  3: 42.34    |  4: 64.15    |  5: 86.94    |  6: 53.55    |  7: 70.71    |  8: 84.14    |  9: 69.87    |  10: 67.33    |  11: 78.28    |  12: 52.82    |  13: 70.18    |  14: 31.13    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.02    |  19: 85.03   
[Batch: 0086/1000] mIoU: 69.45  |  FB-IoU: 83.29 |  0: 65.04    |  1: 82.19    |  2: 83.34    |  3: 42.34    |  4: 64.15    |  5: 86.94    |  6: 53.55    |  7: 70.71    |  8: 84.14    |  9: 69.87    |  10: 67.33    |  11: 78.28    |  12: 52.82    |  13: 70.18    |  14: 31.13    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.02    |  19: 85.03   
[Batch: 0087/1000] mIoU: 69.51  |  FB-IoU: 83.49 |  0: 65.04    |  1: 82.19    |  2: 83.34    |  3: 42.34    |  4: 64.15    |  5: 88.09    |  6: 53.55    |  7: 70.71    |  8: 84.14    |  9: 69.87    |  10: 67.33    |  11: 78.28    |  12: 52.82    |  13: 70.18    |  14: 31.13    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.02    |  19: 85.03   
[Batch: 0088/1000] mIoU: 69.05  |  FB-IoU: 83.50 |  0: 65.04    |  1: 82.19    |  2: 83.34    |  3: 42.34    |  4: 64.15    |  5: 88.09    |  6: 53.55    |  7: 70.71    |  8: 75.08    |  9: 69.87    |  10: 67.33    |  11: 78.28    |  12: 52.82    |  13: 70.18    |  14: 31.13    |  15: 76.52    |  16: 89.92    |  17: 51.46    |  18: 84.02    |  19: 85.03   
[Batch: 0089/1000] mIoU: 68.78  |  FB-IoU: 83.40 |  0: 65.04    |  1: 82.19    |  2: 83.34    |  3: 42.34    |  4: 64.15    |  5: 88.09    |  6: 53.55    |  7: 70.71    |  8: 75.08    |  9: 69.87    |  10: 67.33    |  11: 78.28    |  12: 52.82    |  13: 70.18    |  14: 31.13    |  15: 76.52    |  16: 89.92    |  17: 46.03    |  18: 84.02    |  19: 85.03   
[Batch: 0090/1000] mIoU: 68.75  |  FB-IoU: 83.41 |  0: 65.04    |  1: 82.19    |  2: 83.34    |  3: 42.34    |  4: 64.15    |  5: 88.09    |  6: 53.55    |  7: 70.17    |  8: 75.08    |  9: 69.87    |  10: 67.33    |  11: 78.28    |  12: 52.82    |  13: 70.18    |  14: 31.13    |  15: 76.52    |  16: 89.92    |  17: 46.03    |  18: 84.02    |  19: 85.03   
[Batch: 0091/1000] mIoU: 68.56  |  FB-IoU: 83.35 |  0: 65.04    |  1: 82.19    |  2: 83.34    |  3: 42.34    |  4: 64.15    |  5: 88.09    |  6: 53.55    |  7: 70.17    |  8: 75.08    |  9: 69.87    |  10: 67.33    |  11: 78.28    |  12: 52.82    |  13: 70.18    |  14: 31.13    |  15: 76.52    |  16: 89.92    |  17: 46.03    |  18: 84.02    |  19: 81.08   
[Batch: 0092/1000] mIoU: 68.47  |  FB-IoU: 83.33 |  0: 65.04    |  1: 82.19    |  2: 83.34    |  3: 42.34    |  4: 64.15    |  5: 88.09    |  6: 53.55    |  7: 68.46    |  8: 75.08    |  9: 69.87    |  10: 67.33    |  11: 78.28    |  12: 52.82    |  13: 70.18    |  14: 31.13    |  15: 76.52    |  16: 89.92    |  17: 46.03    |  18: 84.02    |  19: 81.08   
[Batch: 0093/1000] mIoU: 67.84  |  FB-IoU: 83.31 |  0: 65.04    |  1: 82.19    |  2: 83.34    |  3: 42.34    |  4: 64.15    |  5: 88.09    |  6: 53.55    |  7: 68.46    |  8: 75.08    |  9: 69.87    |  10: 67.33    |  11: 78.28    |  12: 52.82    |  13: 70.18    |  14: 31.13    |  15: 76.52    |  16: 77.40    |  17: 46.03    |  18: 84.02    |  19: 81.08   
[Batch: 0094/1000] mIoU: 67.85  |  FB-IoU: 83.40 |  0: 65.04    |  1: 82.36    |  2: 83.34    |  3: 42.34    |  4: 64.15    |  5: 88.09    |  6: 53.55    |  7: 68.46    |  8: 75.08    |  9: 69.87    |  10: 67.33    |  11: 78.28    |  12: 52.82    |  13: 70.18    |  14: 31.13    |  15: 76.52    |  16: 77.40    |  17: 46.03    |  18: 84.02    |  19: 81.08   
[Batch: 0095/1000] mIoU: 67.92  |  FB-IoU: 83.36 |  0: 65.04    |  1: 82.36    |  2: 83.34    |  3: 42.34    |  4: 64.15    |  5: 88.09    |  6: 53.55    |  7: 68.46    |  8: 75.08    |  9: 69.87    |  10: 67.33    |  11: 78.28    |  12: 52.82    |  13: 70.18    |  14: 32.39    |  15: 76.52    |  16: 77.40    |  17: 46.03    |  18: 84.02    |  19: 81.08   
[Batch: 0096/1000] mIoU: 68.04  |  FB-IoU: 83.55 |  0: 65.04    |  1: 82.36    |  2: 85.80    |  3: 42.34    |  4: 64.15    |  5: 88.09    |  6: 53.55    |  7: 68.46    |  8: 75.08    |  9: 69.87    |  10: 67.33    |  11: 78.28    |  12: 52.82    |  13: 70.18    |  14: 32.39    |  15: 76.52    |  16: 77.40    |  17: 46.03    |  18: 84.02    |  19: 81.08   
[Batch: 0097/1000] mIoU: 67.99  |  FB-IoU: 83.55 |  0: 65.04    |  1: 82.36    |  2: 85.80    |  3: 42.34    |  4: 64.15    |  5: 88.09    |  6: 53.55    |  7: 68.46    |  8: 75.08    |  9: 69.87    |  10: 67.33    |  11: 77.35    |  12: 52.82    |  13: 70.18    |  14: 32.39    |  15: 76.52    |  16: 77.40    |  17: 46.03    |  18: 84.02    |  19: 81.08   
[Batch: 0098/1000] mIoU: 67.92  |  FB-IoU: 83.45 |  0: 65.04    |  1: 80.96    |  2: 85.80    |  3: 42.34    |  4: 64.15    |  5: 88.09    |  6: 53.55    |  7: 68.46    |  8: 75.08    |  9: 69.87    |  10: 67.33    |  11: 77.35    |  12: 52.82    |  13: 70.18    |  14: 32.39    |  15: 76.52    |  16: 77.40    |  17: 46.03    |  18: 84.02    |  19: 81.08   
[Batch: 0099/1000] mIoU: 68.01  |  FB-IoU: 83.70 |  0: 65.04    |  1: 80.96    |  2: 85.80    |  3: 42.34    |  4: 64.15    |  5: 89.81    |  6: 53.55    |  7: 68.46    |  8: 75.08    |  9: 69.87    |  10: 67.33    |  11: 77.35    |  12: 52.82    |  13: 70.18    |  14: 32.39    |  15: 76.52    |  16: 77.40    |  17: 46.03    |  18: 84.02    |  19: 81.08   
[Batch: 0100/1000] mIoU: 67.82  |  FB-IoU: 83.40 |  0: 65.04    |  1: 80.96    |  2: 85.80    |  3: 42.34    |  4: 64.15    |  5: 89.81    |  6: 53.55    |  7: 68.46    |  8: 75.08    |  9: 69.87    |  10: 67.33    |  11: 77.35    |  12: 52.82    |  13: 66.43    |  14: 32.39    |  15: 76.52    |  16: 77.40    |  17: 46.03    |  18: 84.02    |  19: 81.08   
[Batch: 0101/1000] mIoU: 67.80  |  FB-IoU: 83.42 |  0: 65.04    |  1: 80.96    |  2: 85.80    |  3: 42.34    |  4: 64.15    |  5: 89.81    |  6: 53.55    |  7: 68.46    |  8: 75.08    |  9: 69.87    |  10: 67.33    |  11: 77.35    |  12: 52.82    |  13: 66.43    |  14: 32.39    |  15: 76.52    |  16: 77.40    |  17: 46.03    |  18: 84.02    |  19: 80.60   
[Batch: 0102/1000] mIoU: 68.06  |  FB-IoU: 84.41 |  0: 65.04    |  1: 86.23    |  2: 85.80    |  3: 42.34    |  4: 64.15    |  5: 89.81    |  6: 53.55    |  7: 68.46    |  8: 75.08    |  9: 69.87    |  10: 67.33    |  11: 77.35    |  12: 52.82    |  13: 66.43    |  14: 32.39    |  15: 76.52    |  16: 77.40    |  17: 46.03    |  18: 84.02    |  19: 80.60   
