
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis/0           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1703/2300] mIoU: 31.51  |  FB-IoU: 65.45 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1704/2300] mIoU: 31.49  |  FB-IoU: 65.44 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1705/2300] mIoU: 31.51  |  FB-IoU: 65.41 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1706/2300] mIoU: 31.52  |  FB-IoU: 65.42 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1707/2300] mIoU: 31.52  |  FB-IoU: 65.42 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1708/2300] mIoU: 31.55  |  FB-IoU: 65.42 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1709/2300] mIoU: 31.55  |  FB-IoU: 65.42 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1710/2300] mIoU: 31.56  |  FB-IoU: 65.42 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1711/2300] mIoU: 31.55  |  FB-IoU: 65.42 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1712/2300] mIoU: 31.56  |  FB-IoU: 65.42 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1713/2300] mIoU: 31.55  |  FB-IoU: 65.41 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1714/2300] mIoU: 31.53  |  FB-IoU: 65.41 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1715/2300] mIoU: 31.52  |  FB-IoU: 65.41 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1716/2300] mIoU: 31.51  |  FB-IoU: 65.40 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1717/2300] mIoU: 31.51  |  FB-IoU: 65.41 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1718/2300] mIoU: 31.54  |  FB-IoU: 65.41 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1719/2300] mIoU: 31.54  |  FB-IoU: 65.41 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1720/2300] mIoU: 31.54  |  FB-IoU: 65.41 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1721/2300] mIoU: 31.50  |  FB-IoU: 65.39 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1722/2300] mIoU: 31.52  |  FB-IoU: 65.39 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1723/2300] mIoU: 31.56  |  FB-IoU: 65.41 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1724/2300] mIoU: 31.56  |  FB-IoU: 65.40 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1725/2300] mIoU: 31.57  |  FB-IoU: 65.39 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1726/2300] mIoU: 31.59  |  FB-IoU: 65.45 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1727/2300] mIoU: 31.58  |  FB-IoU: 65.46 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1728/2300] mIoU: 31.61  |  FB-IoU: 65.46 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1729/2300] mIoU: 31.62  |  FB-IoU: 65.47 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1730/2300] mIoU: 31.59  |  FB-IoU: 65.47 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1731/2300] mIoU: 31.58  |  FB-IoU: 65.47 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1732/2300] mIoU: 31.58  |  FB-IoU: 65.46 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1733/2300] mIoU: 31.61  |  FB-IoU: 65.47 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1734/2300] mIoU: 31.62  |  FB-IoU: 65.48 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1735/2300] mIoU: 31.62  |  FB-IoU: 65.48 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1736/2300] mIoU: 31.62  |  FB-IoU: 65.48 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1737/2300] mIoU: 31.61  |  FB-IoU: 65.48 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1738/2300] mIoU: 31.62  |  FB-IoU: 65.48 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1739/2300] mIoU: 31.62  |  FB-IoU: 65.48 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1740/2300] mIoU: 31.62  |  FB-IoU: 65.48 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1741/2300] mIoU: 31.67  |  FB-IoU: 65.47 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1742/2300] mIoU: 31.66  |  FB-IoU: 65.47 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1743/2300] mIoU: 31.66  |  FB-IoU: 65.48 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1744/2300] mIoU: 31.67  |  FB-IoU: 65.48 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1745/2300] mIoU: 31.67  |  FB-IoU: 65.48 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1746/2300] mIoU: 31.66  |  FB-IoU: 65.48 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1747/2300] mIoU: 31.66  |  FB-IoU: 65.48 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1748/2300] mIoU: 31.65  |  FB-IoU: 65.47 |  0: 29.00    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1749/2300] mIoU: 31.64  |  FB-IoU: 65.48 |  0: 28.70    |  1: 28.40    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1750/2300] mIoU: 31.64  |  FB-IoU: 65.48 |  0: 28.70    |  1: 28.41    |  2: 41.81    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1751/2300] mIoU: 31.66  |  FB-IoU: 65.48 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 79.34    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1752/2300] mIoU: 31.64  |  FB-IoU: 65.47 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 31.30    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1753/2300] mIoU: 31.63  |  FB-IoU: 65.46 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.00    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1754/2300] mIoU: 31.63  |  FB-IoU: 65.48 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 84.61    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1755/2300] mIoU: 31.64  |  FB-IoU: 65.52 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.44    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1756/2300] mIoU: 31.64  |  FB-IoU: 65.52 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.90    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1757/2300] mIoU: 31.64  |  FB-IoU: 65.52 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 27.60    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1758/2300] mIoU: 31.64  |  FB-IoU: 65.52 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 19.68    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1759/2300] mIoU: 31.65  |  FB-IoU: 65.53 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 34.40    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1760/2300] mIoU: 31.64  |  FB-IoU: 65.53 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.95    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1761/2300] mIoU: 31.64  |  FB-IoU: 65.54 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 48.94    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1762/2300] mIoU: 31.62  |  FB-IoU: 65.52 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.81    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
[Batch: 1763/2300] mIoU: 31.61  |  FB-IoU: 65.46 |  0: 28.70    |  1: 28.41    |  2: 43.46    |  3: 76.91    |  4: 30.49    |  5: 55.33    |  6: 85.05    |  7: 38.79    |  8:  0.94    |  9: 28.01    |  10: 20.40    |  11: 33.78    |  12: 63.70    |  13: 46.81    |  14:  8.01    |  15: 65.25    |  16: 26.91    |  17: 76.23    |  18:  9.39    |  19:  5.79   
