
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold1 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.87  |  FB-IoU: 79.41 |  0: 58.87    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 1024/2300] mIoU: 35.62  |  FB-IoU: 69.89 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.80    |  5: 79.28    |  6:  2.17    |  7: 54.05    |  8:  4.17    |  9: 73.12    |  10: 67.88    |  11:  0.60    |  12: 22.16    |  13:  4.51    |  14: 74.56    |  15: 26.17    |  16:  0.32    |  17: 84.40    |  18: 30.48    |  19: 48.76   
[Batch: 1025/2300] mIoU: 35.62  |  FB-IoU: 69.89 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 79.28    |  6:  2.17    |  7: 54.05    |  8:  4.17    |  9: 73.12    |  10: 67.88    |  11:  0.60    |  12: 22.16    |  13:  4.51    |  14: 74.56    |  15: 26.17    |  16:  0.32    |  17: 84.40    |  18: 30.48    |  19: 48.76   
[Batch: 1026/2300] mIoU: 35.65  |  FB-IoU: 69.99 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.17    |  7: 54.05    |  8:  4.17    |  9: 73.12    |  10: 67.88    |  11:  0.60    |  12: 22.16    |  13:  4.51    |  14: 74.56    |  15: 26.17    |  16:  0.32    |  17: 84.40    |  18: 30.48    |  19: 48.76   
[Batch: 1027/2300] mIoU: 35.65  |  FB-IoU: 69.99 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.05    |  8:  4.17    |  9: 73.12    |  10: 67.88    |  11:  0.60    |  12: 22.16    |  13:  4.51    |  14: 74.56    |  15: 26.17    |  16:  0.32    |  17: 84.40    |  18: 30.48    |  19: 48.76   
[Batch: 1028/2300] mIoU: 35.65  |  FB-IoU: 70.00 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  4.17    |  9: 73.12    |  10: 67.88    |  11:  0.60    |  12: 22.16    |  13:  4.51    |  14: 74.56    |  15: 26.17    |  16:  0.32    |  17: 84.40    |  18: 30.48    |  19: 48.76   
[Batch: 1029/2300] mIoU: 35.67  |  FB-IoU: 70.00 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.12    |  10: 67.88    |  11:  0.60    |  12: 22.16    |  13:  4.51    |  14: 74.56    |  15: 26.17    |  16:  0.32    |  17: 84.40    |  18: 30.48    |  19: 48.76   
[Batch: 1030/2300] mIoU: 35.67  |  FB-IoU: 70.00 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 67.88    |  11:  0.60    |  12: 22.16    |  13:  4.51    |  14: 74.56    |  15: 26.17    |  16:  0.32    |  17: 84.40    |  18: 30.48    |  19: 48.76   
[Batch: 1031/2300] mIoU: 35.68  |  FB-IoU: 70.02 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.60    |  12: 22.16    |  13:  4.51    |  14: 74.56    |  15: 26.17    |  16:  0.32    |  17: 84.40    |  18: 30.48    |  19: 48.76   
[Batch: 1032/2300] mIoU: 35.68  |  FB-IoU: 69.93 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.16    |  13:  4.51    |  14: 74.56    |  15: 26.17    |  16:  0.32    |  17: 84.40    |  18: 30.48    |  19: 48.76   
[Batch: 1033/2300] mIoU: 35.69  |  FB-IoU: 69.94 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.51    |  14: 74.56    |  15: 26.17    |  16:  0.32    |  17: 84.40    |  18: 30.48    |  19: 48.76   
[Batch: 1034/2300] mIoU: 35.69  |  FB-IoU: 69.94 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 74.56    |  15: 26.17    |  16:  0.32    |  17: 84.40    |  18: 30.48    |  19: 48.76   
[Batch: 1035/2300] mIoU: 35.62  |  FB-IoU: 69.92 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 26.17    |  16:  0.32    |  17: 84.40    |  18: 30.48    |  19: 48.76   
[Batch: 1036/2300] mIoU: 35.59  |  FB-IoU: 69.91 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.32    |  17: 84.40    |  18: 30.48    |  19: 48.76   
[Batch: 1037/2300] mIoU: 35.59  |  FB-IoU: 69.91 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.40    |  18: 30.48    |  19: 48.76   
[Batch: 1038/2300] mIoU: 35.59  |  FB-IoU: 69.93 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.48    |  19: 48.76   
[Batch: 1039/2300] mIoU: 35.59  |  FB-IoU: 69.93 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 48.76   
[Batch: 1040/2300] mIoU: 35.59  |  FB-IoU: 69.93 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1041/2300] mIoU: 35.54  |  FB-IoU: 69.90 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1042/2300] mIoU: 35.52  |  FB-IoU: 69.83 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1043/2300] mIoU: 35.57  |  FB-IoU: 69.84 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1044/2300] mIoU: 35.54  |  FB-IoU: 69.83 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1045/2300] mIoU: 35.56  |  FB-IoU: 69.88 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1046/2300] mIoU: 35.55  |  FB-IoU: 69.87 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1047/2300] mIoU: 35.54  |  FB-IoU: 69.82 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1048/2300] mIoU: 35.58  |  FB-IoU: 69.80 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1049/2300] mIoU: 35.61  |  FB-IoU: 69.82 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1050/2300] mIoU: 35.61  |  FB-IoU: 69.82 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1051/2300] mIoU: 35.60  |  FB-IoU: 69.82 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1052/2300] mIoU: 35.60  |  FB-IoU: 69.82 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1053/2300] mIoU: 35.68  |  FB-IoU: 70.03 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1054/2300] mIoU: 35.67  |  FB-IoU: 70.01 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1055/2300] mIoU: 35.67  |  FB-IoU: 70.01 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1056/2300] mIoU: 35.67  |  FB-IoU: 70.01 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1057/2300] mIoU: 35.68  |  FB-IoU: 70.01 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1058/2300] mIoU: 35.55  |  FB-IoU: 69.90 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1059/2300] mIoU: 35.55  |  FB-IoU: 69.90 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1060/2300] mIoU: 35.59  |  FB-IoU: 69.94 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1061/2300] mIoU: 35.60  |  FB-IoU: 69.94 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1062/2300] mIoU: 35.63  |  FB-IoU: 69.95 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1063/2300] mIoU: 35.63  |  FB-IoU: 69.95 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1064/2300] mIoU: 35.67  |  FB-IoU: 69.96 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1065/2300] mIoU: 35.68  |  FB-IoU: 69.96 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1066/2300] mIoU: 35.69  |  FB-IoU: 69.97 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1067/2300] mIoU: 35.67  |  FB-IoU: 69.93 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1068/2300] mIoU: 35.65  |  FB-IoU: 69.92 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1069/2300] mIoU: 35.66  |  FB-IoU: 70.01 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1070/2300] mIoU: 35.68  |  FB-IoU: 70.02 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1071/2300] mIoU: 35.69  |  FB-IoU: 70.03 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1072/2300] mIoU: 35.70  |  FB-IoU: 70.04 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1073/2300] mIoU: 35.70  |  FB-IoU: 70.04 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1074/2300] mIoU: 35.69  |  FB-IoU: 70.04 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1075/2300] mIoU: 35.72  |  FB-IoU: 70.04 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1076/2300] mIoU: 35.72  |  FB-IoU: 70.05 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1077/2300] mIoU: 35.73  |  FB-IoU: 70.09 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1078/2300] mIoU: 35.72  |  FB-IoU: 70.09 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1079/2300] mIoU: 35.70  |  FB-IoU: 70.09 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1080/2300] mIoU: 35.71  |  FB-IoU: 70.09 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1081/2300] mIoU: 35.73  |  FB-IoU: 70.10 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1082/2300] mIoU: 35.71  |  FB-IoU: 70.09 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
[Batch: 1083/2300] mIoU: 35.70  |  FB-IoU: 70.09 |  0: 38.41    |  1: 16.87    |  2: 58.59    |  3: 22.37    |  4: 47.87    |  5: 81.28    |  6:  2.30    |  7: 54.24    |  8:  5.33    |  9: 73.21    |  10: 68.70    |  11:  0.50    |  12: 22.58    |  13:  4.53    |  14: 69.94    |  15: 24.01    |  16:  0.34    |  17: 84.69    |  18: 30.03    |  19: 49.05   
