
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold2 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  1.35  |  FB-IoU: 95.75 |  0: 91.98    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 1364/2300] mIoU: 46.69  |  FB-IoU: 74.89 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 56.52    |  5: 54.10    |  6: 53.71    |  7: 71.85    |  8: 74.15    |  9: 32.85    |  10: 39.60    |  11: 93.86    |  12: 50.73    |  13: 78.29    |  14: 58.13    |  15: 81.98    |  16: 36.16    |  17: 60.49    |  18: 19.71    |  19: 85.89   
[Batch: 1365/2300] mIoU: 46.73  |  FB-IoU: 74.91 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 54.10    |  6: 53.71    |  7: 71.85    |  8: 74.15    |  9: 32.85    |  10: 39.60    |  11: 93.86    |  12: 50.73    |  13: 78.29    |  14: 58.13    |  15: 81.98    |  16: 36.16    |  17: 60.49    |  18: 19.71    |  19: 85.89   
[Batch: 1366/2300] mIoU: 46.75  |  FB-IoU: 74.94 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 53.71    |  7: 71.85    |  8: 74.15    |  9: 32.85    |  10: 39.60    |  11: 93.86    |  12: 50.73    |  13: 78.29    |  14: 58.13    |  15: 81.98    |  16: 36.16    |  17: 60.49    |  18: 19.71    |  19: 85.89   
[Batch: 1367/2300] mIoU: 46.76  |  FB-IoU: 74.95 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 71.85    |  8: 74.15    |  9: 32.85    |  10: 39.60    |  11: 93.86    |  12: 50.73    |  13: 78.29    |  14: 58.13    |  15: 81.98    |  16: 36.16    |  17: 60.49    |  18: 19.71    |  19: 85.89   
[Batch: 1368/2300] mIoU: 46.77  |  FB-IoU: 74.95 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 74.15    |  9: 32.85    |  10: 39.60    |  11: 93.86    |  12: 50.73    |  13: 78.29    |  14: 58.13    |  15: 81.98    |  16: 36.16    |  17: 60.49    |  18: 19.71    |  19: 85.89   
[Batch: 1369/2300] mIoU: 46.76  |  FB-IoU: 74.95 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.85    |  10: 39.60    |  11: 93.86    |  12: 50.73    |  13: 78.29    |  14: 58.13    |  15: 81.98    |  16: 36.16    |  17: 60.49    |  18: 19.71    |  19: 85.89   
[Batch: 1370/2300] mIoU: 46.76  |  FB-IoU: 74.95 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.60    |  11: 93.86    |  12: 50.73    |  13: 78.29    |  14: 58.13    |  15: 81.98    |  16: 36.16    |  17: 60.49    |  18: 19.71    |  19: 85.89   
[Batch: 1371/2300] mIoU: 46.76  |  FB-IoU: 74.95 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.86    |  12: 50.73    |  13: 78.29    |  14: 58.13    |  15: 81.98    |  16: 36.16    |  17: 60.49    |  18: 19.71    |  19: 85.89   
[Batch: 1372/2300] mIoU: 46.75  |  FB-IoU: 74.96 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 50.73    |  13: 78.29    |  14: 58.13    |  15: 81.98    |  16: 36.16    |  17: 60.49    |  18: 19.71    |  19: 85.89   
[Batch: 1373/2300] mIoU: 46.73  |  FB-IoU: 74.95 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.29    |  14: 58.13    |  15: 81.98    |  16: 36.16    |  17: 60.49    |  18: 19.71    |  19: 85.89   
[Batch: 1374/2300] mIoU: 46.73  |  FB-IoU: 74.95 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 58.13    |  15: 81.98    |  16: 36.16    |  17: 60.49    |  18: 19.71    |  19: 85.89   
[Batch: 1375/2300] mIoU: 46.72  |  FB-IoU: 74.94 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 81.98    |  16: 36.16    |  17: 60.49    |  18: 19.71    |  19: 85.89   
[Batch: 1376/2300] mIoU: 46.72  |  FB-IoU: 74.95 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 36.16    |  17: 60.49    |  18: 19.71    |  19: 85.89   
[Batch: 1377/2300] mIoU: 46.73  |  FB-IoU: 74.95 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 60.49    |  18: 19.71    |  19: 85.89   
[Batch: 1378/2300] mIoU: 46.72  |  FB-IoU: 74.96 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.71    |  19: 85.89   
[Batch: 1379/2300] mIoU: 46.72  |  FB-IoU: 74.95 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 85.89   
[Batch: 1380/2300] mIoU: 46.70  |  FB-IoU: 74.95 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1381/2300] mIoU: 46.69  |  FB-IoU: 74.95 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1382/2300] mIoU: 46.69  |  FB-IoU: 74.95 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1383/2300] mIoU: 46.65  |  FB-IoU: 74.91 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1384/2300] mIoU: 46.68  |  FB-IoU: 74.92 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1385/2300] mIoU: 46.69  |  FB-IoU: 74.95 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1386/2300] mIoU: 46.69  |  FB-IoU: 74.98 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1387/2300] mIoU: 46.75  |  FB-IoU: 74.98 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1388/2300] mIoU: 46.75  |  FB-IoU: 74.98 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1389/2300] mIoU: 46.74  |  FB-IoU: 74.99 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1390/2300] mIoU: 46.69  |  FB-IoU: 74.98 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1391/2300] mIoU: 46.70  |  FB-IoU: 74.98 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1392/2300] mIoU: 46.71  |  FB-IoU: 74.98 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1393/2300] mIoU: 46.71  |  FB-IoU: 74.98 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1394/2300] mIoU: 46.71  |  FB-IoU: 75.00 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1395/2300] mIoU: 46.72  |  FB-IoU: 75.00 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1396/2300] mIoU: 46.72  |  FB-IoU: 75.01 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1397/2300] mIoU: 46.73  |  FB-IoU: 75.01 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1398/2300] mIoU: 46.72  |  FB-IoU: 75.01 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1399/2300] mIoU: 46.69  |  FB-IoU: 75.00 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1400/2300] mIoU: 46.69  |  FB-IoU: 75.00 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1401/2300] mIoU: 46.69  |  FB-IoU: 75.00 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1402/2300] mIoU: 46.69  |  FB-IoU: 75.00 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1403/2300] mIoU: 46.70  |  FB-IoU: 75.00 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1404/2300] mIoU: 46.70  |  FB-IoU: 75.00 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1405/2300] mIoU: 46.74  |  FB-IoU: 75.02 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1406/2300] mIoU: 46.74  |  FB-IoU: 75.02 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1407/2300] mIoU: 46.75  |  FB-IoU: 75.02 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1408/2300] mIoU: 46.76  |  FB-IoU: 75.03 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1409/2300] mIoU: 46.76  |  FB-IoU: 75.03 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1410/2300] mIoU: 46.76  |  FB-IoU: 75.03 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1411/2300] mIoU: 46.76  |  FB-IoU: 75.03 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1412/2300] mIoU: 46.73  |  FB-IoU: 75.03 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1413/2300] mIoU: 46.75  |  FB-IoU: 75.04 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1414/2300] mIoU: 46.78  |  FB-IoU: 75.09 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1415/2300] mIoU: 46.75  |  FB-IoU: 75.01 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1416/2300] mIoU: 46.78  |  FB-IoU: 75.02 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1417/2300] mIoU: 46.74  |  FB-IoU: 75.02 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1418/2300] mIoU: 46.71  |  FB-IoU: 75.01 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1419/2300] mIoU: 46.72  |  FB-IoU: 75.01 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1420/2300] mIoU: 46.70  |  FB-IoU: 74.99 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1421/2300] mIoU: 46.70  |  FB-IoU: 74.99 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1422/2300] mIoU: 46.70  |  FB-IoU: 74.99 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
[Batch: 1423/2300] mIoU: 46.68  |  FB-IoU: 74.98 |  0: 82.90    |  1: 44.21    |  2: 38.97    |  3: 25.94    |  4: 59.78    |  5: 55.05    |  6: 54.53    |  7: 72.56    |  8: 73.52    |  9: 32.94    |  10: 39.14    |  11: 93.58    |  12: 49.19    |  13: 78.21    |  14: 57.25    |  15: 82.04    |  16: 37.07    |  17: 59.67    |  18: 19.74    |  19: 84.57   
