
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal_part             
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/pascal/fold0     
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0043/2500] mIoU: 41.19  |  FB-IoU: 65.82 |  0: 67.86    |  1:  6.98    |  2: 17.25    |  3: 27.30    |  4: 63.28    |  5: 59.81    |  6: 82.62    |  7: 55.83    |  8: 17.63    |  9: 70.76    |  10: 52.14    |  11: 24.20    |  12: 28.56    |  13:  1.07    |  14:  9.79    |  15: 67.43    |  16: 29.68    |  17: 67.77    |  18: 49.35    |  19:  9.92   
[Batch: 0044/2500] mIoU: 41.69  |  FB-IoU: 66.08 |  0: 67.86    |  1:  6.98    |  2: 17.25    |  3: 27.30    |  4: 63.28    |  5: 59.81    |  6: 82.62    |  7: 55.83    |  8: 17.63    |  9: 70.76    |  10: 52.14    |  11: 24.20    |  12: 44.23    |  13:  1.07    |  14:  9.79    |  15: 67.43    |  16: 29.68    |  17: 67.77    |  18: 49.35    |  19:  9.92   
[Batch: 0045/2500] mIoU: 41.95  |  FB-IoU: 66.21 |  0: 67.86    |  1:  6.98    |  2: 17.25    |  3: 27.30    |  4: 63.28    |  5: 59.81    |  6: 82.62    |  7: 55.83    |  8: 17.63    |  9: 70.76    |  10: 52.14    |  11: 24.20    |  12: 44.23    |  13:  9.01    |  14:  9.79    |  15: 67.43    |  16: 29.68    |  17: 67.77    |  18: 49.35    |  19:  9.92   
[Batch: 0046/2500] mIoU: 41.92  |  FB-IoU: 64.62 |  0: 67.86    |  1:  6.98    |  2: 17.25    |  3: 27.30    |  4: 63.28    |  5: 59.81    |  6: 82.62    |  7: 55.83    |  8: 17.63    |  9: 70.76    |  10: 52.14    |  11: 24.20    |  12: 44.23    |  13:  9.01    |  14:  8.77    |  15: 67.43    |  16: 29.68    |  17: 67.77    |  18: 49.35    |  19:  9.92   
[Batch: 0047/2500] mIoU: 41.83  |  FB-IoU: 65.00 |  0: 67.86    |  1:  6.98    |  2: 17.25    |  3: 27.30    |  4: 63.28    |  5: 59.81    |  6: 82.62    |  7: 55.83    |  8: 17.63    |  9: 70.76    |  10: 52.14    |  11: 24.20    |  12: 44.23    |  13:  9.01    |  14:  8.77    |  15: 64.91    |  16: 29.68    |  17: 67.77    |  18: 49.35    |  19:  9.92   
[Batch: 0048/2500] mIoU: 42.49  |  FB-IoU: 65.67 |  0: 67.86    |  1:  6.98    |  2: 17.25    |  3: 27.30    |  4: 63.28    |  5: 59.81    |  6: 82.62    |  7: 55.83    |  8: 17.63    |  9: 70.76    |  10: 52.14    |  11: 24.20    |  12: 44.23    |  13:  9.01    |  14:  8.77    |  15: 64.91    |  16: 49.92    |  17: 67.77    |  18: 49.35    |  19:  9.92   
[Batch: 0049/2500] mIoU: 41.84  |  FB-IoU: 65.61 |  0: 67.86    |  1:  6.98    |  2: 17.25    |  3: 27.30    |  4: 63.28    |  5: 59.81    |  6: 82.62    |  7: 55.83    |  8: 17.63    |  9: 70.76    |  10: 52.14    |  11: 24.20    |  12: 44.23    |  13:  9.01    |  14:  8.77    |  15: 64.91    |  16: 49.92    |  17: 47.68    |  18: 49.35    |  19:  9.92   
[Batch: 0050/2500] mIoU: 41.54  |  FB-IoU: 65.63 |  0: 67.86    |  1:  6.98    |  2: 17.25    |  3: 27.30    |  4: 63.28    |  5: 59.81    |  6: 82.62    |  7: 55.83    |  8: 17.63    |  9: 70.76    |  10: 52.14    |  11: 24.20    |  12: 44.23    |  13:  9.01    |  14:  8.77    |  15: 64.91    |  16: 49.92    |  17: 47.68    |  18: 40.04    |  19:  9.92   
[Batch: 0051/2500] mIoU: 41.57  |  FB-IoU: 65.50 |  0: 67.86    |  1:  6.98    |  2: 17.25    |  3: 27.30    |  4: 63.28    |  5: 59.81    |  6: 82.62    |  7: 55.83    |  8: 17.63    |  9: 70.76    |  10: 52.14    |  11: 24.20    |  12: 44.23    |  13:  9.01    |  14:  8.77    |  15: 64.91    |  16: 49.92    |  17: 47.68    |  18: 40.04    |  19: 11.03   
[Batch: 0052/2500] mIoU: 41.77  |  FB-IoU: 65.66 |  0: 67.86    |  1:  6.98    |  2: 17.25    |  3: 27.30    |  4: 63.28    |  5: 59.81    |  6: 82.62    |  7: 55.83    |  8: 17.63    |  9: 70.76    |  10: 52.14    |  11: 24.20    |  12: 44.23    |  13:  9.01    |  14:  8.77    |  15: 64.91    |  16: 49.92    |  17: 47.68    |  18: 40.04    |  19: 11.03   
[Batch: 0053/2500] mIoU: 42.07  |  FB-IoU: 65.88 |  0: 67.86    |  1:  6.98    |  2: 17.25    |  3: 27.30    |  4: 63.28    |  5: 59.81    |  6: 82.62    |  7: 55.83    |  8: 17.63    |  9: 70.76    |  10: 52.14    |  11: 24.20    |  12: 44.23    |  13:  9.01    |  14:  8.77    |  15: 64.91    |  16: 49.92    |  17: 47.68    |  18: 40.04    |  19: 11.03   
[Batch: 0054/2500] mIoU: 41.87  |  FB-IoU: 65.76 |  0: 67.86    |  1:  6.98    |  2: 17.25    |  3: 27.30    |  4: 63.28    |  5: 59.81    |  6: 82.62    |  7: 55.83    |  8: 17.63    |  9: 70.76    |  10: 52.14    |  11: 24.20    |  12: 44.23    |  13:  9.01    |  14:  8.77    |  15: 64.91    |  16: 49.92    |  17: 47.68    |  18: 40.04    |  19: 11.03   
[Batch: 0055/2500] mIoU: 40.89  |  FB-IoU: 65.53 |  0: 67.86    |  1:  6.98    |  2: 17.25    |  3: 27.30    |  4: 63.28    |  5: 59.81    |  6: 82.62    |  7: 55.83    |  8: 17.63    |  9: 70.76    |  10: 52.14    |  11: 24.20    |  12: 44.23    |  13:  9.01    |  14:  8.77    |  15: 64.91    |  16: 49.92    |  17: 47.68    |  18: 40.04    |  19: 11.03   
[Batch: 0056/2500] mIoU: 41.36  |  FB-IoU: 65.69 |  0: 67.86    |  1:  6.98    |  2: 17.25    |  3: 27.30    |  4: 63.28    |  5: 59.81    |  6: 82.62    |  7: 55.83    |  8: 17.63    |  9: 70.76    |  10: 52.14    |  11: 24.20    |  12: 44.23    |  13:  9.01    |  14:  8.77    |  15: 64.91    |  16: 49.92    |  17: 47.68    |  18: 40.04    |  19: 11.03   
[Batch: 0057/2500] mIoU: 40.89  |  FB-IoU: 65.39 |  0: 67.86    |  1:  6.98    |  2: 17.25    |  3: 27.30    |  4: 63.28    |  5: 59.81    |  6: 82.62    |  7: 55.83    |  8: 17.63    |  9: 70.76    |  10: 52.14    |  11: 24.20    |  12: 44.23    |  13:  9.01    |  14:  8.77    |  15: 64.91    |  16: 49.92    |  17: 47.68    |  18: 40.04    |  19: 11.03   
[Batch: 0058/2500] mIoU: 40.88  |  FB-IoU: 65.26 |  0: 67.86    |  1:  6.98    |  2: 17.25    |  3: 27.30    |  4: 63.28    |  5: 59.81    |  6: 82.62    |  7: 55.83    |  8: 17.63    |  9: 70.76    |  10: 52.14    |  11: 24.20    |  12: 44.23    |  13:  9.01    |  14:  8.77    |  15: 64.91    |  16: 49.92    |  17: 47.68    |  18: 40.04    |  19: 11.03   
[Batch: 0059/2500] mIoU: 41.02  |  FB-IoU: 65.31 |  0: 67.86    |  1:  6.98    |  2: 17.25    |  3: 27.30    |  4: 63.28    |  5: 59.81    |  6: 82.62    |  7: 55.83    |  8: 17.63    |  9: 70.76    |  10: 52.14    |  11: 24.20    |  12: 44.23    |  13:  9.01    |  14:  8.77    |  15: 64.91    |  16: 49.92    |  17: 47.68    |  18: 40.04    |  19: 11.03   
[Batch: 0060/2500] mIoU: 39.96  |  FB-IoU: 65.10 |  0: 67.86    |  1:  6.98    |  2: 17.25    |  3: 27.30    |  4: 63.28    |  5: 59.81    |  6: 82.62    |  7: 55.83    |  8: 17.63    |  9: 70.76    |  10: 52.14    |  11: 24.20    |  12: 44.23    |  13:  9.01    |  14:  8.77    |  15: 64.91    |  16: 49.92    |  17: 47.68    |  18: 40.04    |  19: 11.03   
[Batch: 0061/2500] mIoU: 40.25  |  FB-IoU: 65.26 |  0: 67.86    |  1:  6.98    |  2: 17.25    |  3: 27.30    |  4: 63.28    |  5: 59.81    |  6: 82.62    |  7: 55.83    |  8: 17.63    |  9: 70.76    |  10: 52.14    |  11: 24.20    |  12: 44.23    |  13:  9.01    |  14:  8.77    |  15: 64.91    |  16: 49.92    |  17: 47.68    |  18: 40.04    |  19: 11.03   
[Batch: 0062/2500] mIoU: 40.87  |  FB-IoU: 65.86 |  0: 67.86    |  1:  6.98    |  2: 17.25    |  3: 27.30    |  4: 63.28    |  5: 59.81    |  6: 82.62    |  7: 55.83    |  8: 17.63    |  9: 70.76    |  10: 52.14    |  11: 24.20    |  12: 44.23    |  13:  9.01    |  14:  8.77    |  15: 64.91    |  16: 49.92    |  17: 47.68    |  18: 40.04    |  19: 11.03   
[Batch: 0063/2500] mIoU: 40.79  |  FB-IoU: 66.02 |  0: 65.62    |  1:  6.98    |  2: 17.25    |  3: 27.30    |  4: 63.28    |  5: 59.81    |  6: 82.62    |  7: 55.83    |  8: 17.63    |  9: 70.76    |  10: 52.14    |  11: 24.20    |  12: 44.23    |  13:  9.01    |  14:  8.77    |  15: 64.91    |  16: 49.92    |  17: 47.68    |  18: 40.04    |  19: 11.03   
[Batch: 0064/2500] mIoU: 40.83  |  FB-IoU: 66.04 |  0: 65.62    |  1:  7.98    |  2: 17.25    |  3: 27.30    |  4: 63.28    |  5: 59.81    |  6: 82.62    |  7: 55.83    |  8: 17.63    |  9: 70.76    |  10: 52.14    |  11: 24.20    |  12: 44.23    |  13:  9.01    |  14:  8.77    |  15: 64.91    |  16: 49.92    |  17: 47.68    |  18: 40.04    |  19: 11.03   
[Batch: 0065/2500] mIoU: 40.94  |  FB-IoU: 66.10 |  0: 65.62    |  1:  7.98    |  2: 20.82    |  3: 27.30    |  4: 63.28    |  5: 59.81    |  6: 82.62    |  7: 55.83    |  8: 17.63    |  9: 70.76    |  10: 52.14    |  11: 24.20    |  12: 44.23    |  13:  9.01    |  14:  8.77    |  15: 64.91    |  16: 49.92    |  17: 47.68    |  18: 40.04    |  19: 11.03   
[Batch: 0066/2500] mIoU: 41.11  |  FB-IoU: 66.22 |  0: 65.62    |  1:  7.98    |  2: 20.82    |  3: 32.64    |  4: 63.28    |  5: 59.81    |  6: 82.62    |  7: 55.83    |  8: 17.63    |  9: 70.76    |  10: 52.14    |  11: 24.20    |  12: 44.23    |  13:  9.01    |  14:  8.77    |  15: 64.91    |  16: 49.92    |  17: 47.68    |  18: 40.04    |  19: 11.03   
[Batch: 0067/2500] mIoU: 41.30  |  FB-IoU: 66.85 |  0: 65.62    |  1:  7.98    |  2: 20.82    |  3: 32.64    |  4: 69.18    |  5: 59.81    |  6: 82.62    |  7: 55.83    |  8: 17.63    |  9: 70.76    |  10: 52.14    |  11: 24.20    |  12: 44.23    |  13:  9.01    |  14:  8.77    |  15: 64.91    |  16: 49.92    |  17: 47.68    |  18: 40.04    |  19: 11.03   
[Batch: 0068/2500] mIoU: 41.26  |  FB-IoU: 66.93 |  0: 65.62    |  1:  7.98    |  2: 20.82    |  3: 32.64    |  4: 69.18    |  5: 58.53    |  6: 82.62    |  7: 55.83    |  8: 17.63    |  9: 70.76    |  10: 52.14    |  11: 24.20    |  12: 44.23    |  13:  9.01    |  14:  8.77    |  15: 64.91    |  16: 49.92    |  17: 47.68    |  18: 40.04    |  19: 11.03   
[Batch: 0069/2500] mIoU: 41.27  |  FB-IoU: 67.42 |  0: 65.62    |  1:  7.98    |  2: 20.82    |  3: 32.64    |  4: 69.18    |  5: 58.53    |  6: 82.91    |  7: 55.83    |  8: 17.63    |  9: 70.76    |  10: 52.14    |  11: 24.20    |  12: 44.23    |  13:  9.01    |  14:  8.77    |  15: 64.91    |  16: 49.92    |  17: 47.68    |  18: 40.04    |  19: 11.03   
[Batch: 0070/2500] mIoU: 41.14  |  FB-IoU: 67.43 |  0: 65.62    |  1:  7.98    |  2: 20.82    |  3: 32.64    |  4: 69.18    |  5: 58.53    |  6: 82.91    |  7: 51.84    |  8: 17.63    |  9: 70.76    |  10: 52.14    |  11: 24.20    |  12: 44.23    |  13:  9.01    |  14:  8.77    |  15: 64.91    |  16: 49.92    |  17: 47.68    |  18: 40.04    |  19: 11.03   
[Batch: 0071/2500] mIoU: 41.18  |  FB-IoU: 67.52 |  0: 65.62    |  1:  7.98    |  2: 20.82    |  3: 32.64    |  4: 69.18    |  5: 58.53    |  6: 82.91    |  7: 51.84    |  8: 18.69    |  9: 70.76    |  10: 52.14    |  11: 24.20    |  12: 44.23    |  13:  9.01    |  14:  8.77    |  15: 64.91    |  16: 49.92    |  17: 47.68    |  18: 40.04    |  19: 11.03   
[Batch: 0072/2500] mIoU: 40.19  |  FB-IoU: 67.54 |  0: 65.62    |  1:  7.98    |  2: 20.82    |  3: 32.64    |  4: 69.18    |  5: 58.53    |  6: 82.91    |  7: 51.84    |  8: 18.69    |  9: 40.10    |  10: 52.14    |  11: 24.20    |  12: 44.23    |  13:  9.01    |  14:  8.77    |  15: 64.91    |  16: 49.92    |  17: 47.68    |  18: 40.04    |  19: 11.03   
[Batch: 0073/2500] mIoU: 40.54  |  FB-IoU: 68.11 |  0: 65.62    |  1:  7.98    |  2: 20.82    |  3: 32.64    |  4: 69.18    |  5: 58.53    |  6: 82.91    |  7: 51.84    |  8: 18.69    |  9: 40.10    |  10: 63.02    |  11: 24.20    |  12: 44.23    |  13:  9.01    |  14:  8.77    |  15: 64.91    |  16: 49.92    |  17: 47.68    |  18: 40.04    |  19: 11.03   
[Batch: 0074/2500] mIoU: 40.74  |  FB-IoU: 68.18 |  0: 65.62    |  1:  7.98    |  2: 20.82    |  3: 32.64    |  4: 69.18    |  5: 58.53    |  6: 82.91    |  7: 51.84    |  8: 18.69    |  9: 40.10    |  10: 63.02    |  11: 30.26    |  12: 44.23    |  13:  9.01    |  14:  8.77    |  15: 64.91    |  16: 49.92    |  17: 47.68    |  18: 40.04    |  19: 11.03   
[Batch: 0075/2500] mIoU: 40.52  |  FB-IoU: 68.11 |  0: 65.62    |  1:  7.98    |  2: 20.82    |  3: 32.64    |  4: 69.18    |  5: 58.53    |  6: 82.91    |  7: 51.84    |  8: 18.69    |  9: 40.10    |  10: 63.02    |  11: 30.26    |  12: 37.57    |  13:  9.01    |  14:  8.77    |  15: 64.91    |  16: 49.92    |  17: 47.68    |  18: 40.04    |  19: 11.03   
[Batch: 0076/2500] mIoU: 40.65  |  FB-IoU: 68.20 |  0: 65.62    |  1:  7.98    |  2: 20.82    |  3: 32.64    |  4: 69.18    |  5: 58.53    |  6: 82.91    |  7: 51.84    |  8: 18.69    |  9: 40.10    |  10: 63.02    |  11: 30.26    |  12: 37.57    |  13: 13.00    |  14:  8.77    |  15: 64.91    |  16: 49.92    |  17: 47.68    |  18: 40.04    |  19: 11.03   
[Batch: 0077/2500] mIoU: 40.68  |  FB-IoU: 67.99 |  0: 65.62    |  1:  7.98    |  2: 20.82    |  3: 32.64    |  4: 69.18    |  5: 58.53    |  6: 82.91    |  7: 51.84    |  8: 18.69    |  9: 40.10    |  10: 63.02    |  11: 30.26    |  12: 37.57    |  13: 13.00    |  14:  9.77    |  15: 64.91    |  16: 49.92    |  17: 47.68    |  18: 40.04    |  19: 11.03   
[Batch: 0078/2500] mIoU: 40.60  |  FB-IoU: 68.06 |  0: 65.62    |  1:  7.98    |  2: 20.82    |  3: 32.64    |  4: 69.18    |  5: 58.53    |  6: 82.91    |  7: 51.84    |  8: 18.69    |  9: 40.10    |  10: 63.02    |  11: 30.26    |  12: 37.57    |  13: 13.00    |  14:  9.77    |  15: 62.33    |  16: 49.92    |  17: 47.68    |  18: 40.04    |  19: 11.03   
[Batch: 0079/2500] mIoU: 40.61  |  FB-IoU: 68.11 |  0: 65.62    |  1:  7.98    |  2: 20.82    |  3: 32.64    |  4: 69.18    |  5: 58.53    |  6: 82.91    |  7: 51.84    |  8: 18.69    |  9: 40.10    |  10: 63.02    |  11: 30.26    |  12: 37.57    |  13: 13.00    |  14:  9.77    |  15: 62.33    |  16: 50.34    |  17: 47.68    |  18: 40.04    |  19: 11.03   
[Batch: 0080/2500] mIoU: 40.50  |  FB-IoU: 68.00 |  0: 65.62    |  1:  7.98    |  2: 20.82    |  3: 32.64    |  4: 69.18    |  5: 58.53    |  6: 82.91    |  7: 51.84    |  8: 18.69    |  9: 40.10    |  10: 63.02    |  11: 30.26    |  12: 37.57    |  13: 13.00    |  14:  9.77    |  15: 62.33    |  16: 50.34    |  17: 44.12    |  18: 40.04    |  19: 11.03   
[Batch: 0081/2500] mIoU: 40.68  |  FB-IoU: 68.05 |  0: 65.62    |  1:  7.98    |  2: 20.82    |  3: 32.64    |  4: 69.18    |  5: 58.53    |  6: 82.91    |  7: 51.84    |  8: 18.69    |  9: 40.10    |  10: 63.02    |  11: 30.26    |  12: 37.57    |  13: 13.00    |  14:  9.77    |  15: 62.33    |  16: 50.34    |  17: 44.12    |  18: 45.79    |  19: 11.03   
[Batch: 0082/2500] mIoU: 40.80  |  FB-IoU: 68.08 |  0: 65.62    |  1:  7.98    |  2: 20.82    |  3: 32.64    |  4: 69.18    |  5: 58.53    |  6: 82.91    |  7: 51.84    |  8: 18.69    |  9: 40.10    |  10: 63.02    |  11: 30.26    |  12: 37.57    |  13: 13.00    |  14:  9.77    |  15: 62.33    |  16: 50.34    |  17: 44.12    |  18: 45.79    |  19: 14.64   
[Batch: 0083/2500] mIoU: 40.75  |  FB-IoU: 67.71 |  0: 65.62    |  1:  7.98    |  2: 20.82    |  3: 32.64    |  4: 69.18    |  5: 58.53    |  6: 82.91    |  7: 51.84    |  8: 18.69    |  9: 40.10    |  10: 63.02    |  11: 30.26    |  12: 37.57    |  13: 13.00    |  14:  9.77    |  15: 62.33    |  16: 50.34    |  17: 44.12    |  18: 45.79    |  19: 14.64   
[Batch: 0084/2500] mIoU: 39.62  |  FB-IoU: 66.69 |  0: 65.62    |  1:  7.98    |  2: 20.82    |  3: 32.64    |  4: 69.18    |  5: 58.53    |  6: 82.91    |  7: 51.84    |  8: 18.69    |  9: 40.10    |  10: 63.02    |  11: 30.26    |  12: 37.57    |  13: 13.00    |  14:  9.77    |  15: 62.33    |  16: 50.34    |  17: 44.12    |  18: 45.79    |  19: 14.64   
[Batch: 0085/2500] mIoU: 39.89  |  FB-IoU: 66.76 |  0: 65.62    |  1:  7.98    |  2: 20.82    |  3: 32.64    |  4: 69.18    |  5: 58.53    |  6: 82.91    |  7: 51.84    |  8: 18.69    |  9: 40.10    |  10: 63.02    |  11: 30.26    |  12: 37.57    |  13: 13.00    |  14:  9.77    |  15: 62.33    |  16: 50.34    |  17: 44.12    |  18: 45.79    |  19: 14.64   
[Batch: 0086/2500] mIoU: 40.15  |  FB-IoU: 66.89 |  0: 65.62    |  1:  7.98    |  2: 20.82    |  3: 32.64    |  4: 69.18    |  5: 58.53    |  6: 82.91    |  7: 51.84    |  8: 18.69    |  9: 40.10    |  10: 63.02    |  11: 30.26    |  12: 37.57    |  13: 13.00    |  14:  9.77    |  15: 62.33    |  16: 50.34    |  17: 44.12    |  18: 45.79    |  19: 14.64   
[Batch: 0087/2500] mIoU: 40.19  |  FB-IoU: 66.97 |  0: 65.62    |  1:  7.98    |  2: 20.82    |  3: 32.64    |  4: 69.18    |  5: 58.53    |  6: 82.91    |  7: 51.84    |  8: 18.69    |  9: 40.10    |  10: 63.02    |  11: 30.26    |  12: 37.57    |  13: 13.00    |  14:  9.77    |  15: 62.33    |  16: 50.34    |  17: 44.12    |  18: 45.79    |  19: 14.64   
[Batch: 0088/2500] mIoU: 40.46  |  FB-IoU: 67.24 |  0: 65.62    |  1:  7.98    |  2: 20.82    |  3: 32.64    |  4: 69.18    |  5: 58.53    |  6: 82.91    |  7: 51.84    |  8: 18.69    |  9: 40.10    |  10: 63.02    |  11: 30.26    |  12: 37.57    |  13: 13.00    |  14:  9.77    |  15: 62.33    |  16: 50.34    |  17: 44.12    |  18: 45.79    |  19: 14.64   
[Batch: 0089/2500] mIoU: 40.64  |  FB-IoU: 66.85 |  0: 65.62    |  1:  7.98    |  2: 20.82    |  3: 32.64    |  4: 69.18    |  5: 58.53    |  6: 82.91    |  7: 51.84    |  8: 18.69    |  9: 40.10    |  10: 63.02    |  11: 30.26    |  12: 37.57    |  13: 13.00    |  14:  9.77    |  15: 62.33    |  16: 50.34    |  17: 44.12    |  18: 45.79    |  19: 14.64   
[Batch: 0090/2500] mIoU: 40.86  |  FB-IoU: 66.95 |  0: 65.62    |  1:  7.98    |  2: 20.82    |  3: 32.64    |  4: 69.18    |  5: 58.53    |  6: 82.91    |  7: 51.84    |  8: 18.69    |  9: 40.10    |  10: 63.02    |  11: 30.26    |  12: 37.57    |  13: 13.00    |  14:  9.77    |  15: 62.33    |  16: 50.34    |  17: 44.12    |  18: 45.79    |  19: 14.64   
[Batch: 0091/2500] mIoU: 40.23  |  FB-IoU: 66.51 |  0: 65.62    |  1:  7.98    |  2: 20.82    |  3: 32.64    |  4: 69.18    |  5: 58.53    |  6: 82.91    |  7: 51.84    |  8: 18.69    |  9: 40.10    |  10: 63.02    |  11: 30.26    |  12: 37.57    |  13: 13.00    |  14:  9.77    |  15: 62.33    |  16: 50.34    |  17: 44.12    |  18: 45.79    |  19: 14.64   
[Batch: 0092/2500] mIoU: 40.04  |  FB-IoU: 66.50 |  0: 65.62    |  1:  7.98    |  2: 20.82    |  3: 32.64    |  4: 69.18    |  5: 58.53    |  6: 82.91    |  7: 51.84    |  8: 18.69    |  9: 40.10    |  10: 63.02    |  11: 30.26    |  12: 37.57    |  13: 13.00    |  14:  9.77    |  15: 62.33    |  16: 50.34    |  17: 44.12    |  18: 45.79    |  19: 14.64   
[Batch: 0093/2500] mIoU: 40.13  |  FB-IoU: 66.73 |  0: 65.62    |  1:  7.98    |  2: 20.82    |  3: 32.64    |  4: 69.18    |  5: 58.53    |  6: 82.91    |  7: 51.84    |  8: 18.69    |  9: 40.10    |  10: 63.02    |  11: 30.26    |  12: 37.57    |  13: 13.00    |  14:  9.77    |  15: 62.33    |  16: 50.34    |  17: 44.12    |  18: 45.79    |  19: 14.64   
[Batch: 0094/2500] mIoU: 40.24  |  FB-IoU: 66.88 |  0: 68.96    |  1:  7.98    |  2: 20.82    |  3: 32.64    |  4: 69.18    |  5: 58.53    |  6: 82.91    |  7: 51.84    |  8: 18.69    |  9: 40.10    |  10: 63.02    |  11: 30.26    |  12: 37.57    |  13: 13.00    |  14:  9.77    |  15: 62.33    |  16: 50.34    |  17: 44.12    |  18: 45.79    |  19: 14.64   
[Batch: 0095/2500] mIoU: 40.34  |  FB-IoU: 66.86 |  0: 68.96    |  1: 11.23    |  2: 20.82    |  3: 32.64    |  4: 69.18    |  5: 58.53    |  6: 82.91    |  7: 51.84    |  8: 18.69    |  9: 40.10    |  10: 63.02    |  11: 30.26    |  12: 37.57    |  13: 13.00    |  14:  9.77    |  15: 62.33    |  16: 50.34    |  17: 44.12    |  18: 45.79    |  19: 14.64   
[Batch: 0096/2500] mIoU: 40.41  |  FB-IoU: 66.89 |  0: 68.96    |  1: 11.23    |  2: 23.02    |  3: 32.64    |  4: 69.18    |  5: 58.53    |  6: 82.91    |  7: 51.84    |  8: 18.69    |  9: 40.10    |  10: 63.02    |  11: 30.26    |  12: 37.57    |  13: 13.00    |  14:  9.77    |  15: 62.33    |  16: 50.34    |  17: 44.12    |  18: 45.79    |  19: 14.64   
[Batch: 0097/2500] mIoU: 40.47  |  FB-IoU: 66.95 |  0: 68.96    |  1: 11.23    |  2: 23.02    |  3: 34.47    |  4: 69.18    |  5: 58.53    |  6: 82.91    |  7: 51.84    |  8: 18.69    |  9: 40.10    |  10: 63.02    |  11: 30.26    |  12: 37.57    |  13: 13.00    |  14:  9.77    |  15: 62.33    |  16: 50.34    |  17: 44.12    |  18: 45.79    |  19: 14.64   
[Batch: 0098/2500] mIoU: 40.00  |  FB-IoU: 66.35 |  0: 68.96    |  1: 11.23    |  2: 23.02    |  3: 34.47    |  4: 54.48    |  5: 58.53    |  6: 82.91    |  7: 51.84    |  8: 18.69    |  9: 40.10    |  10: 63.02    |  11: 30.26    |  12: 37.57    |  13: 13.00    |  14:  9.77    |  15: 62.33    |  16: 50.34    |  17: 44.12    |  18: 45.79    |  19: 14.64   
[Batch: 0099/2500] mIoU: 40.00  |  FB-IoU: 66.44 |  0: 68.96    |  1: 11.23    |  2: 23.02    |  3: 34.47    |  4: 54.48    |  5: 58.73    |  6: 82.91    |  7: 51.84    |  8: 18.69    |  9: 40.10    |  10: 63.02    |  11: 30.26    |  12: 37.57    |  13: 13.00    |  14:  9.77    |  15: 62.33    |  16: 50.34    |  17: 44.12    |  18: 45.79    |  19: 14.64   
[Batch: 0100/2500] mIoU: 39.79  |  FB-IoU: 66.62 |  0: 68.96    |  1: 11.23    |  2: 23.02    |  3: 34.47    |  4: 54.48    |  5: 58.73    |  6: 76.29    |  7: 51.84    |  8: 18.69    |  9: 40.10    |  10: 63.02    |  11: 30.26    |  12: 37.57    |  13: 13.00    |  14:  9.77    |  15: 62.33    |  16: 50.34    |  17: 44.12    |  18: 45.79    |  19: 14.64   
[Batch: 0101/2500] mIoU: 39.01  |  FB-IoU: 66.10 |  0: 68.96    |  1: 11.23    |  2: 23.02    |  3: 34.47    |  4: 54.48    |  5: 58.73    |  6: 76.29    |  7: 27.75    |  8: 18.69    |  9: 40.10    |  10: 63.02    |  11: 30.26    |  12: 37.57    |  13: 13.00    |  14:  9.77    |  15: 62.33    |  16: 50.34    |  17: 44.12    |  18: 45.79    |  19: 14.64   
[Batch: 0102/2500] mIoU: 38.95  |  FB-IoU: 66.10 |  0: 68.96    |  1: 11.23    |  2: 23.02    |  3: 34.47    |  4: 54.48    |  5: 58.73    |  6: 76.29    |  7: 27.75    |  8: 16.72    |  9: 40.10    |  10: 63.02    |  11: 30.26    |  12: 37.57    |  13: 13.00    |  14:  9.77    |  15: 62.33    |  16: 50.34    |  17: 44.12    |  18: 45.79    |  19: 14.64   
[Batch: 0103/2500] mIoU: 38.42  |  FB-IoU: 65.95 |  0: 68.96    |  1: 11.23    |  2: 23.02    |  3: 34.47    |  4: 54.48    |  5: 58.73    |  6: 76.29    |  7: 27.75    |  8: 16.72    |  9: 23.68    |  10: 63.02    |  11: 30.26    |  12: 37.57    |  13: 13.00    |  14:  9.77    |  15: 62.33    |  16: 50.34    |  17: 44.12    |  18: 45.79    |  19: 14.64   
