
:=========== Few-shot Seg. with HSNet ===========
|             datapath: datasets                
|            benchmark: paco_part               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/paco/0           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1339/2500] mIoU: 32.81  |  FB-IoU: 55.74 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 34.88    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 23.71    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 65.56    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 12.18    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1340/2500] mIoU: 32.81  |  FB-IoU: 55.74 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 34.88    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 23.71    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 65.56    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 12.18    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1341/2500] mIoU: 32.84  |  FB-IoU: 55.74 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 34.88    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 23.71    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 65.56    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 12.18    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1342/2500] mIoU: 32.82  |  FB-IoU: 55.74 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 34.88    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 23.71    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 65.56    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 12.18    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1343/2500] mIoU: 32.83  |  FB-IoU: 55.75 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 34.88    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 23.71    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 65.56    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 12.18    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1344/2500] mIoU: 32.84  |  FB-IoU: 55.76 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 34.88    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 23.71    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 65.56    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 12.18    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1345/2500] mIoU: 32.85  |  FB-IoU: 55.79 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 34.88    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 23.71    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.39    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 12.18    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1346/2500] mIoU: 32.84  |  FB-IoU: 55.79 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 34.88    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 23.71    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.39    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 12.18    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1347/2500] mIoU: 32.84  |  FB-IoU: 55.80 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 34.88    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 23.71    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.39    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 12.18    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1348/2500] mIoU: 32.83  |  FB-IoU: 55.79 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 34.88    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 23.71    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.39    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 12.18    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1349/2500] mIoU: 32.82  |  FB-IoU: 55.77 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 34.88    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 23.71    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.39    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 12.18    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1350/2500] mIoU: 32.81  |  FB-IoU: 55.76 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 34.88    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.39    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 12.18    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1351/2500] mIoU: 32.79  |  FB-IoU: 55.77 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 34.88    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.39    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 12.18    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1352/2500] mIoU: 32.79  |  FB-IoU: 55.77 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 34.88    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.39    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 12.18    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1353/2500] mIoU: 32.77  |  FB-IoU: 55.74 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 34.88    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.39    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 12.18    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1354/2500] mIoU: 32.77  |  FB-IoU: 55.76 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 34.88    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.34    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 12.18    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1355/2500] mIoU: 32.77  |  FB-IoU: 55.75 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 34.88    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.34    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 12.64    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1356/2500] mIoU: 32.77  |  FB-IoU: 55.77 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 34.88    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.02    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 12.64    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1357/2500] mIoU: 32.76  |  FB-IoU: 55.77 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 34.88    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.02    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 12.64    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1358/2500] mIoU: 32.76  |  FB-IoU: 55.78 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 34.88    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.02    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 12.64    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1359/2500] mIoU: 32.77  |  FB-IoU: 55.79 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 34.88    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.02    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 12.64    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1360/2500] mIoU: 32.73  |  FB-IoU: 55.78 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 32.13    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.02    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 12.64    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1361/2500] mIoU: 32.73  |  FB-IoU: 55.77 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 32.13    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.02    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 12.64    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1362/2500] mIoU: 32.72  |  FB-IoU: 55.77 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 32.13    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.02    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 12.64    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1363/2500] mIoU: 32.72  |  FB-IoU: 55.77 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 32.13    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.02    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 12.64    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1364/2500] mIoU: 32.70  |  FB-IoU: 55.77 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 32.13    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.02    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 12.64    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1365/2500] mIoU: 32.66  |  FB-IoU: 55.73 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 32.13    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.02    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 12.64    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1366/2500] mIoU: 32.67  |  FB-IoU: 55.74 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 32.13    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.02    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 12.64    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1367/2500] mIoU: 32.68  |  FB-IoU: 55.77 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 32.13    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.02    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 12.64    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1368/2500] mIoU: 32.67  |  FB-IoU: 55.74 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 32.13    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.02    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 12.64    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1369/2500] mIoU: 32.67  |  FB-IoU: 55.75 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 32.13    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.02    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 12.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1370/2500] mIoU: 32.67  |  FB-IoU: 55.73 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 32.13    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.02    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 12.74    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1371/2500] mIoU: 32.68  |  FB-IoU: 55.74 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 32.13    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.02    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 12.74    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1372/2500] mIoU: 32.69  |  FB-IoU: 55.73 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 32.13    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.02    |  13:  0.67    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1373/2500] mIoU: 32.69  |  FB-IoU: 55.70 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 32.13    |  4: 14.53    |  5: 15.92    |  6: 37.10    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.02    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1374/2500] mIoU: 32.71  |  FB-IoU: 55.71 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 32.13    |  4: 14.53    |  5: 15.92    |  6: 38.45    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.02    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1375/2500] mIoU: 32.74  |  FB-IoU: 55.72 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 32.13    |  4: 14.53    |  5: 15.92    |  6: 38.45    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.02    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1376/2500] mIoU: 32.74  |  FB-IoU: 55.73 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 32.13    |  4: 14.53    |  5: 15.92    |  6: 38.45    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.02    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1377/2500] mIoU: 32.73  |  FB-IoU: 55.72 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 32.13    |  4: 14.53    |  5: 15.92    |  6: 38.45    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.02    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1378/2500] mIoU: 32.75  |  FB-IoU: 55.74 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 32.13    |  4: 14.53    |  5: 15.92    |  6: 38.45    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.02    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1379/2500] mIoU: 32.75  |  FB-IoU: 55.71 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 32.13    |  4: 14.53    |  5: 15.92    |  6: 38.45    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.02    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1380/2500] mIoU: 32.71  |  FB-IoU: 55.70 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 14.53    |  5: 15.92    |  6: 38.45    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 66.02    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1381/2500] mIoU: 32.71  |  FB-IoU: 55.71 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 14.53    |  5: 15.92    |  6: 38.45    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1382/2500] mIoU: 32.72  |  FB-IoU: 55.72 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 14.53    |  5: 15.92    |  6: 38.45    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1383/2500] mIoU: 32.72  |  FB-IoU: 55.71 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 14.53    |  5: 15.92    |  6: 38.45    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1384/2500] mIoU: 32.72  |  FB-IoU: 55.68 |  0: 17.38    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 14.53    |  5: 15.92    |  6: 38.45    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1385/2500] mIoU: 32.73  |  FB-IoU: 55.69 |  0: 18.85    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 14.53    |  5: 15.92    |  6: 38.45    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1386/2500] mIoU: 32.74  |  FB-IoU: 55.71 |  0: 18.85    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 14.53    |  5: 15.92    |  6: 38.45    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1387/2500] mIoU: 32.75  |  FB-IoU: 55.72 |  0: 18.85    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 14.53    |  5: 15.92    |  6: 38.45    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1388/2500] mIoU: 32.74  |  FB-IoU: 55.72 |  0: 18.85    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 14.53    |  5: 15.92    |  6: 38.45    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1389/2500] mIoU: 32.74  |  FB-IoU: 55.71 |  0: 18.85    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 14.53    |  5: 15.92    |  6: 38.45    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1390/2500] mIoU: 32.71  |  FB-IoU: 55.69 |  0: 18.85    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 14.53    |  5: 15.92    |  6: 36.09    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1391/2500] mIoU: 32.70  |  FB-IoU: 55.69 |  0: 18.85    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 14.53    |  5: 15.92    |  6: 36.09    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1392/2500] mIoU: 32.71  |  FB-IoU: 55.70 |  0: 18.85    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 14.53    |  5: 15.92    |  6: 36.09    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1393/2500] mIoU: 32.72  |  FB-IoU: 55.71 |  0: 18.85    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 14.53    |  5: 15.92    |  6: 36.09    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1394/2500] mIoU: 32.73  |  FB-IoU: 55.71 |  0: 18.85    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 14.53    |  5: 15.92    |  6: 36.09    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1395/2500] mIoU: 32.75  |  FB-IoU: 55.73 |  0: 18.85    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 14.53    |  5: 15.92    |  6: 36.09    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1396/2500] mIoU: 32.75  |  FB-IoU: 55.74 |  0: 18.85    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 14.53    |  5: 15.92    |  6: 36.09    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1397/2500] mIoU: 32.74  |  FB-IoU: 55.73 |  0: 18.85    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 14.53    |  5: 15.92    |  6: 36.09    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1398/2500] mIoU: 32.74  |  FB-IoU: 55.73 |  0: 18.85    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 14.53    |  5: 15.92    |  6: 36.09    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
[Batch: 1399/2500] mIoU: 32.73  |  FB-IoU: 55.74 |  0: 18.85    |  1: 84.00    |  2: 26.20    |  3: 29.25    |  4: 14.53    |  5: 15.92    |  6: 36.09    |  7: 28.58    |  8: 22.43    |  9: 59.80    |  10: 70.47    |  11: 68.17    |  12: 65.42    |  13:  0.65    |  14: 23.26    |  15:  4.69    |  16: 13.38    |  17: 49.57    |  18: 19.67    |  19: 56.70   
