
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco/3           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.93  |  FB-IoU: 59.79 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 38.67    |  19:  0.00   
[Batch: 0512/1000] mIoU: 52.73  |  FB-IoU: 72.74 |  0: 72.19    |  1: 39.16    |  2: 81.51    |  3: 78.43    |  4: 68.23    |  5: 76.51    |  6: 19.48    |  7: 68.59    |  8: 57.39    |  9: 29.75    |  10: 52.31    |  11: 47.80    |  12: 65.95    |  13: 49.35    |  14: 43.09    |  15: 50.44    |  16: 62.37    |  17: 28.65    |  18: 31.27    |  19: 32.07   
[Batch: 0513/1000] mIoU: 52.65  |  FB-IoU: 72.64 |  0: 72.19    |  1: 39.16    |  2: 81.51    |  3: 78.43    |  4: 68.23    |  5: 76.51    |  6: 19.48    |  7: 68.59    |  8: 57.39    |  9: 29.75    |  10: 52.31    |  11: 47.80    |  12: 65.95    |  13: 49.35    |  14: 43.09    |  15: 50.44    |  16: 62.37    |  17: 27.14    |  18: 31.27    |  19: 32.07   
[Batch: 0514/1000] mIoU: 52.66  |  FB-IoU: 72.67 |  0: 72.19    |  1: 39.16    |  2: 81.51    |  3: 78.56    |  4: 68.23    |  5: 76.51    |  6: 19.48    |  7: 68.59    |  8: 57.39    |  9: 29.75    |  10: 52.31    |  11: 47.80    |  12: 65.95    |  13: 49.35    |  14: 43.09    |  15: 50.44    |  16: 62.37    |  17: 27.14    |  18: 31.27    |  19: 32.07   
[Batch: 0515/1000] mIoU: 52.69  |  FB-IoU: 72.68 |  0: 72.19    |  1: 39.16    |  2: 81.51    |  3: 78.56    |  4: 68.23    |  5: 76.51    |  6: 19.48    |  7: 68.59    |  8: 57.39    |  9: 29.75    |  10: 52.99    |  11: 47.80    |  12: 65.95    |  13: 49.35    |  14: 43.09    |  15: 50.44    |  16: 62.37    |  17: 27.14    |  18: 31.27    |  19: 32.07   
[Batch: 0516/1000] mIoU: 52.65  |  FB-IoU: 72.67 |  0: 72.19    |  1: 39.16    |  2: 81.51    |  3: 78.56    |  4: 68.23    |  5: 76.51    |  6: 19.48    |  7: 68.59    |  8: 57.39    |  9: 29.75    |  10: 52.99    |  11: 47.80    |  12: 65.19    |  13: 49.35    |  14: 43.09    |  15: 50.44    |  16: 62.37    |  17: 27.14    |  18: 31.27    |  19: 32.07   
[Batch: 0517/1000] mIoU: 52.68  |  FB-IoU: 72.69 |  0: 72.19    |  1: 39.16    |  2: 81.51    |  3: 78.56    |  4: 68.23    |  5: 76.51    |  6: 19.48    |  7: 69.07    |  8: 57.39    |  9: 29.75    |  10: 52.99    |  11: 47.80    |  12: 65.19    |  13: 49.35    |  14: 43.09    |  15: 50.44    |  16: 62.37    |  17: 27.14    |  18: 31.27    |  19: 32.07   
[Batch: 0518/1000] mIoU: 52.69  |  FB-IoU: 72.72 |  0: 72.19    |  1: 39.16    |  2: 81.51    |  3: 78.56    |  4: 68.23    |  5: 76.73    |  6: 19.48    |  7: 69.07    |  8: 57.39    |  9: 29.75    |  10: 52.99    |  11: 47.80    |  12: 65.19    |  13: 49.35    |  14: 43.09    |  15: 50.44    |  16: 62.37    |  17: 27.14    |  18: 31.27    |  19: 32.07   
[Batch: 0519/1000] mIoU: 52.70  |  FB-IoU: 72.73 |  0: 72.19    |  1: 39.16    |  2: 81.51    |  3: 78.56    |  4: 68.23    |  5: 76.73    |  6: 19.48    |  7: 69.07    |  8: 57.39    |  9: 29.75    |  10: 52.99    |  11: 47.80    |  12: 65.19    |  13: 49.35    |  14: 43.09    |  15: 50.44    |  16: 62.55    |  17: 27.14    |  18: 31.27    |  19: 32.07   
[Batch: 0520/1000] mIoU: 52.67  |  FB-IoU: 72.73 |  0: 72.19    |  1: 39.16    |  2: 81.51    |  3: 78.56    |  4: 68.23    |  5: 76.73    |  6: 19.48    |  7: 69.07    |  8: 57.39    |  9: 29.75    |  10: 52.99    |  11: 47.80    |  12: 64.64    |  13: 49.35    |  14: 43.09    |  15: 50.44    |  16: 62.55    |  17: 27.14    |  18: 31.27    |  19: 32.07   
[Batch: 0521/1000] mIoU: 52.69  |  FB-IoU: 72.76 |  0: 72.19    |  1: 39.16    |  2: 81.51    |  3: 78.56    |  4: 68.23    |  5: 77.08    |  6: 19.48    |  7: 69.07    |  8: 57.39    |  9: 29.75    |  10: 52.99    |  11: 47.80    |  12: 64.64    |  13: 49.35    |  14: 43.09    |  15: 50.44    |  16: 62.55    |  17: 27.14    |  18: 31.27    |  19: 32.07   
[Batch: 0522/1000] mIoU: 52.73  |  FB-IoU: 72.78 |  0: 72.19    |  1: 39.16    |  2: 81.51    |  3: 78.56    |  4: 68.23    |  5: 77.08    |  6: 19.48    |  7: 69.07    |  8: 57.39    |  9: 29.75    |  10: 52.99    |  11: 47.80    |  12: 64.64    |  13: 49.35    |  14: 43.09    |  15: 50.44    |  16: 62.55    |  17: 27.91    |  18: 31.27    |  19: 32.07   
[Batch: 0523/1000] mIoU: 52.89  |  FB-IoU: 72.86 |  0: 72.19    |  1: 39.16    |  2: 81.51    |  3: 78.56    |  4: 68.23    |  5: 77.08    |  6: 19.48    |  7: 69.07    |  8: 57.39    |  9: 29.75    |  10: 52.99    |  11: 47.80    |  12: 64.64    |  13: 52.68    |  14: 43.09    |  15: 50.44    |  16: 62.55    |  17: 27.91    |  18: 31.27    |  19: 32.07   
[Batch: 0524/1000] mIoU: 52.93  |  FB-IoU: 72.89 |  0: 72.19    |  1: 39.16    |  2: 81.51    |  3: 78.56    |  4: 68.23    |  5: 77.08    |  6: 19.48    |  7: 69.07    |  8: 57.39    |  9: 29.75    |  10: 52.99    |  11: 47.80    |  12: 64.64    |  13: 53.39    |  14: 43.09    |  15: 50.44    |  16: 62.55    |  17: 27.91    |  18: 31.27    |  19: 32.07   
[Batch: 0525/1000] mIoU: 52.96  |  FB-IoU: 72.90 |  0: 72.19    |  1: 39.16    |  2: 81.51    |  3: 78.56    |  4: 68.23    |  5: 77.08    |  6: 19.48    |  7: 69.07    |  8: 57.39    |  9: 30.36    |  10: 52.99    |  11: 47.80    |  12: 64.64    |  13: 53.39    |  14: 43.09    |  15: 50.44    |  16: 62.55    |  17: 27.91    |  18: 31.27    |  19: 32.07   
[Batch: 0526/1000] mIoU: 52.84  |  FB-IoU: 72.81 |  0: 72.19    |  1: 39.16    |  2: 81.51    |  3: 78.56    |  4: 68.23    |  5: 77.08    |  6: 19.48    |  7: 69.07    |  8: 57.39    |  9: 30.36    |  10: 52.99    |  11: 47.80    |  12: 64.64    |  13: 51.01    |  14: 43.09    |  15: 50.44    |  16: 62.55    |  17: 27.91    |  18: 31.27    |  19: 32.07   
[Batch: 0527/1000] mIoU: 52.85  |  FB-IoU: 72.82 |  0: 72.19    |  1: 39.16    |  2: 81.51    |  3: 78.56    |  4: 68.23    |  5: 77.08    |  6: 19.48    |  7: 69.07    |  8: 57.39    |  9: 30.36    |  10: 52.99    |  11: 47.80    |  12: 64.64    |  13: 51.14    |  14: 43.09    |  15: 50.44    |  16: 62.55    |  17: 27.91    |  18: 31.27    |  19: 32.07   
[Batch: 0528/1000] mIoU: 52.88  |  FB-IoU: 72.82 |  0: 72.19    |  1: 39.16    |  2: 81.51    |  3: 78.56    |  4: 68.23    |  5: 77.08    |  6: 19.48    |  7: 69.07    |  8: 57.39    |  9: 30.36    |  10: 52.99    |  11: 47.80    |  12: 64.64    |  13: 51.14    |  14: 43.09    |  15: 50.44    |  16: 62.55    |  17: 27.91    |  18: 31.95    |  19: 32.07   
[Batch: 0529/1000] mIoU: 52.86  |  FB-IoU: 72.82 |  0: 72.19    |  1: 39.16    |  2: 81.51    |  3: 78.56    |  4: 68.23    |  5: 77.08    |  6: 19.48    |  7: 68.59    |  8: 57.39    |  9: 30.36    |  10: 52.99    |  11: 47.80    |  12: 64.64    |  13: 51.14    |  14: 43.09    |  15: 50.44    |  16: 62.55    |  17: 27.91    |  18: 31.95    |  19: 32.07   
[Batch: 0530/1000] mIoU: 52.88  |  FB-IoU: 72.86 |  0: 72.19    |  1: 39.16    |  2: 81.51    |  3: 78.56    |  4: 68.23    |  5: 77.52    |  6: 19.48    |  7: 68.59    |  8: 57.39    |  9: 30.36    |  10: 52.99    |  11: 47.80    |  12: 64.64    |  13: 51.14    |  14: 43.09    |  15: 50.44    |  16: 62.55    |  17: 27.91    |  18: 31.95    |  19: 32.07   
[Batch: 0531/1000] mIoU: 52.92  |  FB-IoU: 72.87 |  0: 72.19    |  1: 39.16    |  2: 81.51    |  3: 78.56    |  4: 68.23    |  5: 77.52    |  6: 19.48    |  7: 68.59    |  8: 57.39    |  9: 30.36    |  10: 52.99    |  11: 47.80    |  12: 64.64    |  13: 51.14    |  14: 43.09    |  15: 50.44    |  16: 62.55    |  17: 27.91    |  18: 32.84    |  19: 32.07   
[Batch: 0532/1000] mIoU: 52.95  |  FB-IoU: 72.88 |  0: 72.19    |  1: 39.16    |  2: 81.51    |  3: 78.56    |  4: 68.23    |  5: 77.52    |  6: 19.48    |  7: 68.59    |  8: 57.84    |  9: 30.36    |  10: 52.99    |  11: 47.80    |  12: 64.64    |  13: 51.14    |  14: 43.09    |  15: 50.44    |  16: 62.55    |  17: 27.91    |  18: 32.84    |  19: 32.07   
[Batch: 0533/1000] mIoU: 52.95  |  FB-IoU: 72.89 |  0: 72.19    |  1: 39.16    |  2: 81.51    |  3: 78.56    |  4: 68.23    |  5: 77.52    |  6: 19.48    |  7: 68.59    |  8: 57.84    |  9: 30.36    |  10: 52.99    |  11: 47.80    |  12: 64.64    |  13: 51.14    |  14: 43.09    |  15: 50.44    |  16: 62.55    |  17: 27.91    |  18: 32.84    |  19: 32.07   
[Batch: 0534/1000] mIoU: 53.03  |  FB-IoU: 72.89 |  0: 72.19    |  1: 39.16    |  2: 81.51    |  3: 78.56    |  4: 68.23    |  5: 77.52    |  6: 19.48    |  7: 68.59    |  8: 57.84    |  9: 30.36    |  10: 52.99    |  11: 47.80    |  12: 64.64    |  13: 51.14    |  14: 43.09    |  15: 50.44    |  16: 62.55    |  17: 27.91    |  18: 34.46    |  19: 32.07   
[Batch: 0535/1000] mIoU: 53.05  |  FB-IoU: 72.90 |  0: 72.19    |  1: 39.16    |  2: 81.51    |  3: 78.56    |  4: 68.23    |  5: 77.52    |  6: 19.48    |  7: 68.59    |  8: 57.84    |  9: 30.36    |  10: 52.99    |  11: 48.21    |  12: 64.64    |  13: 51.14    |  14: 43.09    |  15: 50.44    |  16: 62.55    |  17: 27.91    |  18: 34.46    |  19: 32.07   
[Batch: 0536/1000] mIoU: 53.10  |  FB-IoU: 73.04 |  0: 72.19    |  1: 39.16    |  2: 81.51    |  3: 79.61    |  4: 68.23    |  5: 77.52    |  6: 19.48    |  7: 68.59    |  8: 57.84    |  9: 30.36    |  10: 52.99    |  11: 48.21    |  12: 64.64    |  13: 51.14    |  14: 43.09    |  15: 50.44    |  16: 62.55    |  17: 27.91    |  18: 34.46    |  19: 32.07   
[Batch: 0537/1000] mIoU: 53.07  |  FB-IoU: 73.02 |  0: 72.19    |  1: 39.16    |  2: 81.51    |  3: 79.61    |  4: 68.23    |  5: 77.52    |  6: 19.48    |  7: 68.59    |  8: 57.84    |  9: 30.36    |  10: 52.99    |  11: 48.21    |  12: 64.64    |  13: 50.60    |  14: 43.09    |  15: 50.44    |  16: 62.55    |  17: 27.91    |  18: 34.46    |  19: 32.07   
[Batch: 0538/1000] mIoU: 53.10  |  FB-IoU: 73.05 |  0: 72.19    |  1: 39.16    |  2: 81.51    |  3: 79.61    |  4: 68.23    |  5: 77.52    |  6: 19.48    |  7: 68.59    |  8: 57.84    |  9: 30.36    |  10: 52.99    |  11: 48.21    |  12: 64.64    |  13: 50.60    |  14: 43.59    |  15: 50.44    |  16: 62.55    |  17: 27.91    |  18: 34.46    |  19: 32.07   
[Batch: 0539/1000] mIoU: 53.10  |  FB-IoU: 73.06 |  0: 72.18    |  1: 39.16    |  2: 81.51    |  3: 79.61    |  4: 68.23    |  5: 77.52    |  6: 19.48    |  7: 68.59    |  8: 57.84    |  9: 30.36    |  10: 52.99    |  11: 48.21    |  12: 64.64    |  13: 50.60    |  14: 43.59    |  15: 50.44    |  16: 62.55    |  17: 27.91    |  18: 34.46    |  19: 32.07   
[Batch: 0540/1000] mIoU: 53.21  |  FB-IoU: 73.10 |  0: 72.18    |  1: 39.16    |  2: 81.51    |  3: 79.61    |  4: 68.23    |  5: 77.52    |  6: 19.48    |  7: 68.59    |  8: 57.84    |  9: 30.36    |  10: 52.99    |  11: 48.21    |  12: 64.64    |  13: 52.77    |  14: 43.59    |  15: 50.44    |  16: 62.55    |  17: 27.91    |  18: 34.46    |  19: 32.07   
[Batch: 0541/1000] mIoU: 53.22  |  FB-IoU: 73.10 |  0: 72.18    |  1: 39.16    |  2: 81.51    |  3: 79.61    |  4: 68.23    |  5: 77.52    |  6: 19.70    |  7: 68.59    |  8: 57.84    |  9: 30.36    |  10: 52.99    |  11: 48.21    |  12: 64.64    |  13: 52.77    |  14: 43.59    |  15: 50.44    |  16: 62.55    |  17: 27.91    |  18: 34.46    |  19: 32.07   
[Batch: 0542/1000] mIoU: 53.22  |  FB-IoU: 73.11 |  0: 72.18    |  1: 39.16    |  2: 81.51    |  3: 79.61    |  4: 68.23    |  5: 77.52    |  6: 19.70    |  7: 68.59    |  8: 57.84    |  9: 30.36    |  10: 52.99    |  11: 48.21    |  12: 64.64    |  13: 52.77    |  14: 43.59    |  15: 50.44    |  16: 62.55    |  17: 27.91    |  18: 34.46    |  19: 32.07   
[Batch: 0543/1000] mIoU: 53.23  |  FB-IoU: 73.12 |  0: 72.18    |  1: 39.16    |  2: 81.51    |  3: 79.61    |  4: 68.23    |  5: 77.52    |  6: 19.70    |  7: 68.59    |  8: 57.84    |  9: 30.36    |  10: 52.99    |  11: 48.21    |  12: 64.64    |  13: 52.77    |  14: 43.59    |  15: 50.44    |  16: 62.55    |  17: 27.91    |  18: 34.73    |  19: 32.07   
[Batch: 0544/1000] mIoU: 53.26  |  FB-IoU: 73.14 |  0: 72.18    |  1: 39.16    |  2: 81.51    |  3: 79.61    |  4: 68.23    |  5: 77.52    |  6: 19.70    |  7: 68.59    |  8: 57.84    |  9: 30.36    |  10: 52.99    |  11: 48.21    |  12: 64.64    |  13: 52.77    |  14: 43.59    |  15: 50.44    |  16: 62.55    |  17: 27.91    |  18: 35.27    |  19: 32.07   
[Batch: 0545/1000] mIoU: 53.26  |  FB-IoU: 73.15 |  0: 72.18    |  1: 39.16    |  2: 81.51    |  3: 79.61    |  4: 68.23    |  5: 77.52    |  6: 19.70    |  7: 68.59    |  8: 57.84    |  9: 30.36    |  10: 52.99    |  11: 48.21    |  12: 64.64    |  13: 52.77    |  14: 43.59    |  15: 50.44    |  16: 62.62    |  17: 27.91    |  18: 35.27    |  19: 32.07   
[Batch: 0546/1000] mIoU: 53.24  |  FB-IoU: 73.11 |  0: 72.18    |  1: 39.16    |  2: 81.51    |  3: 79.61    |  4: 68.23    |  5: 77.52    |  6: 19.70    |  7: 68.59    |  8: 57.84    |  9: 30.36    |  10: 52.99    |  11: 48.21    |  12: 64.64    |  13: 52.77    |  14: 43.59    |  15: 50.44    |  16: 62.62    |  17: 27.91    |  18: 34.88    |  19: 32.07   
[Batch: 0547/1000] mIoU: 53.34  |  FB-IoU: 73.16 |  0: 72.18    |  1: 39.16    |  2: 81.51    |  3: 79.61    |  4: 68.23    |  5: 77.52    |  6: 19.70    |  7: 68.59    |  8: 57.84    |  9: 30.36    |  10: 52.99    |  11: 48.21    |  12: 64.64    |  13: 52.77    |  14: 45.51    |  15: 50.44    |  16: 62.62    |  17: 27.91    |  18: 34.88    |  19: 32.07   
[Batch: 0548/1000] mIoU: 53.37  |  FB-IoU: 73.17 |  0: 72.18    |  1: 39.16    |  2: 81.51    |  3: 79.61    |  4: 68.23    |  5: 77.52    |  6: 19.70    |  7: 68.59    |  8: 57.84    |  9: 30.36    |  10: 53.75    |  11: 48.21    |  12: 64.64    |  13: 52.77    |  14: 45.51    |  15: 50.44    |  16: 62.62    |  17: 27.91    |  18: 34.88    |  19: 32.07   
[Batch: 0549/1000] mIoU: 53.23  |  FB-IoU: 73.12 |  0: 72.18    |  1: 39.16    |  2: 81.51    |  3: 79.61    |  4: 68.23    |  5: 77.52    |  6: 19.70    |  7: 68.59    |  8: 57.84    |  9: 30.36    |  10: 53.75    |  11: 48.21    |  12: 61.65    |  13: 52.77    |  14: 45.51    |  15: 50.44    |  16: 62.62    |  17: 27.91    |  18: 34.88    |  19: 32.07   
[Batch: 0550/1000] mIoU: 53.22  |  FB-IoU: 73.12 |  0: 72.18    |  1: 39.16    |  2: 81.51    |  3: 79.61    |  4: 68.23    |  5: 77.52    |  6: 19.70    |  7: 68.59    |  8: 57.84    |  9: 30.36    |  10: 53.68    |  11: 48.21    |  12: 61.65    |  13: 52.77    |  14: 45.51    |  15: 50.44    |  16: 62.62    |  17: 27.91    |  18: 34.88    |  19: 32.07   
[Batch: 0551/1000] mIoU: 53.23  |  FB-IoU: 73.14 |  0: 72.18    |  1: 39.16    |  2: 81.60    |  3: 79.61    |  4: 68.23    |  5: 77.52    |  6: 19.70    |  7: 68.59    |  8: 57.84    |  9: 30.36    |  10: 53.68    |  11: 48.21    |  12: 61.65    |  13: 52.77    |  14: 45.51    |  15: 50.44    |  16: 62.62    |  17: 27.91    |  18: 34.88    |  19: 32.07   
[Batch: 0552/1000] mIoU: 53.24  |  FB-IoU: 73.15 |  0: 72.18    |  1: 39.16    |  2: 81.60    |  3: 79.61    |  4: 68.23    |  5: 77.52    |  6: 19.70    |  7: 68.90    |  8: 57.84    |  9: 30.36    |  10: 53.68    |  11: 48.21    |  12: 61.65    |  13: 52.77    |  14: 45.51    |  15: 50.44    |  16: 62.62    |  17: 27.91    |  18: 34.88    |  19: 32.07   
[Batch: 0553/1000] mIoU: 53.26  |  FB-IoU: 73.15 |  0: 72.18    |  1: 39.16    |  2: 81.60    |  3: 79.61    |  4: 68.23    |  5: 77.52    |  6: 19.70    |  7: 68.90    |  8: 57.84    |  9: 30.36    |  10: 53.68    |  11: 48.51    |  12: 61.65    |  13: 52.77    |  14: 45.51    |  15: 50.44    |  16: 62.62    |  17: 27.91    |  18: 34.88    |  19: 32.07   
[Batch: 0554/1000] mIoU: 53.27  |  FB-IoU: 73.11 |  0: 72.18    |  1: 39.16    |  2: 81.60    |  3: 79.61    |  4: 68.23    |  5: 77.52    |  6: 19.70    |  7: 68.90    |  8: 57.84    |  9: 30.36    |  10: 53.68    |  11: 48.51    |  12: 61.65    |  13: 52.77    |  14: 45.51    |  15: 50.44    |  16: 62.62    |  17: 27.91    |  18: 34.88    |  19: 32.23   
[Batch: 0555/1000] mIoU: 53.33  |  FB-IoU: 73.16 |  0: 72.18    |  1: 39.16    |  2: 81.60    |  3: 79.61    |  4: 69.47    |  5: 77.52    |  6: 19.70    |  7: 68.90    |  8: 57.84    |  9: 30.36    |  10: 53.68    |  11: 48.51    |  12: 61.65    |  13: 52.77    |  14: 45.51    |  15: 50.44    |  16: 62.62    |  17: 27.91    |  18: 34.88    |  19: 32.23   
[Batch: 0556/1000] mIoU: 53.37  |  FB-IoU: 73.16 |  0: 72.18    |  1: 39.16    |  2: 81.60    |  3: 79.61    |  4: 69.47    |  5: 77.52    |  6: 19.70    |  7: 68.90    |  8: 57.84    |  9: 30.36    |  10: 53.68    |  11: 48.51    |  12: 61.65    |  13: 52.77    |  14: 45.51    |  15: 50.44    |  16: 62.62    |  17: 27.91    |  18: 34.88    |  19: 33.10   
[Batch: 0557/1000] mIoU: 53.37  |  FB-IoU: 73.16 |  0: 72.18    |  1: 39.16    |  2: 81.60    |  3: 79.61    |  4: 69.47    |  5: 77.52    |  6: 19.70    |  7: 68.90    |  8: 57.84    |  9: 30.36    |  10: 53.68    |  11: 48.51    |  12: 61.65    |  13: 52.74    |  14: 45.51    |  15: 50.44    |  16: 62.62    |  17: 27.91    |  18: 34.88    |  19: 33.10   
[Batch: 0558/1000] mIoU: 53.49  |  FB-IoU: 73.27 |  0: 72.18    |  1: 39.16    |  2: 81.60    |  3: 79.61    |  4: 71.89    |  5: 77.52    |  6: 19.70    |  7: 68.90    |  8: 57.84    |  9: 30.36    |  10: 53.68    |  11: 48.51    |  12: 61.65    |  13: 52.74    |  14: 45.51    |  15: 50.44    |  16: 62.62    |  17: 27.91    |  18: 34.88    |  19: 33.10   
[Batch: 0559/1000] mIoU: 53.58  |  FB-IoU: 73.32 |  0: 72.18    |  1: 40.98    |  2: 81.60    |  3: 79.61    |  4: 71.89    |  5: 77.52    |  6: 19.70    |  7: 68.90    |  8: 57.84    |  9: 30.36    |  10: 53.68    |  11: 48.51    |  12: 61.65    |  13: 52.74    |  14: 45.51    |  15: 50.44    |  16: 62.62    |  17: 27.91    |  18: 34.88    |  19: 33.10   
[Batch: 0560/1000] mIoU: 53.56  |  FB-IoU: 73.33 |  0: 72.18    |  1: 40.98    |  2: 81.60    |  3: 79.61    |  4: 71.89    |  5: 77.17    |  6: 19.70    |  7: 68.90    |  8: 57.84    |  9: 30.36    |  10: 53.68    |  11: 48.51    |  12: 61.65    |  13: 52.74    |  14: 45.51    |  15: 50.44    |  16: 62.62    |  17: 27.91    |  18: 34.88    |  19: 33.10   
[Batch: 0561/1000] mIoU: 53.54  |  FB-IoU: 73.31 |  0: 72.18    |  1: 40.48    |  2: 81.60    |  3: 79.61    |  4: 71.89    |  5: 77.17    |  6: 19.70    |  7: 68.90    |  8: 57.84    |  9: 30.36    |  10: 53.68    |  11: 48.51    |  12: 61.65    |  13: 52.74    |  14: 45.51    |  15: 50.44    |  16: 62.62    |  17: 27.91    |  18: 34.88    |  19: 33.10   
[Batch: 0562/1000] mIoU: 53.63  |  FB-IoU: 73.34 |  0: 72.18    |  1: 40.48    |  2: 81.60    |  3: 79.61    |  4: 71.89    |  5: 77.17    |  6: 19.70    |  7: 68.90    |  8: 57.84    |  9: 30.36    |  10: 53.68    |  11: 48.51    |  12: 61.65    |  13: 52.74    |  14: 45.51    |  15: 52.18    |  16: 62.62    |  17: 27.91    |  18: 34.88    |  19: 33.10   
[Batch: 0563/1000] mIoU: 53.65  |  FB-IoU: 73.38 |  0: 72.58    |  1: 40.48    |  2: 81.60    |  3: 79.61    |  4: 71.89    |  5: 77.17    |  6: 19.70    |  7: 68.90    |  8: 57.84    |  9: 30.36    |  10: 53.68    |  11: 48.51    |  12: 61.65    |  13: 52.74    |  14: 45.51    |  15: 52.18    |  16: 62.62    |  17: 27.91    |  18: 34.88    |  19: 33.10   
[Batch: 0564/1000] mIoU: 53.65  |  FB-IoU: 73.44 |  0: 72.64    |  1: 40.48    |  2: 81.60    |  3: 79.61    |  4: 71.89    |  5: 77.17    |  6: 19.70    |  7: 68.90    |  8: 57.84    |  9: 30.36    |  10: 53.68    |  11: 48.51    |  12: 61.65    |  13: 52.74    |  14: 45.51    |  15: 52.18    |  16: 62.62    |  17: 27.91    |  18: 34.88    |  19: 33.10   
[Batch: 0565/1000] mIoU: 53.66  |  FB-IoU: 73.44 |  0: 72.64    |  1: 40.48    |  2: 81.60    |  3: 79.61    |  4: 71.89    |  5: 77.17    |  6: 19.70    |  7: 68.90    |  8: 57.98    |  9: 30.36    |  10: 53.68    |  11: 48.51    |  12: 61.65    |  13: 52.74    |  14: 45.51    |  15: 52.18    |  16: 62.62    |  17: 27.91    |  18: 34.88    |  19: 33.10   
[Batch: 0566/1000] mIoU: 53.66  |  FB-IoU: 73.46 |  0: 72.64    |  1: 40.48    |  2: 81.60    |  3: 79.61    |  4: 71.89    |  5: 77.17    |  6: 19.70    |  7: 68.90    |  8: 57.98    |  9: 30.36    |  10: 53.68    |  11: 48.51    |  12: 61.65    |  13: 52.74    |  14: 45.51    |  15: 52.18    |  16: 62.62    |  17: 27.91    |  18: 34.88    |  19: 33.10   
[Batch: 0567/1000] mIoU: 53.67  |  FB-IoU: 73.47 |  0: 72.64    |  1: 40.48    |  2: 81.60    |  3: 79.61    |  4: 71.89    |  5: 77.17    |  6: 19.70    |  7: 68.90    |  8: 57.98    |  9: 30.36    |  10: 53.68    |  11: 48.51    |  12: 61.65    |  13: 52.99    |  14: 45.51    |  15: 52.18    |  16: 62.62    |  17: 27.91    |  18: 34.88    |  19: 33.10   
[Batch: 0568/1000] mIoU: 53.67  |  FB-IoU: 73.48 |  0: 72.64    |  1: 40.48    |  2: 81.61    |  3: 79.61    |  4: 71.89    |  5: 77.17    |  6: 19.70    |  7: 68.90    |  8: 57.98    |  9: 30.36    |  10: 53.68    |  11: 48.51    |  12: 61.65    |  13: 52.99    |  14: 45.51    |  15: 52.18    |  16: 62.62    |  17: 27.91    |  18: 34.88    |  19: 33.10   
[Batch: 0569/1000] mIoU: 53.70  |  FB-IoU: 73.51 |  0: 72.64    |  1: 40.48    |  2: 81.61    |  3: 79.61    |  4: 71.89    |  5: 77.17    |  6: 19.70    |  7: 68.90    |  8: 57.98    |  9: 30.36    |  10: 53.68    |  11: 48.51    |  12: 61.65    |  13: 53.68    |  14: 45.51    |  15: 52.18    |  16: 62.62    |  17: 27.91    |  18: 34.88    |  19: 33.10   
[Batch: 0570/1000] mIoU: 53.71  |  FB-IoU: 73.51 |  0: 72.64    |  1: 40.48    |  2: 81.61    |  3: 79.61    |  4: 71.89    |  5: 77.17    |  6: 19.70    |  7: 68.90    |  8: 57.98    |  9: 30.36    |  10: 53.88    |  11: 48.51    |  12: 61.65    |  13: 53.68    |  14: 45.51    |  15: 52.18    |  16: 62.62    |  17: 27.91    |  18: 34.88    |  19: 33.10   
[Batch: 0571/1000] mIoU: 53.60  |  FB-IoU: 73.43 |  0: 72.64    |  1: 40.48    |  2: 81.61    |  3: 77.31    |  4: 71.89    |  5: 77.17    |  6: 19.70    |  7: 68.90    |  8: 57.98    |  9: 30.36    |  10: 53.88    |  11: 48.51    |  12: 61.65    |  13: 53.68    |  14: 45.51    |  15: 52.18    |  16: 62.62    |  17: 27.91    |  18: 34.88    |  19: 33.10   
