
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 6                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold6 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.00  |  FB-IoU: 49.96 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 1015/2300] mIoU: 43.74  |  FB-IoU: 70.62 |  0:  6.98    |  1: 38.86    |  2: 17.17    |  3: 14.66    |  4:  0.56    |  5: 70.00    |  6: 38.01    |  7: 70.09    |  8: 72.63    |  9:  1.71    |  10: 76.21    |  11:  0.49    |  12: 71.88    |  13: 30.54    |  14: 57.78    |  15: 38.39    |  16: 71.88    |  17: 11.68    |  18:  3.70    |  19: 50.34   
[Batch: 1016/2300] mIoU: 43.72  |  FB-IoU: 70.61 |  0:  6.98    |  1: 38.86    |  2: 17.17    |  3: 14.66    |  4:  0.56    |  5: 70.00    |  6: 38.01    |  7: 70.09    |  8: 72.63    |  9:  1.71    |  10: 76.21    |  11:  0.49    |  12: 71.88    |  13: 30.54    |  14: 57.78    |  15: 38.39    |  16: 71.88    |  17: 11.68    |  18:  3.70    |  19: 50.34   
[Batch: 1017/2300] mIoU: 43.71  |  FB-IoU: 70.61 |  0:  6.98    |  1: 38.86    |  2: 17.17    |  3: 14.66    |  4:  0.56    |  5: 70.00    |  6: 38.01    |  7: 70.09    |  8: 72.63    |  9:  1.71    |  10: 76.21    |  11:  0.49    |  12: 71.88    |  13: 30.54    |  14: 57.78    |  15: 38.39    |  16: 71.88    |  17: 11.68    |  18:  3.70    |  19: 50.34   
[Batch: 1018/2300] mIoU: 43.71  |  FB-IoU: 70.61 |  0:  6.98    |  1: 38.86    |  2: 17.17    |  3: 14.66    |  4:  0.56    |  5: 70.00    |  6: 38.01    |  7: 70.09    |  8: 72.63    |  9:  1.71    |  10: 76.21    |  11:  0.49    |  12: 71.88    |  13: 30.54    |  14: 57.78    |  15: 38.39    |  16: 71.88    |  17: 11.68    |  18:  3.70    |  19: 50.34   
[Batch: 1019/2300] mIoU: 43.78  |  FB-IoU: 70.62 |  0:  6.98    |  1: 38.86    |  2: 17.17    |  3: 14.66    |  4:  0.56    |  5: 70.00    |  6: 38.01    |  7: 70.09    |  8: 72.63    |  9:  1.71    |  10: 76.21    |  11:  0.49    |  12: 71.88    |  13: 30.54    |  14: 57.78    |  15: 38.39    |  16: 71.88    |  17: 11.68    |  18:  3.70    |  19: 50.34   
[Batch: 1020/2300] mIoU: 43.76  |  FB-IoU: 70.61 |  0:  6.98    |  1: 38.86    |  2: 17.17    |  3: 14.66    |  4:  0.56    |  5: 70.00    |  6: 38.01    |  7: 70.09    |  8: 72.63    |  9:  1.71    |  10: 76.21    |  11:  0.49    |  12: 71.88    |  13: 30.54    |  14: 57.78    |  15: 38.39    |  16: 71.88    |  17: 11.68    |  18:  3.70    |  19: 50.34   
[Batch: 1021/2300] mIoU: 43.76  |  FB-IoU: 70.61 |  0:  7.33    |  1: 38.86    |  2: 17.17    |  3: 14.66    |  4:  0.56    |  5: 70.00    |  6: 38.01    |  7: 70.09    |  8: 72.63    |  9:  1.71    |  10: 76.21    |  11:  0.49    |  12: 71.88    |  13: 30.54    |  14: 57.78    |  15: 38.39    |  16: 71.88    |  17: 11.68    |  18:  3.70    |  19: 50.34   
[Batch: 1022/2300] mIoU: 43.74  |  FB-IoU: 70.61 |  0:  7.33    |  1: 37.32    |  2: 17.17    |  3: 14.66    |  4:  0.56    |  5: 70.00    |  6: 38.01    |  7: 70.09    |  8: 72.63    |  9:  1.71    |  10: 76.21    |  11:  0.49    |  12: 71.88    |  13: 30.54    |  14: 57.78    |  15: 38.39    |  16: 71.88    |  17: 11.68    |  18:  3.70    |  19: 50.34   
[Batch: 1023/2300] mIoU: 43.73  |  FB-IoU: 70.60 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.66    |  4:  0.56    |  5: 70.00    |  6: 38.01    |  7: 70.09    |  8: 72.63    |  9:  1.71    |  10: 76.21    |  11:  0.49    |  12: 71.88    |  13: 30.54    |  14: 57.78    |  15: 38.39    |  16: 71.88    |  17: 11.68    |  18:  3.70    |  19: 50.34   
[Batch: 1024/2300] mIoU: 43.73  |  FB-IoU: 70.61 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 70.00    |  6: 38.01    |  7: 70.09    |  8: 72.63    |  9:  1.71    |  10: 76.21    |  11:  0.49    |  12: 71.88    |  13: 30.54    |  14: 57.78    |  15: 38.39    |  16: 71.88    |  17: 11.68    |  18:  3.70    |  19: 50.34   
[Batch: 1025/2300] mIoU: 43.73  |  FB-IoU: 70.61 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 70.00    |  6: 38.01    |  7: 70.09    |  8: 72.63    |  9:  1.71    |  10: 76.21    |  11:  0.49    |  12: 71.88    |  13: 30.54    |  14: 57.78    |  15: 38.39    |  16: 71.88    |  17: 11.68    |  18:  3.70    |  19: 50.34   
[Batch: 1026/2300] mIoU: 43.73  |  FB-IoU: 70.61 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 38.01    |  7: 70.09    |  8: 72.63    |  9:  1.71    |  10: 76.21    |  11:  0.49    |  12: 71.88    |  13: 30.54    |  14: 57.78    |  15: 38.39    |  16: 71.88    |  17: 11.68    |  18:  3.70    |  19: 50.34   
[Batch: 1027/2300] mIoU: 43.84  |  FB-IoU: 70.68 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.09    |  8: 72.63    |  9:  1.71    |  10: 76.21    |  11:  0.49    |  12: 71.88    |  13: 30.54    |  14: 57.78    |  15: 38.39    |  16: 71.88    |  17: 11.68    |  18:  3.70    |  19: 50.34   
[Batch: 1028/2300] mIoU: 43.84  |  FB-IoU: 70.69 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 72.63    |  9:  1.71    |  10: 76.21    |  11:  0.49    |  12: 71.88    |  13: 30.54    |  14: 57.78    |  15: 38.39    |  16: 71.88    |  17: 11.68    |  18:  3.70    |  19: 50.34   
[Batch: 1029/2300] mIoU: 43.76  |  FB-IoU: 70.66 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.71    |  10: 76.21    |  11:  0.49    |  12: 71.88    |  13: 30.54    |  14: 57.78    |  15: 38.39    |  16: 71.88    |  17: 11.68    |  18:  3.70    |  19: 50.34   
[Batch: 1030/2300] mIoU: 43.76  |  FB-IoU: 70.66 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 76.21    |  11:  0.49    |  12: 71.88    |  13: 30.54    |  14: 57.78    |  15: 38.39    |  16: 71.88    |  17: 11.68    |  18:  3.70    |  19: 50.34   
[Batch: 1031/2300] mIoU: 43.71  |  FB-IoU: 70.65 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.49    |  12: 71.88    |  13: 30.54    |  14: 57.78    |  15: 38.39    |  16: 71.88    |  17: 11.68    |  18:  3.70    |  19: 50.34   
[Batch: 1032/2300] mIoU: 43.71  |  FB-IoU: 70.63 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.88    |  13: 30.54    |  14: 57.78    |  15: 38.39    |  16: 71.88    |  17: 11.68    |  18:  3.70    |  19: 50.34   
[Batch: 1033/2300] mIoU: 43.70  |  FB-IoU: 70.64 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 30.54    |  14: 57.78    |  15: 38.39    |  16: 71.88    |  17: 11.68    |  18:  3.70    |  19: 50.34   
[Batch: 1034/2300] mIoU: 43.71  |  FB-IoU: 70.62 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 57.78    |  15: 38.39    |  16: 71.88    |  17: 11.68    |  18:  3.70    |  19: 50.34   
[Batch: 1035/2300] mIoU: 43.73  |  FB-IoU: 70.63 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 38.39    |  16: 71.88    |  17: 11.68    |  18:  3.70    |  19: 50.34   
[Batch: 1036/2300] mIoU: 43.73  |  FB-IoU: 70.63 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 71.88    |  17: 11.68    |  18:  3.70    |  19: 50.34   
[Batch: 1037/2300] mIoU: 43.74  |  FB-IoU: 70.67 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 11.68    |  18:  3.70    |  19: 50.34   
[Batch: 1038/2300] mIoU: 43.75  |  FB-IoU: 70.67 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.70    |  19: 50.34   
[Batch: 1039/2300] mIoU: 43.75  |  FB-IoU: 70.67 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 50.34   
[Batch: 1040/2300] mIoU: 43.61  |  FB-IoU: 70.66 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1041/2300] mIoU: 43.64  |  FB-IoU: 70.69 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1042/2300] mIoU: 43.50  |  FB-IoU: 70.67 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1043/2300] mIoU: 43.50  |  FB-IoU: 70.68 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1044/2300] mIoU: 43.52  |  FB-IoU: 70.68 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1045/2300] mIoU: 43.51  |  FB-IoU: 70.68 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1046/2300] mIoU: 43.28  |  FB-IoU: 70.58 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1047/2300] mIoU: 43.34  |  FB-IoU: 70.59 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1048/2300] mIoU: 43.40  |  FB-IoU: 70.61 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1049/2300] mIoU: 43.39  |  FB-IoU: 70.61 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1050/2300] mIoU: 43.44  |  FB-IoU: 70.63 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1051/2300] mIoU: 43.45  |  FB-IoU: 70.64 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1052/2300] mIoU: 43.44  |  FB-IoU: 70.64 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1053/2300] mIoU: 43.51  |  FB-IoU: 70.65 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1054/2300] mIoU: 43.52  |  FB-IoU: 70.66 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1055/2300] mIoU: 43.55  |  FB-IoU: 70.71 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1056/2300] mIoU: 43.51  |  FB-IoU: 70.70 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1057/2300] mIoU: 43.53  |  FB-IoU: 70.73 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1058/2300] mIoU: 43.54  |  FB-IoU: 70.73 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1059/2300] mIoU: 43.55  |  FB-IoU: 70.67 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1060/2300] mIoU: 43.61  |  FB-IoU: 70.68 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1061/2300] mIoU: 43.62  |  FB-IoU: 70.68 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1062/2300] mIoU: 43.61  |  FB-IoU: 70.68 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1063/2300] mIoU: 43.61  |  FB-IoU: 70.66 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1064/2300] mIoU: 43.60  |  FB-IoU: 70.66 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1065/2300] mIoU: 43.62  |  FB-IoU: 70.71 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1066/2300] mIoU: 43.62  |  FB-IoU: 70.71 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1067/2300] mIoU: 43.62  |  FB-IoU: 70.71 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1068/2300] mIoU: 43.71  |  FB-IoU: 70.73 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1069/2300] mIoU: 43.72  |  FB-IoU: 70.74 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1070/2300] mIoU: 43.72  |  FB-IoU: 70.74 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1071/2300] mIoU: 43.57  |  FB-IoU: 70.65 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1072/2300] mIoU: 43.55  |  FB-IoU: 70.64 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1073/2300] mIoU: 43.53  |  FB-IoU: 70.64 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
[Batch: 1074/2300] mIoU: 43.55  |  FB-IoU: 70.64 |  0:  7.33    |  1: 37.32    |  2: 16.51    |  3: 14.74    |  4:  0.56    |  5: 69.66    |  6: 45.63    |  7: 70.24    |  8: 66.81    |  9:  1.81    |  10: 73.31    |  11:  0.48    |  12: 71.04    |  13: 31.09    |  14: 58.84    |  15: 39.03    |  16: 72.44    |  17: 12.17    |  18:  3.65    |  19: 40.61   
