
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 8                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis/fold8       
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1037/2300] mIoU: 33.77  |  FB-IoU: 67.14 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1038/2300] mIoU: 33.78  |  FB-IoU: 67.15 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1039/2300] mIoU: 33.78  |  FB-IoU: 67.15 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1040/2300] mIoU: 33.78  |  FB-IoU: 67.15 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1041/2300] mIoU: 33.74  |  FB-IoU: 67.10 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1042/2300] mIoU: 33.74  |  FB-IoU: 67.10 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1043/2300] mIoU: 33.74  |  FB-IoU: 67.02 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1044/2300] mIoU: 33.75  |  FB-IoU: 67.02 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1045/2300] mIoU: 33.77  |  FB-IoU: 67.04 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1046/2300] mIoU: 33.77  |  FB-IoU: 67.04 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1047/2300] mIoU: 33.77  |  FB-IoU: 67.04 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1048/2300] mIoU: 33.77  |  FB-IoU: 67.04 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1049/2300] mIoU: 33.77  |  FB-IoU: 67.04 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1050/2300] mIoU: 33.67  |  FB-IoU: 67.00 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1051/2300] mIoU: 33.67  |  FB-IoU: 67.00 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1052/2300] mIoU: 33.66  |  FB-IoU: 66.97 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1053/2300] mIoU: 33.70  |  FB-IoU: 66.97 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1054/2300] mIoU: 33.71  |  FB-IoU: 66.97 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1055/2300] mIoU: 33.71  |  FB-IoU: 66.97 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1056/2300] mIoU: 33.71  |  FB-IoU: 66.98 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1057/2300] mIoU: 33.72  |  FB-IoU: 66.99 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1058/2300] mIoU: 33.74  |  FB-IoU: 67.02 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1059/2300] mIoU: 33.73  |  FB-IoU: 67.01 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1060/2300] mIoU: 33.72  |  FB-IoU: 66.99 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1061/2300] mIoU: 33.78  |  FB-IoU: 67.01 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1062/2300] mIoU: 33.76  |  FB-IoU: 66.99 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1063/2300] mIoU: 33.77  |  FB-IoU: 67.01 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1064/2300] mIoU: 33.76  |  FB-IoU: 66.95 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1065/2300] mIoU: 33.63  |  FB-IoU: 66.91 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1066/2300] mIoU: 33.70  |  FB-IoU: 66.97 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1067/2300] mIoU: 33.71  |  FB-IoU: 66.97 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1068/2300] mIoU: 33.70  |  FB-IoU: 66.96 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1069/2300] mIoU: 33.70  |  FB-IoU: 66.97 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1070/2300] mIoU: 33.72  |  FB-IoU: 67.00 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1071/2300] mIoU: 33.72  |  FB-IoU: 67.00 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1072/2300] mIoU: 33.69  |  FB-IoU: 66.99 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1073/2300] mIoU: 33.68  |  FB-IoU: 66.99 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1074/2300] mIoU: 33.68  |  FB-IoU: 66.98 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1075/2300] mIoU: 33.70  |  FB-IoU: 66.99 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1076/2300] mIoU: 33.64  |  FB-IoU: 66.98 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1077/2300] mIoU: 33.60  |  FB-IoU: 66.96 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1078/2300] mIoU: 33.61  |  FB-IoU: 66.97 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1079/2300] mIoU: 33.60  |  FB-IoU: 66.97 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1080/2300] mIoU: 33.60  |  FB-IoU: 66.97 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1081/2300] mIoU: 33.57  |  FB-IoU: 66.97 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1082/2300] mIoU: 33.58  |  FB-IoU: 66.97 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1083/2300] mIoU: 33.58  |  FB-IoU: 66.98 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1084/2300] mIoU: 33.57  |  FB-IoU: 66.98 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1085/2300] mIoU: 33.54  |  FB-IoU: 66.88 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1086/2300] mIoU: 33.54  |  FB-IoU: 66.89 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1087/2300] mIoU: 33.54  |  FB-IoU: 66.89 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1088/2300] mIoU: 33.55  |  FB-IoU: 66.88 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1089/2300] mIoU: 33.55  |  FB-IoU: 66.88 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1090/2300] mIoU: 33.54  |  FB-IoU: 66.85 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1091/2300] mIoU: 33.57  |  FB-IoU: 66.86 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1092/2300] mIoU: 33.57  |  FB-IoU: 66.86 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1093/2300] mIoU: 33.58  |  FB-IoU: 66.86 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1094/2300] mIoU: 33.47  |  FB-IoU: 66.82 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1095/2300] mIoU: 33.40  |  FB-IoU: 66.82 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1096/2300] mIoU: 33.38  |  FB-IoU: 66.81 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
[Batch: 1097/2300] mIoU: 33.35  |  FB-IoU: 66.78 |  0:  0.34    |  1: 20.35    |  2: 29.30    |  3:  7.87    |  4: 66.15    |  5: 64.23    |  6:  0.84    |  7: 69.69    |  8:  4.66    |  9: 19.04    |  10: 76.98    |  11: 41.26    |  12: 39.81    |  13:  0.76    |  14: 10.89    |  15:  9.55    |  16: 37.76    |  17: 86.52    |  18: 51.79    |  19: 28.33   
