
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: paco_part               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/paco/2           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0050/2500] mIoU: 21.27  |  FB-IoU: 57.18 |  0:  0.00    |  1: 50.20    |  2: 19.48    |  3: 17.30    |  4: 94.53    |  5: 72.15    |  6:  0.00    |  7:  0.00    |  8: 66.08    |  9:  0.00    |  10:  0.00    |  11: 22.82    |  12:  0.00    |  13: 46.49    |  14: 38.89    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18:  0.00    |  19: 30.09   
[Batch: 0051/2500] mIoU: 21.84  |  FB-IoU: 58.25 |  0:  0.00    |  1: 50.20    |  2: 19.48    |  3: 17.30    |  4: 94.53    |  5: 72.15    |  6:  0.00    |  7:  0.00    |  8: 66.08    |  9:  0.00    |  10:  0.00    |  11: 22.82    |  12:  0.00    |  13: 46.49    |  14: 38.89    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18:  0.00    |  19: 30.09   
[Batch: 0052/2500] mIoU: 22.18  |  FB-IoU: 58.45 |  0:  0.00    |  1: 50.20    |  2: 19.48    |  3: 17.30    |  4: 94.53    |  5: 72.15    |  6:  0.00    |  7:  0.00    |  8: 66.08    |  9:  0.00    |  10:  0.00    |  11: 22.82    |  12:  0.00    |  13: 46.49    |  14: 38.89    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18:  0.00    |  19: 30.09   
[Batch: 0053/2500] mIoU: 22.23  |  FB-IoU: 58.32 |  0:  0.00    |  1: 50.20    |  2: 19.48    |  3: 17.30    |  4: 94.53    |  5: 72.15    |  6:  0.00    |  7:  0.00    |  8: 66.08    |  9:  0.00    |  10:  0.00    |  11: 22.82    |  12:  0.00    |  13: 46.49    |  14: 38.89    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18:  0.00    |  19: 30.09   
[Batch: 0054/2500] mIoU: 23.58  |  FB-IoU: 58.83 |  0:  0.00    |  1: 50.20    |  2: 19.48    |  3: 17.30    |  4: 94.53    |  5: 72.15    |  6:  0.00    |  7:  0.00    |  8: 66.08    |  9:  0.00    |  10:  0.00    |  11: 22.82    |  12:  0.00    |  13: 46.49    |  14: 38.89    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18:  0.00    |  19: 30.09   
[Batch: 0055/2500] mIoU: 23.80  |  FB-IoU: 58.80 |  0:  0.00    |  1: 50.20    |  2: 19.48    |  3: 17.30    |  4: 94.53    |  5: 72.15    |  6:  0.00    |  7:  0.00    |  8: 66.08    |  9:  0.00    |  10:  0.00    |  11: 22.82    |  12: 14.48    |  13: 46.49    |  14: 38.89    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18:  0.00    |  19: 30.09   
[Batch: 0056/2500] mIoU: 23.70  |  FB-IoU: 58.93 |  0:  0.00    |  1: 50.20    |  2: 19.48    |  3: 17.30    |  4: 94.53    |  5: 72.15    |  6:  0.00    |  7:  0.00    |  8: 66.08    |  9:  0.00    |  10:  0.00    |  11: 22.82    |  12: 14.48    |  13: 46.49    |  14: 38.89    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18:  0.00    |  19: 30.09   
[Batch: 0057/2500] mIoU: 23.73  |  FB-IoU: 59.17 |  0:  0.00    |  1: 50.20    |  2: 19.48    |  3: 17.30    |  4: 94.53    |  5: 72.15    |  6:  0.00    |  7:  0.00    |  8: 66.08    |  9:  0.00    |  10:  0.00    |  11: 22.82    |  12: 14.48    |  13: 46.49    |  14: 38.89    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18:  0.00    |  19: 30.09   
[Batch: 0058/2500] mIoU: 24.73  |  FB-IoU: 59.43 |  0:  0.00    |  1: 50.20    |  2: 19.48    |  3: 17.30    |  4: 94.53    |  5: 72.15    |  6:  0.00    |  7:  0.00    |  8: 66.08    |  9:  0.00    |  10:  0.00    |  11: 22.82    |  12: 14.48    |  13: 46.49    |  14: 38.89    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18:  0.00    |  19: 30.09   
[Batch: 0059/2500] mIoU: 24.89  |  FB-IoU: 59.72 |  0:  0.00    |  1: 61.16    |  2: 19.48    |  3: 17.30    |  4: 94.53    |  5: 72.15    |  6:  0.00    |  7:  0.00    |  8: 66.08    |  9:  0.00    |  10:  0.00    |  11: 22.82    |  12: 14.48    |  13: 46.49    |  14: 38.89    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18:  0.00    |  19: 30.09   
[Batch: 0060/2500] mIoU: 24.89  |  FB-IoU: 59.45 |  0:  0.00    |  1: 61.16    |  2: 19.48    |  3: 17.30    |  4: 94.53    |  5: 72.15    |  6:  0.00    |  7:  0.00    |  8: 66.08    |  9:  0.00    |  10:  0.00    |  11: 22.82    |  12: 14.48    |  13: 46.49    |  14: 38.89    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18:  0.00    |  19: 30.09   
[Batch: 0061/2500] mIoU: 24.97  |  FB-IoU: 59.70 |  0:  0.00    |  1: 61.16    |  2: 24.70    |  3: 17.30    |  4: 94.53    |  5: 72.15    |  6:  0.00    |  7:  0.00    |  8: 66.08    |  9:  0.00    |  10:  0.00    |  11: 22.82    |  12: 14.48    |  13: 46.49    |  14: 38.89    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18:  0.00    |  19: 30.09   
[Batch: 0062/2500] mIoU: 24.94  |  FB-IoU: 59.70 |  0:  0.00    |  1: 61.16    |  2: 24.70    |  3: 17.30    |  4: 94.53    |  5: 72.15    |  6:  0.00    |  7:  0.00    |  8: 66.08    |  9:  0.00    |  10:  0.00    |  11: 22.82    |  12: 14.48    |  13: 46.49    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18:  0.00    |  19: 30.09   
[Batch: 0063/2500] mIoU: 24.80  |  FB-IoU: 59.65 |  0:  0.00    |  1: 61.16    |  2: 24.70    |  3: 17.30    |  4: 94.53    |  5: 72.15    |  6:  0.00    |  7:  0.00    |  8: 66.08    |  9:  0.00    |  10:  0.00    |  11: 22.82    |  12: 14.48    |  13: 46.49    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18:  0.00    |  19: 30.09   
[Batch: 0064/2500] mIoU: 24.86  |  FB-IoU: 59.42 |  0:  0.00    |  1: 61.16    |  2: 24.70    |  3: 17.30    |  4: 94.53    |  5: 72.15    |  6:  0.00    |  7:  0.00    |  8: 66.08    |  9:  0.00    |  10:  0.00    |  11: 22.82    |  12: 14.48    |  13: 46.49    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18:  0.00    |  19: 30.09   
[Batch: 0065/2500] mIoU: 25.70  |  FB-IoU: 59.59 |  0:  0.00    |  1: 61.16    |  2: 24.70    |  3: 17.30    |  4: 94.53    |  5: 72.15    |  6: 55.39    |  7:  0.00    |  8: 66.08    |  9:  0.00    |  10:  0.00    |  11: 22.82    |  12: 14.48    |  13: 46.49    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18:  0.00    |  19: 30.09   
[Batch: 0066/2500] mIoU: 25.64  |  FB-IoU: 59.61 |  0:  0.00    |  1: 61.16    |  2: 24.70    |  3: 17.30    |  4: 94.53    |  5: 72.15    |  6: 55.39    |  7:  0.00    |  8: 66.08    |  9:  0.00    |  10:  0.00    |  11: 22.82    |  12: 14.48    |  13: 42.94    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18:  0.00    |  19: 30.09   
[Batch: 0067/2500] mIoU: 26.64  |  FB-IoU: 59.90 |  0:  0.00    |  1: 61.16    |  2: 24.70    |  3: 17.30    |  4: 94.53    |  5: 72.15    |  6: 55.39    |  7:  0.00    |  8: 66.08    |  9:  0.00    |  10:  0.00    |  11: 22.82    |  12: 14.48    |  13: 42.94    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18: 66.17    |  19: 30.09   
[Batch: 0068/2500] mIoU: 27.88  |  FB-IoU: 60.59 |  0:  0.00    |  1: 61.16    |  2: 24.70    |  3: 17.30    |  4: 94.53    |  5: 72.15    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10:  0.00    |  11: 22.82    |  12: 14.48    |  13: 42.94    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18: 66.17    |  19: 30.09   
[Batch: 0069/2500] mIoU: 27.65  |  FB-IoU: 60.14 |  0:  0.00    |  1: 61.16    |  2: 24.70    |  3: 17.30    |  4: 94.53    |  5: 72.15    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10:  0.00    |  11: 22.82    |  12: 14.48    |  13: 42.94    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18: 66.17    |  19: 30.09   
[Batch: 0070/2500] mIoU: 27.72  |  FB-IoU: 60.32 |  0:  0.00    |  1: 61.16    |  2: 24.70    |  3: 17.30    |  4: 94.53    |  5: 72.15    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10:  0.00    |  11: 22.82    |  12: 14.48    |  13: 42.94    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18: 66.17    |  19: 30.09   
[Batch: 0071/2500] mIoU: 27.75  |  FB-IoU: 60.49 |  0:  0.00    |  1: 61.16    |  2: 24.70    |  3: 17.30    |  4: 94.53    |  5: 72.15    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10:  0.00    |  11: 22.82    |  12: 14.48    |  13: 42.94    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18: 66.17    |  19: 30.09   
[Batch: 0072/2500] mIoU: 28.00  |  FB-IoU: 60.72 |  0:  0.00    |  1: 61.16    |  2: 24.70    |  3: 17.30    |  4: 94.53    |  5: 72.15    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10:  0.00    |  11: 22.82    |  12: 14.48    |  13: 42.94    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18: 66.17    |  19: 30.09   
[Batch: 0073/2500] mIoU: 27.53  |  FB-IoU: 60.02 |  0:  0.00    |  1: 61.16    |  2: 24.70    |  3: 17.30    |  4: 94.53    |  5: 72.15    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10:  0.00    |  11: 22.82    |  12: 14.48    |  13: 42.94    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0074/2500] mIoU: 27.55  |  FB-IoU: 60.25 |  0:  0.00    |  1: 61.16    |  2: 24.70    |  3: 17.30    |  4: 94.53    |  5: 72.15    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10:  0.00    |  11: 22.82    |  12: 14.48    |  13: 42.94    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0075/2500] mIoU: 28.81  |  FB-IoU: 60.66 |  0:  0.00    |  1: 61.16    |  2: 24.70    |  3: 17.30    |  4: 94.53    |  5: 72.15    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10:  0.00    |  11: 22.82    |  12: 14.48    |  13: 42.94    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0076/2500] mIoU: 28.95  |  FB-IoU: 60.95 |  0:  0.00    |  1: 61.16    |  2: 24.70    |  3: 17.30    |  4: 94.53    |  5: 72.15    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10:  0.00    |  11: 22.82    |  12: 14.48    |  13: 51.82    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0077/2500] mIoU: 29.51  |  FB-IoU: 60.68 |  0:  0.00    |  1: 61.16    |  2: 24.70    |  3: 17.30    |  4: 94.53    |  5: 72.15    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 37.02    |  11: 22.82    |  12: 14.48    |  13: 51.82    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0078/2500] mIoU: 29.70  |  FB-IoU: 60.69 |  0:  0.00    |  1: 61.16    |  2: 24.70    |  3: 17.30    |  4: 94.53    |  5: 72.15    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 37.02    |  11: 22.82    |  12: 14.48    |  13: 51.82    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0079/2500] mIoU: 29.64  |  FB-IoU: 60.83 |  0:  0.00    |  1: 61.16    |  2: 24.70    |  3: 17.30    |  4: 94.53    |  5: 72.15    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 37.02    |  11: 22.82    |  12: 14.48    |  13: 51.82    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0080/2500] mIoU: 29.63  |  FB-IoU: 60.98 |  0:  0.00    |  1: 60.26    |  2: 24.70    |  3: 17.30    |  4: 94.53    |  5: 72.15    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 37.02    |  11: 22.82    |  12: 14.48    |  13: 51.82    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0081/2500] mIoU: 29.13  |  FB-IoU: 60.12 |  0:  0.00    |  1: 60.26    |  2: 24.70    |  3: 17.30    |  4: 94.53    |  5: 72.15    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 37.02    |  11: 22.82    |  12: 14.48    |  13: 51.82    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0082/2500] mIoU: 30.47  |  FB-IoU: 60.56 |  0:  0.00    |  1: 60.26    |  2: 24.70    |  3: 17.30    |  4: 94.53    |  5: 72.15    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 37.02    |  11: 22.82    |  12: 14.48    |  13: 51.82    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0083/2500] mIoU: 30.35  |  FB-IoU: 60.82 |  0:  0.00    |  1: 60.26    |  2: 24.70    |  3: 17.30    |  4: 86.62    |  5: 72.15    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 37.02    |  11: 22.82    |  12: 14.48    |  13: 51.82    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0084/2500] mIoU: 30.83  |  FB-IoU: 60.77 |  0:  0.00    |  1: 60.26    |  2: 24.70    |  3: 17.30    |  4: 86.62    |  5: 72.15    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 37.02    |  11: 22.82    |  12: 14.48    |  13: 51.82    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0085/2500] mIoU: 30.62  |  FB-IoU: 60.13 |  0:  0.00    |  1: 60.26    |  2: 24.70    |  3: 17.30    |  4: 86.62    |  5: 72.15    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 37.02    |  11: 22.82    |  12: 14.48    |  13: 51.82    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0086/2500] mIoU: 30.67  |  FB-IoU: 60.47 |  0:  0.00    |  1: 60.26    |  2: 24.70    |  3: 17.30    |  4: 86.62    |  5: 72.15    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 37.02    |  11: 22.82    |  12: 14.48    |  13: 51.82    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0087/2500] mIoU: 30.67  |  FB-IoU: 60.42 |  0:  0.00    |  1: 60.26    |  2: 24.70    |  3: 17.30    |  4: 86.62    |  5: 72.15    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 37.02    |  11: 22.82    |  12: 14.48    |  13: 51.82    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0088/2500] mIoU: 31.07  |  FB-IoU: 59.89 |  0:  0.00    |  1: 60.26    |  2: 24.70    |  3: 17.30    |  4: 86.62    |  5: 72.15    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 37.02    |  11: 22.82    |  12: 14.48    |  13: 51.82    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0089/2500] mIoU: 31.59  |  FB-IoU: 59.86 |  0:  0.00    |  1: 60.26    |  2: 24.70    |  3: 17.30    |  4: 86.62    |  5: 72.15    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 37.02    |  11: 22.82    |  12: 14.48    |  13: 51.82    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0090/2500] mIoU: 31.67  |  FB-IoU: 59.77 |  0:  0.00    |  1: 60.26    |  2: 24.70    |  3: 17.30    |  4: 86.62    |  5: 72.15    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 37.02    |  11: 22.82    |  12: 20.03    |  13: 51.82    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0091/2500] mIoU: 31.66  |  FB-IoU: 59.91 |  0:  0.00    |  1: 60.26    |  2: 24.70    |  3: 17.30    |  4: 86.62    |  5: 72.15    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 37.02    |  11: 22.82    |  12: 20.03    |  13: 51.82    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0092/2500] mIoU: 31.82  |  FB-IoU: 60.04 |  0:  0.00    |  1: 60.26    |  2: 24.70    |  3: 27.63    |  4: 86.62    |  5: 72.15    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 37.02    |  11: 22.82    |  12: 20.03    |  13: 51.82    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0093/2500] mIoU: 31.83  |  FB-IoU: 59.45 |  0:  0.00    |  1: 60.26    |  2: 24.70    |  3: 27.63    |  4: 86.62    |  5: 72.15    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 37.02    |  11: 22.82    |  12: 20.03    |  13: 51.82    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0094/2500] mIoU: 31.99  |  FB-IoU: 58.98 |  0:  0.00    |  1: 60.26    |  2: 24.70    |  3: 27.63    |  4: 86.62    |  5: 72.15    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 37.02    |  11: 22.82    |  12: 20.03    |  13: 51.82    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0095/2500] mIoU: 32.08  |  FB-IoU: 59.18 |  0:  0.00    |  1: 60.26    |  2: 24.70    |  3: 27.63    |  4: 86.62    |  5: 77.61    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 37.02    |  11: 22.82    |  12: 20.03    |  13: 51.82    |  14: 36.92    |  15: 42.01    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0096/2500] mIoU: 32.10  |  FB-IoU: 59.27 |  0:  0.00    |  1: 60.26    |  2: 24.70    |  3: 27.63    |  4: 86.62    |  5: 77.61    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 37.02    |  11: 22.82    |  12: 20.03    |  13: 51.82    |  14: 36.92    |  15: 43.86    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0097/2500] mIoU: 32.17  |  FB-IoU: 59.46 |  0:  0.00    |  1: 64.51    |  2: 24.70    |  3: 27.63    |  4: 86.62    |  5: 77.61    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 37.02    |  11: 22.82    |  12: 20.03    |  13: 51.82    |  14: 36.92    |  15: 43.86    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0098/2500] mIoU: 32.02  |  FB-IoU: 58.89 |  0:  0.00    |  1: 64.51    |  2: 24.70    |  3: 27.63    |  4: 86.62    |  5: 77.61    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 37.02    |  11: 22.82    |  12: 20.03    |  13: 51.82    |  14: 36.92    |  15: 43.86    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0099/2500] mIoU: 33.14  |  FB-IoU: 59.13 |  0:  0.00    |  1: 64.51    |  2: 24.70    |  3: 27.63    |  4: 86.62    |  5: 77.61    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 37.02    |  11: 22.82    |  12: 20.03    |  13: 51.82    |  14: 36.92    |  15: 43.86    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0100/2500] mIoU: 33.49  |  FB-IoU: 59.14 |  0:  0.00    |  1: 64.51    |  2: 24.70    |  3: 27.63    |  4: 86.62    |  5: 77.61    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 37.02    |  11: 22.82    |  12: 20.03    |  13: 51.82    |  14: 36.92    |  15: 43.86    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0101/2500] mIoU: 33.58  |  FB-IoU: 59.26 |  0:  0.00    |  1: 64.51    |  2: 24.70    |  3: 33.69    |  4: 86.62    |  5: 77.61    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 37.02    |  11: 22.82    |  12: 20.03    |  13: 51.82    |  14: 36.92    |  15: 43.86    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0102/2500] mIoU: 33.76  |  FB-IoU: 59.47 |  0:  0.00    |  1: 64.51    |  2: 24.70    |  3: 33.69    |  4: 86.62    |  5: 77.61    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 48.73    |  11: 22.82    |  12: 20.03    |  13: 51.82    |  14: 36.92    |  15: 43.86    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0103/2500] mIoU: 34.07  |  FB-IoU: 59.29 |  0: 20.40    |  1: 64.51    |  2: 24.70    |  3: 33.69    |  4: 86.62    |  5: 77.61    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 48.73    |  11: 22.82    |  12: 20.03    |  13: 51.82    |  14: 36.92    |  15: 43.86    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0104/2500] mIoU: 33.96  |  FB-IoU: 59.21 |  0: 20.40    |  1: 64.51    |  2: 24.70    |  3: 33.69    |  4: 86.62    |  5: 77.61    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 48.73    |  11: 22.82    |  12: 20.03    |  13: 44.61    |  14: 36.92    |  15: 43.86    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0105/2500] mIoU: 33.84  |  FB-IoU: 59.01 |  0: 20.40    |  1: 64.51    |  2: 24.70    |  3: 33.69    |  4: 86.62    |  5: 77.61    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 41.05    |  11: 22.82    |  12: 20.03    |  13: 44.61    |  14: 36.92    |  15: 43.86    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0106/2500] mIoU: 33.79  |  FB-IoU: 58.79 |  0: 20.40    |  1: 64.51    |  2: 24.70    |  3: 33.69    |  4: 86.62    |  5: 77.61    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 41.05    |  11: 22.82    |  12: 20.03    |  13: 44.61    |  14: 36.92    |  15: 43.86    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0107/2500] mIoU: 33.75  |  FB-IoU: 58.30 |  0: 20.40    |  1: 64.51    |  2: 24.70    |  3: 33.69    |  4: 86.62    |  5: 77.61    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 41.05    |  11: 22.82    |  12: 20.03    |  13: 44.61    |  14: 36.92    |  15: 43.86    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0108/2500] mIoU: 34.39  |  FB-IoU: 58.78 |  0: 20.40    |  1: 64.51    |  2: 24.70    |  3: 33.69    |  4: 86.62    |  5: 77.61    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 41.05    |  11: 22.82    |  12: 20.03    |  13: 44.61    |  14: 36.92    |  15: 43.86    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0109/2500] mIoU: 34.53  |  FB-IoU: 58.51 |  0: 20.40    |  1: 64.51    |  2: 24.70    |  3: 33.69    |  4: 86.62    |  5: 77.61    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 41.05    |  11: 22.82    |  12: 20.03    |  13: 44.61    |  14: 36.92    |  15: 43.86    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
[Batch: 0110/2500] mIoU: 34.44  |  FB-IoU: 58.15 |  0: 20.40    |  1: 64.51    |  2: 18.96    |  3: 33.69    |  4: 86.62    |  5: 77.61    |  6: 55.39    |  7: 81.28    |  8: 66.08    |  9:  0.00    |  10: 41.05    |  11: 22.82    |  12: 20.03    |  13: 44.61    |  14: 36.92    |  15: 43.86    |  16:  0.00    |  17:  7.72    |  18: 35.43    |  19: 30.09   
