
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold0 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.50  |  FB-IoU: 66.73 |  0: 34.15    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 1653/2300] mIoU: 38.32  |  FB-IoU: 70.36 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1654/2300] mIoU: 38.31  |  FB-IoU: 70.36 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1655/2300] mIoU: 38.35  |  FB-IoU: 70.48 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1656/2300] mIoU: 38.35  |  FB-IoU: 70.49 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1657/2300] mIoU: 38.39  |  FB-IoU: 70.50 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1658/2300] mIoU: 38.33  |  FB-IoU: 70.39 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1659/2300] mIoU: 38.33  |  FB-IoU: 70.39 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1660/2300] mIoU: 38.35  |  FB-IoU: 70.39 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1661/2300] mIoU: 38.34  |  FB-IoU: 70.39 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1662/2300] mIoU: 38.35  |  FB-IoU: 70.39 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1663/2300] mIoU: 38.34  |  FB-IoU: 70.37 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1664/2300] mIoU: 38.35  |  FB-IoU: 70.37 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1665/2300] mIoU: 38.34  |  FB-IoU: 70.37 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1666/2300] mIoU: 38.31  |  FB-IoU: 70.33 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1667/2300] mIoU: 38.30  |  FB-IoU: 70.33 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1668/2300] mIoU: 38.31  |  FB-IoU: 70.33 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1669/2300] mIoU: 38.30  |  FB-IoU: 70.33 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1670/2300] mIoU: 38.30  |  FB-IoU: 70.32 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1671/2300] mIoU: 38.24  |  FB-IoU: 70.30 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1672/2300] mIoU: 38.25  |  FB-IoU: 70.33 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1673/2300] mIoU: 38.25  |  FB-IoU: 70.31 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1674/2300] mIoU: 38.25  |  FB-IoU: 70.31 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1675/2300] mIoU: 38.26  |  FB-IoU: 70.31 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1676/2300] mIoU: 38.26  |  FB-IoU: 70.31 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1677/2300] mIoU: 38.29  |  FB-IoU: 70.31 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1678/2300] mIoU: 38.23  |  FB-IoU: 70.27 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1679/2300] mIoU: 38.24  |  FB-IoU: 70.29 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1680/2300] mIoU: 38.25  |  FB-IoU: 70.29 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1681/2300] mIoU: 38.28  |  FB-IoU: 70.31 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1682/2300] mIoU: 38.26  |  FB-IoU: 70.33 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1683/2300] mIoU: 38.26  |  FB-IoU: 70.33 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1684/2300] mIoU: 38.26  |  FB-IoU: 70.33 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1685/2300] mIoU: 38.24  |  FB-IoU: 70.32 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1686/2300] mIoU: 38.24  |  FB-IoU: 70.33 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1687/2300] mIoU: 38.24  |  FB-IoU: 70.33 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1688/2300] mIoU: 38.26  |  FB-IoU: 70.34 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1689/2300] mIoU: 38.26  |  FB-IoU: 70.34 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1690/2300] mIoU: 38.26  |  FB-IoU: 70.34 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1691/2300] mIoU: 38.22  |  FB-IoU: 70.32 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1692/2300] mIoU: 38.22  |  FB-IoU: 70.32 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1693/2300] mIoU: 38.22  |  FB-IoU: 70.32 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1694/2300] mIoU: 38.18  |  FB-IoU: 70.32 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1695/2300] mIoU: 38.15  |  FB-IoU: 70.31 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1696/2300] mIoU: 38.13  |  FB-IoU: 70.31 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1697/2300] mIoU: 38.13  |  FB-IoU: 70.31 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1698/2300] mIoU: 38.14  |  FB-IoU: 70.32 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1699/2300] mIoU: 38.15  |  FB-IoU: 70.32 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1700/2300] mIoU: 38.14  |  FB-IoU: 70.31 |  0: 25.83    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1701/2300] mIoU: 38.15  |  FB-IoU: 70.32 |  0: 26.03    |  1: 69.70    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1702/2300] mIoU: 38.15  |  FB-IoU: 70.32 |  0: 26.03    |  1: 69.75    |  2: 57.37    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1703/2300] mIoU: 38.15  |  FB-IoU: 70.32 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.16    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1704/2300] mIoU: 38.15  |  FB-IoU: 70.32 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.48    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1705/2300] mIoU: 38.15  |  FB-IoU: 70.31 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.01    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1706/2300] mIoU: 38.15  |  FB-IoU: 70.31 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 25.59    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1707/2300] mIoU: 38.00  |  FB-IoU: 70.28 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.60    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1708/2300] mIoU: 38.00  |  FB-IoU: 70.30 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 38.04    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1709/2300] mIoU: 38.00  |  FB-IoU: 70.29 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.12    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1710/2300] mIoU: 38.00  |  FB-IoU: 70.30 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 72.11    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1711/2300] mIoU: 38.02  |  FB-IoU: 70.31 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 58.90    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
[Batch: 1712/2300] mIoU: 38.04  |  FB-IoU: 70.33 |  0: 26.03    |  1: 69.75    |  2: 57.40    |  3: 16.06    |  4: 22.75    |  5: 54.20    |  6: 14.90    |  7: 69.87    |  8: 37.95    |  9: 57.47    |  10: 73.23    |  11: 60.14    |  12: 16.85    |  13: 18.89    |  14: 36.92    |  15: 78.97    |  16: 68.70    |  17: 17.47    |  18: 17.95    |  19: 28.22   
