
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: fss                     
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/fss_5shot/fold0  
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1075/2400] mIoU: 40.12  |  FB-IoU: 93.27 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1076/2400] mIoU: 40.12  |  FB-IoU: 93.27 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1077/2400] mIoU: 40.12  |  FB-IoU: 93.27 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1078/2400] mIoU: 40.12  |  FB-IoU: 93.28 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1079/2400] mIoU: 40.12  |  FB-IoU: 93.28 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1080/2400] mIoU: 40.13  |  FB-IoU: 93.28 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1081/2400] mIoU: 40.49  |  FB-IoU: 93.28 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1082/2400] mIoU: 40.51  |  FB-IoU: 93.29 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1083/2400] mIoU: 40.49  |  FB-IoU: 93.28 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1084/2400] mIoU: 40.48  |  FB-IoU: 93.27 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1085/2400] mIoU: 40.49  |  FB-IoU: 93.27 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1086/2400] mIoU: 40.49  |  FB-IoU: 93.27 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1087/2400] mIoU: 40.50  |  FB-IoU: 93.28 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1088/2400] mIoU: 40.50  |  FB-IoU: 93.28 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1089/2400] mIoU: 40.50  |  FB-IoU: 93.28 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1090/2400] mIoU: 40.50  |  FB-IoU: 93.29 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1091/2400] mIoU: 40.84  |  FB-IoU: 93.28 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1092/2400] mIoU: 40.88  |  FB-IoU: 93.29 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1093/2400] mIoU: 40.89  |  FB-IoU: 93.29 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1094/2400] mIoU: 40.88  |  FB-IoU: 93.28 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1095/2400] mIoU: 40.88  |  FB-IoU: 93.28 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1096/2400] mIoU: 40.88  |  FB-IoU: 93.28 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1097/2400] mIoU: 40.88  |  FB-IoU: 93.28 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1098/2400] mIoU: 40.88  |  FB-IoU: 93.29 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1099/2400] mIoU: 40.88  |  FB-IoU: 93.29 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1100/2400] mIoU: 40.89  |  FB-IoU: 93.29 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1101/2400] mIoU: 41.26  |  FB-IoU: 93.29 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1102/2400] mIoU: 41.28  |  FB-IoU: 93.30 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1103/2400] mIoU: 41.25  |  FB-IoU: 93.28 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1104/2400] mIoU: 41.25  |  FB-IoU: 93.29 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1105/2400] mIoU: 41.26  |  FB-IoU: 93.29 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1106/2400] mIoU: 41.27  |  FB-IoU: 93.30 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1107/2400] mIoU: 41.27  |  FB-IoU: 93.30 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1108/2400] mIoU: 41.27  |  FB-IoU: 93.31 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1109/2400] mIoU: 41.27  |  FB-IoU: 93.31 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1110/2400] mIoU: 41.27  |  FB-IoU: 93.32 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1111/2400] mIoU: 41.68  |  FB-IoU: 93.32 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1112/2400] mIoU: 41.68  |  FB-IoU: 93.32 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1113/2400] mIoU: 41.68  |  FB-IoU: 93.33 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1114/2400] mIoU: 41.68  |  FB-IoU: 93.33 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1115/2400] mIoU: 41.68  |  FB-IoU: 93.34 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1116/2400] mIoU: 41.68  |  FB-IoU: 93.34 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1117/2400] mIoU: 41.68  |  FB-IoU: 93.35 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1118/2400] mIoU: 41.68  |  FB-IoU: 93.35 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1119/2400] mIoU: 41.68  |  FB-IoU: 93.35 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1120/2400] mIoU: 41.68  |  FB-IoU: 93.36 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1121/2400] mIoU: 42.07  |  FB-IoU: 93.36 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1122/2400] mIoU: 42.07  |  FB-IoU: 93.36 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1123/2400] mIoU: 42.03  |  FB-IoU: 93.35 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1124/2400] mIoU: 42.05  |  FB-IoU: 93.35 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1125/2400] mIoU: 42.05  |  FB-IoU: 93.35 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1126/2400] mIoU: 42.05  |  FB-IoU: 93.35 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1127/2400] mIoU: 42.05  |  FB-IoU: 93.36 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1128/2400] mIoU: 42.06  |  FB-IoU: 93.36 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1129/2400] mIoU: 42.06  |  FB-IoU: 93.36 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1130/2400] mIoU: 42.06  |  FB-IoU: 93.37 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1131/2400] mIoU: 42.36  |  FB-IoU: 93.36 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1132/2400] mIoU: 42.41  |  FB-IoU: 93.36 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1133/2400] mIoU: 42.43  |  FB-IoU: 93.37 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1134/2400] mIoU: 42.43  |  FB-IoU: 93.37 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 1135/2400] mIoU: 42.44  |  FB-IoU: 93.37 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
