
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: paco_part               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/paco/3           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2500] mIoU:  0.42  |  FB-IoU: 54.13 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 1262/2500] mIoU: 34.14  |  FB-IoU: 53.68 |  0: 23.57    |  1: 48.10    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 33.64    |  8: 35.05    |  9: 32.49    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 73.86    |  16:  6.48    |  17: 19.57    |  18: 24.83    |  19: 35.43   
[Batch: 1263/2500] mIoU: 34.13  |  FB-IoU: 53.65 |  0: 23.57    |  1: 48.10    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 33.64    |  8: 35.05    |  9: 32.49    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 73.86    |  16:  6.48    |  17: 19.57    |  18: 24.83    |  19: 35.43   
[Batch: 1264/2500] mIoU: 34.03  |  FB-IoU: 53.63 |  0: 23.57    |  1: 48.10    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 33.64    |  8: 35.05    |  9: 32.49    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 73.86    |  16:  6.48    |  17: 19.57    |  18: 24.83    |  19: 35.43   
[Batch: 1265/2500] mIoU: 34.05  |  FB-IoU: 53.63 |  0: 23.57    |  1: 48.10    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 33.64    |  8: 35.05    |  9: 32.49    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 73.86    |  16:  6.48    |  17: 19.57    |  18: 24.83    |  19: 35.43   
[Batch: 1266/2500] mIoU: 34.11  |  FB-IoU: 53.66 |  0: 23.57    |  1: 48.10    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 33.64    |  8: 39.90    |  9: 32.49    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 73.86    |  16:  6.48    |  17: 19.57    |  18: 24.83    |  19: 35.43   
[Batch: 1267/2500] mIoU: 34.13  |  FB-IoU: 53.67 |  0: 23.57    |  1: 48.10    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 33.64    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 73.86    |  16:  6.48    |  17: 19.57    |  18: 24.83    |  19: 35.43   
[Batch: 1268/2500] mIoU: 34.14  |  FB-IoU: 53.69 |  0: 23.57    |  1: 48.10    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 33.64    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 73.86    |  16:  6.48    |  17: 19.57    |  18: 24.83    |  19: 35.43   
[Batch: 1269/2500] mIoU: 34.14  |  FB-IoU: 53.67 |  0: 23.57    |  1: 48.10    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 33.64    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 73.86    |  16:  6.48    |  17: 19.57    |  18: 24.83    |  19: 35.43   
[Batch: 1270/2500] mIoU: 34.14  |  FB-IoU: 53.68 |  0: 23.57    |  1: 48.10    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 33.64    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 73.86    |  16:  6.48    |  17: 19.57    |  18: 24.83    |  19: 35.43   
[Batch: 1271/2500] mIoU: 34.14  |  FB-IoU: 53.67 |  0: 23.57    |  1: 48.10    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 33.64    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 73.86    |  16:  6.48    |  17: 19.57    |  18: 24.83    |  19: 35.43   
[Batch: 1272/2500] mIoU: 34.18  |  FB-IoU: 53.68 |  0: 23.57    |  1: 48.10    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 33.64    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 73.86    |  16:  6.48    |  17: 19.57    |  18: 24.83    |  19: 35.43   
[Batch: 1273/2500] mIoU: 34.15  |  FB-IoU: 53.66 |  0: 23.57    |  1: 48.10    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 33.64    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 73.86    |  16:  6.48    |  17: 19.57    |  18: 24.83    |  19: 35.43   
[Batch: 1274/2500] mIoU: 34.14  |  FB-IoU: 53.63 |  0: 23.57    |  1: 48.10    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 33.64    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 73.86    |  16:  6.48    |  17: 19.57    |  18: 24.83    |  19: 35.43   
[Batch: 1275/2500] mIoU: 34.15  |  FB-IoU: 53.68 |  0: 23.57    |  1: 48.10    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 33.64    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.48    |  17: 19.57    |  18: 24.83    |  19: 35.43   
[Batch: 1276/2500] mIoU: 34.11  |  FB-IoU: 53.64 |  0: 23.57    |  1: 48.10    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 33.64    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.48    |  17: 19.57    |  18: 24.83    |  19: 35.43   
[Batch: 1277/2500] mIoU: 34.11  |  FB-IoU: 53.63 |  0: 23.57    |  1: 48.10    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 33.64    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.48    |  17: 19.57    |  18: 24.83    |  19: 35.43   
[Batch: 1278/2500] mIoU: 34.12  |  FB-IoU: 53.65 |  0: 23.57    |  1: 48.10    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 33.64    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.48    |  17: 19.57    |  18: 24.83    |  19: 35.43   
[Batch: 1279/2500] mIoU: 34.10  |  FB-IoU: 53.64 |  0: 23.57    |  1: 48.10    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 33.64    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.48    |  17: 19.57    |  18: 24.83    |  19: 35.43   
[Batch: 1280/2500] mIoU: 34.10  |  FB-IoU: 53.65 |  0: 23.57    |  1: 48.10    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 33.64    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.48    |  17: 19.57    |  18: 24.83    |  19: 35.43   
[Batch: 1281/2500] mIoU: 34.09  |  FB-IoU: 53.63 |  0: 23.57    |  1: 48.10    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 33.64    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.48    |  17: 19.57    |  18: 24.83    |  19: 35.43   
[Batch: 1282/2500] mIoU: 34.07  |  FB-IoU: 53.64 |  0: 23.57    |  1: 48.10    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 33.64    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.48    |  17: 19.57    |  18: 24.83    |  19: 35.43   
[Batch: 1283/2500] mIoU: 34.07  |  FB-IoU: 53.65 |  0: 23.57    |  1: 48.10    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 33.64    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.48    |  17: 19.57    |  18: 24.83    |  19: 35.43   
[Batch: 1284/2500] mIoU: 34.10  |  FB-IoU: 53.67 |  0: 23.57    |  1: 48.10    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 33.64    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.48    |  17: 19.57    |  18: 24.83    |  19: 37.45   
[Batch: 1285/2500] mIoU: 34.05  |  FB-IoU: 53.68 |  0: 23.57    |  1: 48.10    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 33.64    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.48    |  17: 19.57    |  18: 24.83    |  19: 37.45   
[Batch: 1286/2500] mIoU: 34.06  |  FB-IoU: 53.69 |  0: 23.57    |  1: 48.10    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 34.15    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.48    |  17: 19.57    |  18: 24.83    |  19: 37.45   
[Batch: 1287/2500] mIoU: 34.06  |  FB-IoU: 53.69 |  0: 23.57    |  1: 48.10    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 34.15    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.48    |  17: 19.57    |  18: 24.83    |  19: 37.45   
[Batch: 1288/2500] mIoU: 34.07  |  FB-IoU: 53.71 |  0: 23.57    |  1: 48.10    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 34.15    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.48    |  17: 19.57    |  18: 24.83    |  19: 37.45   
[Batch: 1289/2500] mIoU: 34.06  |  FB-IoU: 53.72 |  0: 23.57    |  1: 48.10    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 34.15    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.48    |  17: 19.57    |  18: 24.83    |  19: 37.45   
[Batch: 1290/2500] mIoU: 34.01  |  FB-IoU: 53.68 |  0: 23.57    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 34.15    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.48    |  17: 19.57    |  18: 24.83    |  19: 37.45   
[Batch: 1291/2500] mIoU: 34.01  |  FB-IoU: 53.63 |  0: 23.57    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 34.15    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.45    |  17: 19.57    |  18: 24.83    |  19: 37.45   
[Batch: 1292/2500] mIoU: 34.01  |  FB-IoU: 53.64 |  0: 23.57    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 34.15    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.45    |  17: 19.57    |  18: 24.83    |  19: 37.45   
[Batch: 1293/2500] mIoU: 34.01  |  FB-IoU: 53.64 |  0: 23.57    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 34.15    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.45    |  17: 19.57    |  18: 24.83    |  19: 37.45   
[Batch: 1294/2500] mIoU: 34.02  |  FB-IoU: 53.64 |  0: 23.57    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 34.15    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.45    |  17: 19.57    |  18: 24.83    |  19: 37.45   
[Batch: 1295/2500] mIoU: 34.05  |  FB-IoU: 53.65 |  0: 23.57    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 34.15    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.45    |  17: 19.57    |  18: 24.83    |  19: 37.45   
[Batch: 1296/2500] mIoU: 34.05  |  FB-IoU: 53.64 |  0: 23.57    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 34.15    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.45    |  17: 19.57    |  18: 24.83    |  19: 37.45   
[Batch: 1297/2500] mIoU: 34.01  |  FB-IoU: 53.61 |  0: 23.57    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 34.15    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.45    |  17: 19.57    |  18: 24.83    |  19: 37.45   
[Batch: 1298/2500] mIoU: 34.00  |  FB-IoU: 53.61 |  0: 23.57    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 34.15    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.45    |  17: 19.57    |  18: 24.83    |  19: 37.45   
[Batch: 1299/2500] mIoU: 34.00  |  FB-IoU: 53.62 |  0: 23.57    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 34.15    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 37.45   
[Batch: 1300/2500] mIoU: 34.00  |  FB-IoU: 53.63 |  0: 23.57    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 34.15    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 37.45   
[Batch: 1301/2500] mIoU: 34.01  |  FB-IoU: 53.64 |  0: 23.57    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 34.15    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.16   
[Batch: 1302/2500] mIoU: 34.02  |  FB-IoU: 53.68 |  0: 23.57    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 34.15    |  8: 39.90    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.16   
[Batch: 1303/2500] mIoU: 34.01  |  FB-IoU: 53.67 |  0: 23.57    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.16   
[Batch: 1304/2500] mIoU: 33.99  |  FB-IoU: 53.62 |  0: 23.57    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.16   
[Batch: 1305/2500] mIoU: 34.00  |  FB-IoU: 53.63 |  0: 23.57    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.16   
[Batch: 1306/2500] mIoU: 34.00  |  FB-IoU: 53.63 |  0: 23.57    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.16   
[Batch: 1307/2500] mIoU: 34.11  |  FB-IoU: 53.66 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 72.29    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.16   
[Batch: 1308/2500] mIoU: 34.13  |  FB-IoU: 53.71 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.06    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.16   
[Batch: 1309/2500] mIoU: 34.09  |  FB-IoU: 53.69 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.06    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.16   
[Batch: 1310/2500] mIoU: 34.09  |  FB-IoU: 53.70 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.06    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.16   
[Batch: 1311/2500] mIoU: 34.07  |  FB-IoU: 53.69 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.06    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.16   
[Batch: 1312/2500] mIoU: 34.07  |  FB-IoU: 53.69 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.06    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.16   
[Batch: 1313/2500] mIoU: 34.07  |  FB-IoU: 53.70 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.06    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1314/2500] mIoU: 34.07  |  FB-IoU: 53.73 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.06    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1315/2500] mIoU: 34.03  |  FB-IoU: 53.74 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.06    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1316/2500] mIoU: 34.03  |  FB-IoU: 53.75 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.06    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1317/2500] mIoU: 34.03  |  FB-IoU: 53.74 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.06    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1318/2500] mIoU: 34.03  |  FB-IoU: 53.74 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 36.52    |  6: 25.06    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.06    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1319/2500] mIoU: 34.01  |  FB-IoU: 53.73 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 35.35    |  6: 25.06    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.06    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1320/2500] mIoU: 34.01  |  FB-IoU: 53.73 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 35.35    |  6: 25.06    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.06    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.09   
[Batch: 1321/2500] mIoU: 34.00  |  FB-IoU: 53.70 |  0: 32.32    |  1: 44.19    |  2: 49.33    |  3: 20.04    |  4: 22.65    |  5: 35.35    |  6: 25.06    |  7: 34.15    |  8: 39.03    |  9: 33.87    |  10: 50.62    |  11: 26.39    |  12: 74.06    |  13: 38.93    |  14: 59.20    |  15: 74.76    |  16:  6.45    |  17: 19.90    |  18: 24.83    |  19: 38.09   
