
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 5                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis/fold5       
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.34  |  FB-IoU: 62.50 |  0: 31.18    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 1162/2300] mIoU: 34.06  |  FB-IoU: 66.29 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1163/2300] mIoU: 34.10  |  FB-IoU: 66.31 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1164/2300] mIoU: 34.09  |  FB-IoU: 66.30 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1165/2300] mIoU: 34.09  |  FB-IoU: 66.30 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1166/2300] mIoU: 33.93  |  FB-IoU: 66.11 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1167/2300] mIoU: 33.84  |  FB-IoU: 66.07 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1168/2300] mIoU: 33.83  |  FB-IoU: 66.07 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1169/2300] mIoU: 33.82  |  FB-IoU: 66.06 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1170/2300] mIoU: 33.80  |  FB-IoU: 66.05 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1171/2300] mIoU: 33.82  |  FB-IoU: 66.07 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1172/2300] mIoU: 33.82  |  FB-IoU: 66.08 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1173/2300] mIoU: 33.82  |  FB-IoU: 66.04 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1174/2300] mIoU: 33.82  |  FB-IoU: 66.04 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1175/2300] mIoU: 33.83  |  FB-IoU: 66.04 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1176/2300] mIoU: 33.83  |  FB-IoU: 66.04 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1177/2300] mIoU: 33.83  |  FB-IoU: 66.04 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1178/2300] mIoU: 33.84  |  FB-IoU: 66.05 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1179/2300] mIoU: 33.83  |  FB-IoU: 66.04 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1180/2300] mIoU: 33.85  |  FB-IoU: 66.05 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1181/2300] mIoU: 33.85  |  FB-IoU: 66.04 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1182/2300] mIoU: 33.85  |  FB-IoU: 66.04 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1183/2300] mIoU: 33.84  |  FB-IoU: 66.04 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1184/2300] mIoU: 33.94  |  FB-IoU: 66.09 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1185/2300] mIoU: 33.95  |  FB-IoU: 66.09 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1186/2300] mIoU: 33.95  |  FB-IoU: 66.09 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1187/2300] mIoU: 33.94  |  FB-IoU: 66.09 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1188/2300] mIoU: 33.93  |  FB-IoU: 66.08 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1189/2300] mIoU: 33.94  |  FB-IoU: 66.11 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1190/2300] mIoU: 33.95  |  FB-IoU: 66.12 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1191/2300] mIoU: 33.96  |  FB-IoU: 66.13 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1192/2300] mIoU: 33.94  |  FB-IoU: 66.12 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1193/2300] mIoU: 33.94  |  FB-IoU: 66.12 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1194/2300] mIoU: 33.94  |  FB-IoU: 66.12 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1195/2300] mIoU: 33.96  |  FB-IoU: 66.14 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1196/2300] mIoU: 33.93  |  FB-IoU: 66.12 |  0: 15.27    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1197/2300] mIoU: 33.94  |  FB-IoU: 66.12 |  0: 16.19    |  1: 29.30    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1198/2300] mIoU: 33.95  |  FB-IoU: 66.13 |  0: 16.19    |  1: 30.44    |  2: 42.74    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1199/2300] mIoU: 33.95  |  FB-IoU: 66.13 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.54    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1200/2300] mIoU: 33.95  |  FB-IoU: 66.13 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 55.90    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1201/2300] mIoU: 34.04  |  FB-IoU: 66.14 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 53.01    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1202/2300] mIoU: 34.06  |  FB-IoU: 66.16 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6: 13.53    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1203/2300] mIoU: 33.99  |  FB-IoU: 66.14 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.06    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1204/2300] mIoU: 33.99  |  FB-IoU: 66.14 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 50.02    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1205/2300] mIoU: 33.97  |  FB-IoU: 66.12 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  0.89    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1206/2300] mIoU: 33.97  |  FB-IoU: 66.12 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 48.99    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1207/2300] mIoU: 33.87  |  FB-IoU: 66.11 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 15.71    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1208/2300] mIoU: 33.91  |  FB-IoU: 66.11 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 64.23    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1209/2300] mIoU: 33.89  |  FB-IoU: 66.11 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 13.78    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1210/2300] mIoU: 33.87  |  FB-IoU: 66.05 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 26.95    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1211/2300] mIoU: 33.92  |  FB-IoU: 66.10 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 14.38    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1212/2300] mIoU: 33.91  |  FB-IoU: 66.07 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.37    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1213/2300] mIoU: 33.92  |  FB-IoU: 66.07 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.90    |  18: 65.11    |  19: 41.13   
[Batch: 1214/2300] mIoU: 33.91  |  FB-IoU: 66.07 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.11    |  19: 41.13   
[Batch: 1215/2300] mIoU: 33.91  |  FB-IoU: 66.07 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 41.13   
[Batch: 1216/2300] mIoU: 33.98  |  FB-IoU: 66.17 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1217/2300] mIoU: 33.97  |  FB-IoU: 66.12 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1218/2300] mIoU: 33.96  |  FB-IoU: 66.10 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1219/2300] mIoU: 33.96  |  FB-IoU: 66.10 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1220/2300] mIoU: 33.97  |  FB-IoU: 66.10 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
[Batch: 1221/2300] mIoU: 33.96  |  FB-IoU: 66.10 |  0: 16.19    |  1: 30.44    |  2: 42.46    |  3:  5.76    |  4: 64.22    |  5: 54.00    |  6:  7.24    |  7:  0.07    |  8: 48.01    |  9:  1.04    |  10: 40.13    |  11: 18.97    |  12: 62.94    |  13: 11.44    |  14: 32.02    |  15: 13.55    |  16: 52.62    |  17: 17.24    |  18: 65.50    |  19: 47.36   
