
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold1 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  2.10  |  FB-IoU: 69.51 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 42.02    |  19:  0.00   
[Batch: 0580/1000] mIoU: 64.99  |  FB-IoU: 78.66 |  0: 65.18    |  1: 83.07    |  2: 68.17    |  3: 54.68    |  4: 79.11    |  5: 86.80    |  6: 71.97    |  7: 84.81    |  8: 68.39    |  9: 88.28    |  10: 48.22    |  11: 27.59    |  12: 46.89    |  13: 88.88    |  14: 52.69    |  15: 77.50    |  16: 62.15    |  17: 38.63    |  18: 36.12    |  19: 70.75   
[Batch: 0581/1000] mIoU: 64.96  |  FB-IoU: 78.65 |  0: 65.18    |  1: 82.38    |  2: 68.17    |  3: 54.68    |  4: 79.11    |  5: 86.80    |  6: 71.97    |  7: 84.81    |  8: 68.39    |  9: 88.28    |  10: 48.22    |  11: 27.59    |  12: 46.89    |  13: 88.88    |  14: 52.69    |  15: 77.50    |  16: 62.15    |  17: 38.63    |  18: 36.12    |  19: 70.75   
[Batch: 0582/1000] mIoU: 64.94  |  FB-IoU: 78.67 |  0: 65.18    |  1: 82.38    |  2: 68.17    |  3: 54.68    |  4: 79.11    |  5: 86.80    |  6: 71.97    |  7: 84.51    |  8: 68.39    |  9: 88.28    |  10: 48.22    |  11: 27.59    |  12: 46.89    |  13: 88.88    |  14: 52.69    |  15: 77.50    |  16: 62.15    |  17: 38.63    |  18: 36.12    |  19: 70.75   
[Batch: 0583/1000] mIoU: 64.91  |  FB-IoU: 78.65 |  0: 65.18    |  1: 82.38    |  2: 68.17    |  3: 54.68    |  4: 79.11    |  5: 86.80    |  6: 71.97    |  7: 84.51    |  8: 68.39    |  9: 88.28    |  10: 47.55    |  11: 27.59    |  12: 46.89    |  13: 88.88    |  14: 52.69    |  15: 77.50    |  16: 62.15    |  17: 38.63    |  18: 36.12    |  19: 70.75   
[Batch: 0584/1000] mIoU: 64.90  |  FB-IoU: 78.66 |  0: 65.18    |  1: 82.38    |  2: 68.17    |  3: 54.68    |  4: 78.97    |  5: 86.80    |  6: 71.97    |  7: 84.51    |  8: 68.39    |  9: 88.28    |  10: 47.55    |  11: 27.59    |  12: 46.89    |  13: 88.88    |  14: 52.69    |  15: 77.50    |  16: 62.15    |  17: 38.63    |  18: 36.12    |  19: 70.75   
[Batch: 0585/1000] mIoU: 64.90  |  FB-IoU: 78.66 |  0: 65.18    |  1: 82.38    |  2: 68.17    |  3: 54.68    |  4: 78.97    |  5: 86.80    |  6: 71.97    |  7: 84.51    |  8: 68.39    |  9: 88.28    |  10: 47.55    |  11: 27.59    |  12: 46.89    |  13: 88.88    |  14: 52.69    |  15: 77.50    |  16: 62.18    |  17: 38.63    |  18: 36.12    |  19: 70.75   
[Batch: 0586/1000] mIoU: 64.91  |  FB-IoU: 78.67 |  0: 65.18    |  1: 82.38    |  2: 68.17    |  3: 54.68    |  4: 78.97    |  5: 86.80    |  6: 71.97    |  7: 84.53    |  8: 68.39    |  9: 88.28    |  10: 47.55    |  11: 27.59    |  12: 46.89    |  13: 88.88    |  14: 52.69    |  15: 77.50    |  16: 62.18    |  17: 38.63    |  18: 36.12    |  19: 70.75   
[Batch: 0587/1000] mIoU: 64.90  |  FB-IoU: 78.68 |  0: 65.18    |  1: 82.38    |  2: 68.17    |  3: 54.68    |  4: 78.97    |  5: 86.80    |  6: 71.97    |  7: 84.53    |  8: 68.39    |  9: 88.28    |  10: 47.55    |  11: 27.59    |  12: 46.89    |  13: 88.86    |  14: 52.69    |  15: 77.50    |  16: 62.18    |  17: 38.63    |  18: 36.12    |  19: 70.75   
[Batch: 0588/1000] mIoU: 64.89  |  FB-IoU: 78.69 |  0: 65.18    |  1: 82.38    |  2: 68.17    |  3: 54.68    |  4: 78.97    |  5: 86.80    |  6: 71.97    |  7: 84.53    |  8: 68.39    |  9: 87.98    |  10: 47.55    |  11: 27.59    |  12: 46.89    |  13: 88.86    |  14: 52.69    |  15: 77.50    |  16: 62.18    |  17: 38.63    |  18: 36.12    |  19: 70.75   
[Batch: 0589/1000] mIoU: 64.89  |  FB-IoU: 78.68 |  0: 65.18    |  1: 82.38    |  2: 68.17    |  3: 54.68    |  4: 78.97    |  5: 86.80    |  6: 71.97    |  7: 84.53    |  8: 68.39    |  9: 87.98    |  10: 47.55    |  11: 27.59    |  12: 46.89    |  13: 88.86    |  14: 52.60    |  15: 77.50    |  16: 62.18    |  17: 38.63    |  18: 36.12    |  19: 70.75   
[Batch: 0590/1000] mIoU: 64.84  |  FB-IoU: 78.64 |  0: 65.18    |  1: 82.38    |  2: 68.17    |  3: 53.68    |  4: 78.97    |  5: 86.80    |  6: 71.97    |  7: 84.53    |  8: 68.39    |  9: 87.98    |  10: 47.55    |  11: 27.59    |  12: 46.89    |  13: 88.86    |  14: 52.60    |  15: 77.50    |  16: 62.18    |  17: 38.63    |  18: 36.12    |  19: 70.75   
[Batch: 0591/1000] mIoU: 64.77  |  FB-IoU: 78.59 |  0: 65.18    |  1: 82.38    |  2: 68.17    |  3: 53.68    |  4: 78.97    |  5: 86.80    |  6: 71.97    |  7: 84.53    |  8: 68.39    |  9: 87.98    |  10: 47.55    |  11: 27.59    |  12: 46.89    |  13: 88.86    |  14: 51.30    |  15: 77.50    |  16: 62.18    |  17: 38.63    |  18: 36.12    |  19: 70.75   
[Batch: 0592/1000] mIoU: 64.77  |  FB-IoU: 78.60 |  0: 65.18    |  1: 82.38    |  2: 68.17    |  3: 53.68    |  4: 78.97    |  5: 86.80    |  6: 71.97    |  7: 84.53    |  8: 68.39    |  9: 88.04    |  10: 47.55    |  11: 27.59    |  12: 46.89    |  13: 88.86    |  14: 51.30    |  15: 77.50    |  16: 62.18    |  17: 38.63    |  18: 36.12    |  19: 70.75   
[Batch: 0593/1000] mIoU: 64.78  |  FB-IoU: 78.61 |  0: 65.18    |  1: 82.38    |  2: 68.17    |  3: 53.68    |  4: 78.97    |  5: 86.80    |  6: 71.97    |  7: 84.53    |  8: 68.50    |  9: 88.04    |  10: 47.55    |  11: 27.59    |  12: 46.89    |  13: 88.86    |  14: 51.30    |  15: 77.50    |  16: 62.18    |  17: 38.63    |  18: 36.12    |  19: 70.75   
[Batch: 0594/1000] mIoU: 64.76  |  FB-IoU: 78.60 |  0: 65.18    |  1: 82.38    |  2: 68.17    |  3: 53.68    |  4: 78.97    |  5: 86.80    |  6: 71.54    |  7: 84.53    |  8: 68.50    |  9: 88.04    |  10: 47.55    |  11: 27.59    |  12: 46.89    |  13: 88.86    |  14: 51.30    |  15: 77.50    |  16: 62.18    |  17: 38.63    |  18: 36.12    |  19: 70.75   
[Batch: 0595/1000] mIoU: 64.79  |  FB-IoU: 78.61 |  0: 65.18    |  1: 82.38    |  2: 68.17    |  3: 53.68    |  4: 78.97    |  5: 86.80    |  6: 71.54    |  7: 84.53    |  8: 68.50    |  9: 88.04    |  10: 47.55    |  11: 27.59    |  12: 47.59    |  13: 88.86    |  14: 51.30    |  15: 77.50    |  16: 62.18    |  17: 38.63    |  18: 36.12    |  19: 70.75   
[Batch: 0596/1000] mIoU: 64.79  |  FB-IoU: 78.61 |  0: 65.18    |  1: 82.38    |  2: 68.17    |  3: 53.68    |  4: 78.97    |  5: 86.80    |  6: 71.54    |  7: 84.53    |  8: 68.50    |  9: 88.04    |  10: 47.55    |  11: 27.59    |  12: 47.59    |  13: 88.86    |  14: 51.30    |  15: 77.50    |  16: 62.18    |  17: 38.63    |  18: 36.12    |  19: 70.75   
[Batch: 0597/1000] mIoU: 64.44  |  FB-IoU: 78.44 |  0: 65.18    |  1: 82.38    |  2: 68.17    |  3: 53.68    |  4: 78.97    |  5: 86.80    |  6: 71.54    |  7: 84.53    |  8: 68.50    |  9: 88.04    |  10: 47.55    |  11: 27.59    |  12: 47.59    |  13: 88.86    |  14: 51.30    |  15: 77.50    |  16: 55.13    |  17: 38.63    |  18: 36.12    |  19: 70.75   
[Batch: 0598/1000] mIoU: 64.44  |  FB-IoU: 78.44 |  0: 65.18    |  1: 82.38    |  2: 68.17    |  3: 53.68    |  4: 78.97    |  5: 86.80    |  6: 71.54    |  7: 84.53    |  8: 68.50    |  9: 88.04    |  10: 47.55    |  11: 27.59    |  12: 47.59    |  13: 88.79    |  14: 51.30    |  15: 77.50    |  16: 55.13    |  17: 38.63    |  18: 36.12    |  19: 70.75   
[Batch: 0599/1000] mIoU: 64.51  |  FB-IoU: 78.45 |  0: 65.18    |  1: 82.38    |  2: 68.17    |  3: 53.68    |  4: 78.97    |  5: 86.80    |  6: 71.54    |  7: 84.53    |  8: 68.50    |  9: 88.04    |  10: 47.55    |  11: 27.59    |  12: 47.59    |  13: 88.79    |  14: 51.30    |  15: 77.50    |  16: 55.13    |  17: 38.63    |  18: 37.53    |  19: 70.75   
[Batch: 0600/1000] mIoU: 64.51  |  FB-IoU: 78.44 |  0: 65.18    |  1: 82.38    |  2: 68.17    |  3: 53.68    |  4: 78.97    |  5: 86.80    |  6: 71.54    |  7: 84.53    |  8: 68.50    |  9: 88.04    |  10: 47.55    |  11: 27.59    |  12: 47.59    |  13: 88.79    |  14: 51.30    |  15: 77.50    |  16: 55.13    |  17: 38.59    |  18: 37.53    |  19: 70.75   
[Batch: 0601/1000] mIoU: 64.54  |  FB-IoU: 78.46 |  0: 65.18    |  1: 82.38    |  2: 68.17    |  3: 53.68    |  4: 78.97    |  5: 86.80    |  6: 71.54    |  7: 85.15    |  8: 68.50    |  9: 88.04    |  10: 47.55    |  11: 27.59    |  12: 47.59    |  13: 88.79    |  14: 51.30    |  15: 77.50    |  16: 55.13    |  17: 38.59    |  18: 37.53    |  19: 70.75   
[Batch: 0602/1000] mIoU: 64.54  |  FB-IoU: 78.45 |  0: 65.18    |  1: 82.38    |  2: 68.17    |  3: 53.68    |  4: 78.97    |  5: 86.80    |  6: 71.54    |  7: 85.15    |  8: 68.50    |  9: 88.04    |  10: 47.55    |  11: 27.59    |  12: 47.59    |  13: 88.79    |  14: 51.30    |  15: 77.50    |  16: 55.13    |  17: 38.59    |  18: 37.61    |  19: 70.75   
[Batch: 0603/1000] mIoU: 64.52  |  FB-IoU: 78.44 |  0: 65.18    |  1: 82.38    |  2: 68.17    |  3: 53.68    |  4: 78.97    |  5: 86.80    |  6: 71.54    |  7: 85.15    |  8: 68.50    |  9: 88.04    |  10: 47.55    |  11: 27.59    |  12: 47.59    |  13: 88.79    |  14: 51.30    |  15: 77.50    |  16: 55.13    |  17: 38.59    |  18: 37.25    |  19: 70.75   
[Batch: 0604/1000] mIoU: 64.51  |  FB-IoU: 78.41 |  0: 65.18    |  1: 82.38    |  2: 68.17    |  3: 53.44    |  4: 78.97    |  5: 86.80    |  6: 71.54    |  7: 85.15    |  8: 68.50    |  9: 88.04    |  10: 47.55    |  11: 27.59    |  12: 47.59    |  13: 88.79    |  14: 51.30    |  15: 77.50    |  16: 55.13    |  17: 38.59    |  18: 37.25    |  19: 70.75   
[Batch: 0605/1000] mIoU: 64.55  |  FB-IoU: 78.43 |  0: 65.18    |  1: 82.38    |  2: 68.17    |  3: 53.44    |  4: 78.97    |  5: 86.80    |  6: 71.54    |  7: 85.15    |  8: 68.50    |  9: 88.04    |  10: 47.55    |  11: 27.59    |  12: 47.59    |  13: 88.79    |  14: 52.18    |  15: 77.50    |  16: 55.13    |  17: 38.59    |  18: 37.25    |  19: 70.75   
[Batch: 0606/1000] mIoU: 64.56  |  FB-IoU: 78.44 |  0: 65.18    |  1: 82.38    |  2: 68.17    |  3: 53.44    |  4: 79.08    |  5: 86.80    |  6: 71.54    |  7: 85.15    |  8: 68.50    |  9: 88.04    |  10: 47.55    |  11: 27.59    |  12: 47.59    |  13: 88.79    |  14: 52.18    |  15: 77.50    |  16: 55.13    |  17: 38.59    |  18: 37.25    |  19: 70.75   
[Batch: 0607/1000] mIoU: 63.61  |  FB-IoU: 78.08 |  0: 65.18    |  1: 82.38    |  2: 68.17    |  3: 53.44    |  4: 79.08    |  5: 86.80    |  6: 71.54    |  7: 85.15    |  8: 49.45    |  9: 88.04    |  10: 47.55    |  11: 27.59    |  12: 47.59    |  13: 88.79    |  14: 52.18    |  15: 77.50    |  16: 55.13    |  17: 38.59    |  18: 37.25    |  19: 70.75   
[Batch: 0608/1000] mIoU: 63.63  |  FB-IoU: 78.13 |  0: 65.18    |  1: 82.88    |  2: 68.17    |  3: 53.44    |  4: 79.08    |  5: 86.80    |  6: 71.54    |  7: 85.15    |  8: 49.45    |  9: 88.04    |  10: 47.55    |  11: 27.59    |  12: 47.59    |  13: 88.79    |  14: 52.18    |  15: 77.50    |  16: 55.13    |  17: 38.59    |  18: 37.25    |  19: 70.75   
[Batch: 0609/1000] mIoU: 63.65  |  FB-IoU: 78.15 |  0: 65.18    |  1: 82.88    |  2: 68.17    |  3: 53.44    |  4: 79.36    |  5: 86.80    |  6: 71.54    |  7: 85.15    |  8: 49.45    |  9: 88.04    |  10: 47.55    |  11: 27.59    |  12: 47.59    |  13: 88.79    |  14: 52.18    |  15: 77.50    |  16: 55.13    |  17: 38.59    |  18: 37.25    |  19: 70.75   
[Batch: 0610/1000] mIoU: 63.63  |  FB-IoU: 78.15 |  0: 65.18    |  1: 82.88    |  2: 68.17    |  3: 53.44    |  4: 79.36    |  5: 86.80    |  6: 71.54    |  7: 85.15    |  8: 49.45    |  9: 87.73    |  10: 47.55    |  11: 27.59    |  12: 47.59    |  13: 88.79    |  14: 52.18    |  15: 77.50    |  16: 55.13    |  17: 38.59    |  18: 37.25    |  19: 70.75   
[Batch: 0611/1000] mIoU: 63.87  |  FB-IoU: 78.25 |  0: 65.18    |  1: 82.88    |  2: 68.17    |  3: 53.44    |  4: 79.36    |  5: 86.80    |  6: 71.54    |  7: 85.15    |  8: 49.45    |  9: 87.73    |  10: 47.55    |  11: 32.45    |  12: 47.59    |  13: 88.79    |  14: 52.18    |  15: 77.50    |  16: 55.13    |  17: 38.59    |  18: 37.25    |  19: 70.75   
[Batch: 0612/1000] mIoU: 63.91  |  FB-IoU: 78.29 |  0: 65.18    |  1: 82.88    |  2: 68.17    |  3: 53.44    |  4: 79.36    |  5: 86.80    |  6: 71.54    |  7: 85.15    |  8: 49.45    |  9: 87.73    |  10: 47.55    |  11: 32.45    |  12: 47.59    |  13: 88.79    |  14: 52.18    |  15: 78.28    |  16: 55.13    |  17: 38.59    |  18: 37.25    |  19: 70.75   
[Batch: 0613/1000] mIoU: 63.96  |  FB-IoU: 78.38 |  0: 65.18    |  1: 83.91    |  2: 68.17    |  3: 53.44    |  4: 79.36    |  5: 86.80    |  6: 71.54    |  7: 85.15    |  8: 49.45    |  9: 87.73    |  10: 47.55    |  11: 32.45    |  12: 47.59    |  13: 88.79    |  14: 52.18    |  15: 78.28    |  16: 55.13    |  17: 38.59    |  18: 37.25    |  19: 70.75   
[Batch: 0614/1000] mIoU: 63.98  |  FB-IoU: 78.39 |  0: 65.18    |  1: 83.91    |  2: 68.17    |  3: 53.44    |  4: 79.36    |  5: 86.80    |  6: 71.54    |  7: 85.15    |  8: 49.45    |  9: 87.73    |  10: 47.94    |  11: 32.45    |  12: 47.59    |  13: 88.79    |  14: 52.18    |  15: 78.28    |  16: 55.13    |  17: 38.59    |  18: 37.25    |  19: 70.75   
[Batch: 0615/1000] mIoU: 63.99  |  FB-IoU: 78.41 |  0: 65.18    |  1: 83.91    |  2: 68.17    |  3: 53.44    |  4: 79.36    |  5: 86.80    |  6: 71.54    |  7: 85.15    |  8: 49.45    |  9: 87.73    |  10: 47.94    |  11: 32.45    |  12: 47.59    |  13: 88.84    |  14: 52.18    |  15: 78.28    |  16: 55.13    |  17: 38.59    |  18: 37.25    |  19: 70.75   
[Batch: 0616/1000] mIoU: 63.98  |  FB-IoU: 78.42 |  0: 65.18    |  1: 83.91    |  2: 68.17    |  3: 53.44    |  4: 79.36    |  5: 86.80    |  6: 71.54    |  7: 85.15    |  8: 49.45    |  9: 87.73    |  10: 47.94    |  11: 32.45    |  12: 47.59    |  13: 88.84    |  14: 52.15    |  15: 78.28    |  16: 55.13    |  17: 38.59    |  18: 37.25    |  19: 70.75   
[Batch: 0617/1000] mIoU: 63.97  |  FB-IoU: 78.42 |  0: 65.18    |  1: 83.91    |  2: 68.17    |  3: 53.44    |  4: 79.11    |  5: 86.80    |  6: 71.54    |  7: 85.15    |  8: 49.45    |  9: 87.73    |  10: 47.94    |  11: 32.45    |  12: 47.59    |  13: 88.84    |  14: 52.15    |  15: 78.28    |  16: 55.13    |  17: 38.59    |  18: 37.25    |  19: 70.75   
[Batch: 0618/1000] mIoU: 63.99  |  FB-IoU: 78.47 |  0: 65.18    |  1: 83.91    |  2: 68.17    |  3: 53.44    |  4: 79.11    |  5: 87.22    |  6: 71.54    |  7: 85.15    |  8: 49.45    |  9: 87.73    |  10: 47.94    |  11: 32.45    |  12: 47.59    |  13: 88.84    |  14: 52.15    |  15: 78.28    |  16: 55.13    |  17: 38.59    |  18: 37.25    |  19: 70.75   
[Batch: 0619/1000] mIoU: 64.09  |  FB-IoU: 78.51 |  0: 65.18    |  1: 83.91    |  2: 68.17    |  3: 53.44    |  4: 79.11    |  5: 87.22    |  6: 71.54    |  7: 85.15    |  8: 49.45    |  9: 87.73    |  10: 47.94    |  11: 32.45    |  12: 47.59    |  13: 88.84    |  14: 52.15    |  15: 78.28    |  16: 55.13    |  17: 40.44    |  18: 37.25    |  19: 70.75   
[Batch: 0620/1000] mIoU: 64.07  |  FB-IoU: 78.45 |  0: 65.18    |  1: 83.91    |  2: 68.17    |  3: 53.44    |  4: 79.11    |  5: 87.22    |  6: 71.54    |  7: 85.15    |  8: 49.45    |  9: 87.73    |  10: 47.94    |  11: 32.45    |  12: 47.59    |  13: 88.84    |  14: 52.15    |  15: 78.28    |  16: 55.13    |  17: 40.17    |  18: 37.25    |  19: 70.75   
[Batch: 0621/1000] mIoU: 64.12  |  FB-IoU: 78.50 |  0: 65.18    |  1: 83.91    |  2: 68.17    |  3: 53.44    |  4: 79.11    |  5: 87.22    |  6: 71.54    |  7: 85.15    |  8: 49.45    |  9: 87.73    |  10: 47.94    |  11: 32.45    |  12: 47.59    |  13: 88.84    |  14: 52.15    |  15: 78.28    |  16: 55.13    |  17: 40.17    |  18: 37.25    |  19: 71.63   
[Batch: 0622/1000] mIoU: 64.11  |  FB-IoU: 78.50 |  0: 65.18    |  1: 83.91    |  2: 68.16    |  3: 53.44    |  4: 79.11    |  5: 87.22    |  6: 71.54    |  7: 85.15    |  8: 49.45    |  9: 87.73    |  10: 47.94    |  11: 32.45    |  12: 47.59    |  13: 88.84    |  14: 52.15    |  15: 78.28    |  16: 55.13    |  17: 40.17    |  18: 37.25    |  19: 71.63   
[Batch: 0623/1000] mIoU: 64.07  |  FB-IoU: 78.48 |  0: 65.18    |  1: 83.91    |  2: 68.16    |  3: 53.44    |  4: 79.11    |  5: 87.22    |  6: 71.54    |  7: 85.15    |  8: 49.45    |  9: 87.73    |  10: 47.94    |  11: 32.45    |  12: 47.59    |  13: 88.84    |  14: 52.15    |  15: 78.28    |  16: 55.13    |  17: 40.17    |  18: 36.39    |  19: 71.63   
[Batch: 0624/1000] mIoU: 64.07  |  FB-IoU: 78.47 |  0: 65.18    |  1: 83.91    |  2: 68.16    |  3: 53.44    |  4: 79.11    |  5: 87.22    |  6: 71.54    |  7: 85.15    |  8: 49.45    |  9: 87.73    |  10: 47.94    |  11: 32.36    |  12: 47.59    |  13: 88.84    |  14: 52.15    |  15: 78.28    |  16: 55.13    |  17: 40.17    |  18: 36.39    |  19: 71.63   
[Batch: 0625/1000] mIoU: 64.07  |  FB-IoU: 78.48 |  0: 65.18    |  1: 83.91    |  2: 68.16    |  3: 53.44    |  4: 79.11    |  5: 87.22    |  6: 71.54    |  7: 85.15    |  8: 49.54    |  9: 87.73    |  10: 47.94    |  11: 32.36    |  12: 47.59    |  13: 88.84    |  14: 52.15    |  15: 78.28    |  16: 55.13    |  17: 40.17    |  18: 36.39    |  19: 71.63   
[Batch: 0626/1000] mIoU: 64.13  |  FB-IoU: 78.50 |  0: 65.18    |  1: 83.91    |  2: 68.16    |  3: 53.44    |  4: 79.11    |  5: 87.22    |  6: 71.54    |  7: 85.15    |  8: 49.54    |  9: 87.73    |  10: 47.94    |  11: 32.36    |  12: 47.59    |  13: 88.84    |  14: 52.15    |  15: 78.28    |  16: 56.26    |  17: 40.17    |  18: 36.39    |  19: 71.63   
[Batch: 0627/1000] mIoU: 64.11  |  FB-IoU: 78.49 |  0: 65.18    |  1: 83.91    |  2: 68.16    |  3: 53.44    |  4: 79.11    |  5: 87.22    |  6: 71.54    |  7: 85.15    |  8: 49.54    |  9: 87.73    |  10: 47.94    |  11: 32.36    |  12: 47.59    |  13: 88.84    |  14: 52.15    |  15: 78.28    |  16: 56.26    |  17: 40.17    |  18: 36.08    |  19: 71.63   
[Batch: 0628/1000] mIoU: 64.12  |  FB-IoU: 78.50 |  0: 65.18    |  1: 83.91    |  2: 68.16    |  3: 53.44    |  4: 79.11    |  5: 87.22    |  6: 71.54    |  7: 85.30    |  8: 49.54    |  9: 87.73    |  10: 47.94    |  11: 32.36    |  12: 47.59    |  13: 88.84    |  14: 52.15    |  15: 78.28    |  16: 56.26    |  17: 40.17    |  18: 36.08    |  19: 71.63   
[Batch: 0629/1000] mIoU: 64.12  |  FB-IoU: 78.51 |  0: 65.18    |  1: 83.91    |  2: 68.16    |  3: 53.44    |  4: 79.11    |  5: 87.22    |  6: 71.54    |  7: 85.30    |  8: 49.54    |  9: 87.73    |  10: 47.94    |  11: 32.36    |  12: 47.65    |  13: 88.84    |  14: 52.15    |  15: 78.28    |  16: 56.26    |  17: 40.17    |  18: 36.08    |  19: 71.63   
[Batch: 0630/1000] mIoU: 64.12  |  FB-IoU: 78.52 |  0: 65.18    |  1: 83.91    |  2: 68.16    |  3: 53.44    |  4: 79.11    |  5: 87.22    |  6: 71.54    |  7: 85.30    |  8: 49.54    |  9: 87.73    |  10: 47.94    |  11: 32.36    |  12: 47.65    |  13: 88.84    |  14: 52.15    |  15: 78.28    |  16: 56.26    |  17: 40.17    |  18: 36.08    |  19: 71.63   
[Batch: 0631/1000] mIoU: 64.12  |  FB-IoU: 78.50 |  0: 65.18    |  1: 83.91    |  2: 68.16    |  3: 53.44    |  4: 79.11    |  5: 87.22    |  6: 71.54    |  7: 85.30    |  8: 49.54    |  9: 87.73    |  10: 47.94    |  11: 32.36    |  12: 47.65    |  13: 88.84    |  14: 52.01    |  15: 78.28    |  16: 56.26    |  17: 40.17    |  18: 36.08    |  19: 71.63   
[Batch: 0632/1000] mIoU: 64.12  |  FB-IoU: 78.51 |  0: 65.18    |  1: 83.91    |  2: 68.16    |  3: 53.44    |  4: 79.11    |  5: 87.22    |  6: 71.54    |  7: 85.31    |  8: 49.54    |  9: 87.73    |  10: 47.94    |  11: 32.36    |  12: 47.65    |  13: 88.84    |  14: 52.01    |  15: 78.28    |  16: 56.26    |  17: 40.17    |  18: 36.08    |  19: 71.63   
[Batch: 0633/1000] mIoU: 64.14  |  FB-IoU: 78.52 |  0: 65.18    |  1: 83.91    |  2: 68.56    |  3: 53.44    |  4: 79.11    |  5: 87.22    |  6: 71.54    |  7: 85.31    |  8: 49.54    |  9: 87.73    |  10: 47.94    |  11: 32.36    |  12: 47.65    |  13: 88.84    |  14: 52.01    |  15: 78.28    |  16: 56.26    |  17: 40.17    |  18: 36.08    |  19: 71.63   
[Batch: 0634/1000] mIoU: 64.03  |  FB-IoU: 78.50 |  0: 65.18    |  1: 83.91    |  2: 66.37    |  3: 53.44    |  4: 79.11    |  5: 87.22    |  6: 71.54    |  7: 85.31    |  8: 49.54    |  9: 87.73    |  10: 47.94    |  11: 32.36    |  12: 47.65    |  13: 88.84    |  14: 52.01    |  15: 78.28    |  16: 56.26    |  17: 40.17    |  18: 36.08    |  19: 71.63   
[Batch: 0635/1000] mIoU: 64.06  |  FB-IoU: 78.52 |  0: 65.18    |  1: 83.91    |  2: 66.37    |  3: 53.44    |  4: 79.11    |  5: 87.22    |  6: 71.54    |  7: 85.31    |  8: 49.54    |  9: 87.73    |  10: 47.94    |  11: 32.36    |  12: 47.65    |  13: 88.84    |  14: 52.58    |  15: 78.28    |  16: 56.26    |  17: 40.17    |  18: 36.08    |  19: 71.63   
[Batch: 0636/1000] mIoU: 64.06  |  FB-IoU: 78.52 |  0: 65.18    |  1: 83.91    |  2: 66.38    |  3: 53.44    |  4: 79.11    |  5: 87.22    |  6: 71.54    |  7: 85.31    |  8: 49.54    |  9: 87.73    |  10: 47.94    |  11: 32.36    |  12: 47.65    |  13: 88.84    |  14: 52.58    |  15: 78.28    |  16: 56.26    |  17: 40.17    |  18: 36.08    |  19: 71.63   
[Batch: 0637/1000] mIoU: 64.09  |  FB-IoU: 78.56 |  0: 65.18    |  1: 83.91    |  2: 66.38    |  3: 53.44    |  4: 79.11    |  5: 87.22    |  6: 71.54    |  7: 85.31    |  8: 49.54    |  9: 87.73    |  10: 47.94    |  11: 32.36    |  12: 47.65    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 56.26    |  17: 40.17    |  18: 36.08    |  19: 71.63   
[Batch: 0638/1000] mIoU: 64.08  |  FB-IoU: 78.56 |  0: 65.18    |  1: 83.91    |  2: 66.38    |  3: 53.44    |  4: 79.11    |  5: 87.22    |  6: 71.54    |  7: 85.31    |  8: 49.54    |  9: 87.53    |  10: 47.94    |  11: 32.36    |  12: 47.65    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 56.26    |  17: 40.17    |  18: 36.08    |  19: 71.63   
[Batch: 0639/1000] mIoU: 64.08  |  FB-IoU: 78.57 |  0: 65.18    |  1: 83.91    |  2: 66.38    |  3: 53.44    |  4: 79.11    |  5: 87.22    |  6: 71.54    |  7: 85.31    |  8: 49.54    |  9: 87.56    |  10: 47.94    |  11: 32.36    |  12: 47.65    |  13: 88.84    |  14: 52.58    |  15: 78.99    |  16: 56.26    |  17: 40.17    |  18: 36.08    |  19: 71.63   
