
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal_part             
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/pascal/fold3     
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1233/2500] mIoU: 45.13  |  FB-IoU: 68.83 |  0: 58.01    |  1: 21.51    |  2: 20.50    |  3: 24.50    |  4: 65.95    |  5: 17.72    |  6: 91.77    |  7: 28.56    |  8: 43.93    |  9: 34.73    |  10: 75.14    |  11: 25.14    |  12: 38.03    |  13: 43.80    |  14: 54.31    |  15: 78.52   
[Batch: 1234/2500] mIoU: 45.12  |  FB-IoU: 68.83 |  0: 58.01    |  1: 21.34    |  2: 20.50    |  3: 24.50    |  4: 65.95    |  5: 17.72    |  6: 91.77    |  7: 28.56    |  8: 43.93    |  9: 34.73    |  10: 75.14    |  11: 25.14    |  12: 38.03    |  13: 43.80    |  14: 54.31    |  15: 78.52   
[Batch: 1235/2500] mIoU: 45.12  |  FB-IoU: 68.84 |  0: 58.01    |  1: 21.34    |  2: 20.46    |  3: 24.50    |  4: 65.95    |  5: 17.72    |  6: 91.77    |  7: 28.56    |  8: 43.93    |  9: 34.73    |  10: 75.14    |  11: 25.14    |  12: 38.03    |  13: 43.80    |  14: 54.31    |  15: 78.52   
[Batch: 1236/2500] mIoU: 45.16  |  FB-IoU: 68.85 |  0: 58.01    |  1: 21.34    |  2: 20.46    |  3: 25.12    |  4: 65.95    |  5: 17.72    |  6: 91.77    |  7: 28.56    |  8: 43.93    |  9: 34.73    |  10: 75.14    |  11: 25.14    |  12: 38.03    |  13: 43.80    |  14: 54.31    |  15: 78.52   
[Batch: 1237/2500] mIoU: 45.14  |  FB-IoU: 68.84 |  0: 58.01    |  1: 21.34    |  2: 20.46    |  3: 25.12    |  4: 65.60    |  5: 17.72    |  6: 91.77    |  7: 28.56    |  8: 43.93    |  9: 34.73    |  10: 75.14    |  11: 25.14    |  12: 38.03    |  13: 43.80    |  14: 54.31    |  15: 78.52   
[Batch: 1238/2500] mIoU: 45.13  |  FB-IoU: 68.82 |  0: 58.01    |  1: 21.34    |  2: 20.46    |  3: 25.12    |  4: 65.60    |  5: 17.64    |  6: 91.77    |  7: 28.56    |  8: 43.93    |  9: 34.73    |  10: 75.14    |  11: 25.14    |  12: 38.03    |  13: 43.80    |  14: 54.31    |  15: 78.52   
[Batch: 1239/2500] mIoU: 45.13  |  FB-IoU: 68.85 |  0: 58.01    |  1: 21.34    |  2: 20.46    |  3: 25.12    |  4: 65.60    |  5: 17.64    |  6: 91.80    |  7: 28.56    |  8: 43.93    |  9: 34.73    |  10: 75.14    |  11: 25.14    |  12: 38.03    |  13: 43.80    |  14: 54.31    |  15: 78.52   
[Batch: 1240/2500] mIoU: 45.12  |  FB-IoU: 68.86 |  0: 58.01    |  1: 21.34    |  2: 20.46    |  3: 25.12    |  4: 65.60    |  5: 17.64    |  6: 91.80    |  7: 28.37    |  8: 43.93    |  9: 34.73    |  10: 75.14    |  11: 25.14    |  12: 38.03    |  13: 43.80    |  14: 54.31    |  15: 78.52   
[Batch: 1241/2500] mIoU: 45.12  |  FB-IoU: 68.85 |  0: 58.01    |  1: 21.34    |  2: 20.46    |  3: 25.12    |  4: 65.60    |  5: 17.64    |  6: 91.80    |  7: 28.37    |  8: 43.96    |  9: 34.73    |  10: 75.14    |  11: 25.14    |  12: 38.03    |  13: 43.80    |  14: 54.31    |  15: 78.52   
[Batch: 1242/2500] mIoU: 45.16  |  FB-IoU: 68.87 |  0: 58.01    |  1: 21.34    |  2: 20.46    |  3: 25.12    |  4: 65.60    |  5: 17.64    |  6: 91.80    |  7: 28.37    |  8: 43.96    |  9: 35.31    |  10: 75.14    |  11: 25.14    |  12: 38.03    |  13: 43.80    |  14: 54.31    |  15: 78.52   
[Batch: 1243/2500] mIoU: 45.16  |  FB-IoU: 68.88 |  0: 58.01    |  1: 21.34    |  2: 20.46    |  3: 25.12    |  4: 65.60    |  5: 17.64    |  6: 91.80    |  7: 28.37    |  8: 43.96    |  9: 35.31    |  10: 75.20    |  11: 25.14    |  12: 38.03    |  13: 43.80    |  14: 54.31    |  15: 78.52   
[Batch: 1244/2500] mIoU: 45.16  |  FB-IoU: 68.87 |  0: 58.01    |  1: 21.34    |  2: 20.46    |  3: 25.12    |  4: 65.60    |  5: 17.64    |  6: 91.80    |  7: 28.37    |  8: 43.96    |  9: 35.31    |  10: 75.20    |  11: 25.15    |  12: 38.03    |  13: 43.80    |  14: 54.31    |  15: 78.52   
[Batch: 1245/2500] mIoU: 45.12  |  FB-IoU: 68.81 |  0: 58.01    |  1: 21.34    |  2: 20.46    |  3: 25.12    |  4: 65.60    |  5: 17.64    |  6: 91.80    |  7: 28.37    |  8: 43.96    |  9: 35.31    |  10: 75.20    |  11: 25.15    |  12: 37.34    |  13: 43.80    |  14: 54.31    |  15: 78.52   
[Batch: 1246/2500] mIoU: 45.12  |  FB-IoU: 68.82 |  0: 58.01    |  1: 21.34    |  2: 20.46    |  3: 25.12    |  4: 65.60    |  5: 17.64    |  6: 91.80    |  7: 28.37    |  8: 43.96    |  9: 35.31    |  10: 75.20    |  11: 25.15    |  12: 37.34    |  13: 43.81    |  14: 54.31    |  15: 78.52   
[Batch: 1247/2500] mIoU: 45.13  |  FB-IoU: 68.82 |  0: 58.01    |  1: 21.34    |  2: 20.46    |  3: 25.12    |  4: 65.60    |  5: 17.64    |  6: 91.80    |  7: 28.37    |  8: 43.96    |  9: 35.31    |  10: 75.20    |  11: 25.15    |  12: 37.34    |  13: 43.81    |  14: 54.51    |  15: 78.52   
[Batch: 1248/2500] mIoU: 45.16  |  FB-IoU: 68.86 |  0: 58.01    |  1: 21.34    |  2: 20.46    |  3: 25.12    |  4: 65.60    |  5: 17.64    |  6: 91.80    |  7: 28.37    |  8: 43.96    |  9: 35.31    |  10: 75.20    |  11: 25.15    |  12: 37.34    |  13: 43.81    |  14: 54.51    |  15: 78.88   
[Batch: 1249/2500] mIoU: 45.18  |  FB-IoU: 68.86 |  0: 58.36    |  1: 21.34    |  2: 20.46    |  3: 25.12    |  4: 65.60    |  5: 17.64    |  6: 91.80    |  7: 28.37    |  8: 43.96    |  9: 35.31    |  10: 75.20    |  11: 25.15    |  12: 37.34    |  13: 43.81    |  14: 54.51    |  15: 78.88   
[Batch: 1250/2500] mIoU: 45.09  |  FB-IoU: 68.80 |  0: 58.36    |  1: 19.96    |  2: 20.46    |  3: 25.12    |  4: 65.60    |  5: 17.64    |  6: 91.80    |  7: 28.37    |  8: 43.96    |  9: 35.31    |  10: 75.20    |  11: 25.15    |  12: 37.34    |  13: 43.81    |  14: 54.51    |  15: 78.88   
[Batch: 1251/2500] mIoU: 45.08  |  FB-IoU: 68.81 |  0: 58.36    |  1: 19.96    |  2: 20.21    |  3: 25.12    |  4: 65.60    |  5: 17.64    |  6: 91.80    |  7: 28.37    |  8: 43.96    |  9: 35.31    |  10: 75.20    |  11: 25.15    |  12: 37.34    |  13: 43.81    |  14: 54.51    |  15: 78.88   
[Batch: 1252/2500] mIoU: 45.04  |  FB-IoU: 68.77 |  0: 58.36    |  1: 19.96    |  2: 20.21    |  3: 24.61    |  4: 65.60    |  5: 17.64    |  6: 91.80    |  7: 28.37    |  8: 43.96    |  9: 35.31    |  10: 75.20    |  11: 25.15    |  12: 37.34    |  13: 43.81    |  14: 54.51    |  15: 78.88   
[Batch: 1253/2500] mIoU: 45.07  |  FB-IoU: 68.79 |  0: 58.36    |  1: 19.96    |  2: 20.21    |  3: 24.61    |  4: 66.04    |  5: 17.64    |  6: 91.80    |  7: 28.37    |  8: 43.96    |  9: 35.31    |  10: 75.20    |  11: 25.15    |  12: 37.34    |  13: 43.81    |  14: 54.51    |  15: 78.88   
[Batch: 1254/2500] mIoU: 45.07  |  FB-IoU: 68.79 |  0: 58.36    |  1: 19.96    |  2: 20.21    |  3: 24.61    |  4: 66.04    |  5: 17.67    |  6: 91.80    |  7: 28.37    |  8: 43.96    |  9: 35.31    |  10: 75.20    |  11: 25.15    |  12: 37.34    |  13: 43.81    |  14: 54.51    |  15: 78.88   
[Batch: 1255/2500] mIoU: 45.06  |  FB-IoU: 68.81 |  0: 58.36    |  1: 19.96    |  2: 20.21    |  3: 24.61    |  4: 66.04    |  5: 17.67    |  6: 91.60    |  7: 28.37    |  8: 43.96    |  9: 35.31    |  10: 75.20    |  11: 25.15    |  12: 37.34    |  13: 43.81    |  14: 54.51    |  15: 78.88   
[Batch: 1256/2500] mIoU: 45.03  |  FB-IoU: 68.80 |  0: 58.36    |  1: 19.96    |  2: 20.21    |  3: 24.61    |  4: 66.04    |  5: 17.67    |  6: 91.60    |  7: 27.90    |  8: 43.96    |  9: 35.31    |  10: 75.20    |  11: 25.15    |  12: 37.34    |  13: 43.81    |  14: 54.51    |  15: 78.88   
[Batch: 1257/2500] mIoU: 45.03  |  FB-IoU: 68.80 |  0: 58.36    |  1: 19.96    |  2: 20.21    |  3: 24.61    |  4: 66.04    |  5: 17.67    |  6: 91.60    |  7: 27.90    |  8: 43.99    |  9: 35.31    |  10: 75.20    |  11: 25.15    |  12: 37.34    |  13: 43.81    |  14: 54.51    |  15: 78.88   
[Batch: 1258/2500] mIoU: 45.03  |  FB-IoU: 68.77 |  0: 58.36    |  1: 19.96    |  2: 20.21    |  3: 24.61    |  4: 66.04    |  5: 17.67    |  6: 91.60    |  7: 27.90    |  8: 43.99    |  9: 35.20    |  10: 75.20    |  11: 25.15    |  12: 37.34    |  13: 43.81    |  14: 54.51    |  15: 78.88   
[Batch: 1259/2500] mIoU: 45.04  |  FB-IoU: 68.80 |  0: 58.36    |  1: 19.96    |  2: 20.21    |  3: 24.61    |  4: 66.04    |  5: 17.67    |  6: 91.60    |  7: 27.90    |  8: 43.99    |  9: 35.20    |  10: 75.40    |  11: 25.15    |  12: 37.34    |  13: 43.81    |  14: 54.51    |  15: 78.88   
[Batch: 1260/2500] mIoU: 45.04  |  FB-IoU: 68.80 |  0: 58.36    |  1: 19.96    |  2: 20.21    |  3: 24.61    |  4: 66.04    |  5: 17.67    |  6: 91.60    |  7: 27.90    |  8: 43.99    |  9: 35.20    |  10: 75.40    |  11: 25.13    |  12: 37.34    |  13: 43.81    |  14: 54.51    |  15: 78.88   
[Batch: 1261/2500] mIoU: 45.03  |  FB-IoU: 68.80 |  0: 58.36    |  1: 19.96    |  2: 20.21    |  3: 24.61    |  4: 66.04    |  5: 17.67    |  6: 91.60    |  7: 27.90    |  8: 43.99    |  9: 35.20    |  10: 75.40    |  11: 25.13    |  12: 37.31    |  13: 43.81    |  14: 54.51    |  15: 78.88   
[Batch: 1262/2500] mIoU: 45.04  |  FB-IoU: 68.81 |  0: 58.36    |  1: 19.96    |  2: 20.21    |  3: 24.61    |  4: 66.04    |  5: 17.67    |  6: 91.60    |  7: 27.90    |  8: 43.99    |  9: 35.20    |  10: 75.40    |  11: 25.13    |  12: 37.31    |  13: 43.97    |  14: 54.51    |  15: 78.88   
[Batch: 1263/2500] mIoU: 45.05  |  FB-IoU: 68.82 |  0: 58.36    |  1: 19.96    |  2: 20.21    |  3: 24.61    |  4: 66.04    |  5: 17.67    |  6: 91.60    |  7: 27.90    |  8: 43.99    |  9: 35.20    |  10: 75.40    |  11: 25.13    |  12: 37.31    |  13: 43.97    |  14: 54.63    |  15: 78.88   
[Batch: 1264/2500] mIoU: 45.06  |  FB-IoU: 68.85 |  0: 58.36    |  1: 19.96    |  2: 20.21    |  3: 24.61    |  4: 66.04    |  5: 17.67    |  6: 91.60    |  7: 27.90    |  8: 43.99    |  9: 35.20    |  10: 75.40    |  11: 25.13    |  12: 37.31    |  13: 43.97    |  14: 54.63    |  15: 79.07   
[Batch: 1265/2500] mIoU: 45.09  |  FB-IoU: 68.87 |  0: 58.71    |  1: 19.96    |  2: 20.21    |  3: 24.61    |  4: 66.04    |  5: 17.67    |  6: 91.60    |  7: 27.90    |  8: 43.99    |  9: 35.20    |  10: 75.40    |  11: 25.13    |  12: 37.31    |  13: 43.97    |  14: 54.63    |  15: 79.07   
[Batch: 1266/2500] mIoU: 45.10  |  FB-IoU: 68.87 |  0: 58.71    |  1: 20.14    |  2: 20.21    |  3: 24.61    |  4: 66.04    |  5: 17.67    |  6: 91.60    |  7: 27.90    |  8: 43.99    |  9: 35.20    |  10: 75.40    |  11: 25.13    |  12: 37.31    |  13: 43.97    |  14: 54.63    |  15: 79.07   
[Batch: 1267/2500] mIoU: 45.10  |  FB-IoU: 68.88 |  0: 58.71    |  1: 20.14    |  2: 20.17    |  3: 24.61    |  4: 66.04    |  5: 17.67    |  6: 91.60    |  7: 27.90    |  8: 43.99    |  9: 35.20    |  10: 75.40    |  11: 25.13    |  12: 37.31    |  13: 43.97    |  14: 54.63    |  15: 79.07   
[Batch: 1268/2500] mIoU: 45.09  |  FB-IoU: 68.87 |  0: 58.71    |  1: 20.14    |  2: 20.17    |  3: 24.47    |  4: 66.04    |  5: 17.67    |  6: 91.60    |  7: 27.90    |  8: 43.99    |  9: 35.20    |  10: 75.40    |  11: 25.13    |  12: 37.31    |  13: 43.97    |  14: 54.63    |  15: 79.07   
[Batch: 1269/2500] mIoU: 45.10  |  FB-IoU: 68.89 |  0: 58.71    |  1: 20.14    |  2: 20.17    |  3: 24.47    |  4: 66.29    |  5: 17.67    |  6: 91.60    |  7: 27.90    |  8: 43.99    |  9: 35.20    |  10: 75.40    |  11: 25.13    |  12: 37.31    |  13: 43.97    |  14: 54.63    |  15: 79.07   
[Batch: 1270/2500] mIoU: 45.17  |  FB-IoU: 68.90 |  0: 58.71    |  1: 20.14    |  2: 20.17    |  3: 24.47    |  4: 66.29    |  5: 18.76    |  6: 91.60    |  7: 27.90    |  8: 43.99    |  9: 35.20    |  10: 75.40    |  11: 25.13    |  12: 37.31    |  13: 43.97    |  14: 54.63    |  15: 79.07   
[Batch: 1271/2500] mIoU: 45.16  |  FB-IoU: 68.92 |  0: 58.71    |  1: 20.14    |  2: 20.17    |  3: 24.47    |  4: 66.29    |  5: 18.76    |  6: 91.45    |  7: 27.90    |  8: 43.99    |  9: 35.20    |  10: 75.40    |  11: 25.13    |  12: 37.31    |  13: 43.97    |  14: 54.63    |  15: 79.07   
[Batch: 1272/2500] mIoU: 45.14  |  FB-IoU: 68.92 |  0: 58.71    |  1: 20.14    |  2: 20.17    |  3: 24.47    |  4: 66.29    |  5: 18.76    |  6: 91.45    |  7: 27.53    |  8: 43.99    |  9: 35.20    |  10: 75.40    |  11: 25.13    |  12: 37.31    |  13: 43.97    |  14: 54.63    |  15: 79.07   
[Batch: 1273/2500] mIoU: 45.11  |  FB-IoU: 68.87 |  0: 58.71    |  1: 20.14    |  2: 20.17    |  3: 24.47    |  4: 66.29    |  5: 18.76    |  6: 91.45    |  7: 27.53    |  8: 43.56    |  9: 35.20    |  10: 75.40    |  11: 25.13    |  12: 37.31    |  13: 43.97    |  14: 54.63    |  15: 79.07   
[Batch: 1274/2500] mIoU: 45.11  |  FB-IoU: 68.87 |  0: 58.71    |  1: 20.14    |  2: 20.17    |  3: 24.47    |  4: 66.29    |  5: 18.76    |  6: 91.45    |  7: 27.53    |  8: 43.56    |  9: 35.18    |  10: 75.40    |  11: 25.13    |  12: 37.31    |  13: 43.97    |  14: 54.63    |  15: 79.07   
[Batch: 1275/2500] mIoU: 45.10  |  FB-IoU: 68.86 |  0: 58.71    |  1: 20.14    |  2: 20.17    |  3: 24.47    |  4: 66.29    |  5: 18.76    |  6: 91.45    |  7: 27.53    |  8: 43.56    |  9: 35.18    |  10: 75.26    |  11: 25.13    |  12: 37.31    |  13: 43.97    |  14: 54.63    |  15: 79.07   
[Batch: 1276/2500] mIoU: 45.11  |  FB-IoU: 68.87 |  0: 58.71    |  1: 20.14    |  2: 20.17    |  3: 24.47    |  4: 66.29    |  5: 18.76    |  6: 91.45    |  7: 27.53    |  8: 43.56    |  9: 35.18    |  10: 75.26    |  11: 25.27    |  12: 37.31    |  13: 43.97    |  14: 54.63    |  15: 79.07   
[Batch: 1277/2500] mIoU: 45.09  |  FB-IoU: 68.84 |  0: 58.71    |  1: 20.14    |  2: 20.17    |  3: 24.47    |  4: 66.29    |  5: 18.76    |  6: 91.45    |  7: 27.53    |  8: 43.56    |  9: 35.18    |  10: 75.26    |  11: 25.27    |  12: 36.97    |  13: 43.97    |  14: 54.63    |  15: 79.07   
[Batch: 1278/2500] mIoU: 45.10  |  FB-IoU: 68.85 |  0: 58.71    |  1: 20.14    |  2: 20.17    |  3: 24.47    |  4: 66.29    |  5: 18.76    |  6: 91.45    |  7: 27.53    |  8: 43.56    |  9: 35.18    |  10: 75.26    |  11: 25.27    |  12: 36.97    |  13: 44.18    |  14: 54.63    |  15: 79.07   
[Batch: 1279/2500] mIoU: 45.12  |  FB-IoU: 68.85 |  0: 58.71    |  1: 20.14    |  2: 20.17    |  3: 24.47    |  4: 66.29    |  5: 18.76    |  6: 91.45    |  7: 27.53    |  8: 43.56    |  9: 35.18    |  10: 75.26    |  11: 25.27    |  12: 36.97    |  13: 44.18    |  14: 54.99    |  15: 79.07   
[Batch: 1280/2500] mIoU: 45.14  |  FB-IoU: 68.89 |  0: 58.71    |  1: 20.14    |  2: 20.17    |  3: 24.47    |  4: 66.29    |  5: 18.76    |  6: 91.45    |  7: 27.53    |  8: 43.56    |  9: 35.18    |  10: 75.26    |  11: 25.27    |  12: 36.97    |  13: 44.18    |  14: 54.99    |  15: 79.30   
[Batch: 1281/2500] mIoU: 45.14  |  FB-IoU: 68.89 |  0: 58.71    |  1: 20.14    |  2: 20.17    |  3: 24.47    |  4: 66.29    |  5: 18.76    |  6: 91.45    |  7: 27.53    |  8: 43.56    |  9: 35.18    |  10: 75.26    |  11: 25.27    |  12: 36.97    |  13: 44.18    |  14: 54.99    |  15: 79.30   
[Batch: 1282/2500] mIoU: 45.13  |  FB-IoU: 68.89 |  0: 58.71    |  1: 20.06    |  2: 20.17    |  3: 24.47    |  4: 66.29    |  5: 18.76    |  6: 91.45    |  7: 27.53    |  8: 43.56    |  9: 35.18    |  10: 75.26    |  11: 25.27    |  12: 36.97    |  13: 44.18    |  14: 54.99    |  15: 79.30   
[Batch: 1283/2500] mIoU: 45.13  |  FB-IoU: 68.90 |  0: 58.71    |  1: 20.06    |  2: 20.13    |  3: 24.47    |  4: 66.29    |  5: 18.76    |  6: 91.45    |  7: 27.53    |  8: 43.56    |  9: 35.18    |  10: 75.26    |  11: 25.27    |  12: 36.97    |  13: 44.18    |  14: 54.99    |  15: 79.30   
[Batch: 1284/2500] mIoU: 45.10  |  FB-IoU: 68.87 |  0: 58.71    |  1: 20.06    |  2: 20.13    |  3: 23.97    |  4: 66.29    |  5: 18.76    |  6: 91.45    |  7: 27.53    |  8: 43.56    |  9: 35.18    |  10: 75.26    |  11: 25.27    |  12: 36.97    |  13: 44.18    |  14: 54.99    |  15: 79.30   
[Batch: 1285/2500] mIoU: 45.10  |  FB-IoU: 68.87 |  0: 58.71    |  1: 20.06    |  2: 20.13    |  3: 23.97    |  4: 66.27    |  5: 18.76    |  6: 91.45    |  7: 27.53    |  8: 43.56    |  9: 35.18    |  10: 75.26    |  11: 25.27    |  12: 36.97    |  13: 44.18    |  14: 54.99    |  15: 79.30   
[Batch: 1286/2500] mIoU: 45.09  |  FB-IoU: 68.87 |  0: 58.71    |  1: 20.06    |  2: 20.13    |  3: 23.97    |  4: 66.27    |  5: 18.62    |  6: 91.45    |  7: 27.53    |  8: 43.56    |  9: 35.18    |  10: 75.26    |  11: 25.27    |  12: 36.97    |  13: 44.18    |  14: 54.99    |  15: 79.30   
[Batch: 1287/2500] mIoU: 45.09  |  FB-IoU: 68.90 |  0: 58.71    |  1: 20.06    |  2: 20.13    |  3: 23.97    |  4: 66.27    |  5: 18.62    |  6: 91.50    |  7: 27.53    |  8: 43.56    |  9: 35.18    |  10: 75.26    |  11: 25.27    |  12: 36.97    |  13: 44.18    |  14: 54.99    |  15: 79.30   
[Batch: 1288/2500] mIoU: 45.09  |  FB-IoU: 68.91 |  0: 58.71    |  1: 20.06    |  2: 20.13    |  3: 23.97    |  4: 66.27    |  5: 18.62    |  6: 91.50    |  7: 27.40    |  8: 43.56    |  9: 35.18    |  10: 75.26    |  11: 25.27    |  12: 36.97    |  13: 44.18    |  14: 54.99    |  15: 79.30   
[Batch: 1289/2500] mIoU: 45.07  |  FB-IoU: 68.88 |  0: 58.71    |  1: 20.06    |  2: 20.13    |  3: 23.97    |  4: 66.27    |  5: 18.62    |  6: 91.50    |  7: 27.40    |  8: 43.36    |  9: 35.18    |  10: 75.26    |  11: 25.27    |  12: 36.97    |  13: 44.18    |  14: 54.99    |  15: 79.30   
[Batch: 1290/2500] mIoU: 45.09  |  FB-IoU: 68.87 |  0: 58.71    |  1: 20.06    |  2: 20.13    |  3: 23.97    |  4: 66.27    |  5: 18.62    |  6: 91.50    |  7: 27.40    |  8: 43.36    |  9: 35.52    |  10: 75.26    |  11: 25.27    |  12: 36.97    |  13: 44.18    |  14: 54.99    |  15: 79.30   
[Batch: 1291/2500] mIoU: 45.10  |  FB-IoU: 68.89 |  0: 58.71    |  1: 20.06    |  2: 20.13    |  3: 23.97    |  4: 66.27    |  5: 18.62    |  6: 91.50    |  7: 27.40    |  8: 43.36    |  9: 35.52    |  10: 75.40    |  11: 25.27    |  12: 36.97    |  13: 44.18    |  14: 54.99    |  15: 79.30   
[Batch: 1292/2500] mIoU: 45.09  |  FB-IoU: 68.87 |  0: 58.71    |  1: 20.06    |  2: 20.13    |  3: 23.97    |  4: 66.27    |  5: 18.62    |  6: 91.50    |  7: 27.40    |  8: 43.36    |  9: 35.52    |  10: 75.40    |  11: 25.08    |  12: 36.97    |  13: 44.18    |  14: 54.99    |  15: 79.30   
[Batch: 1293/2500] mIoU: 45.06  |  FB-IoU: 68.83 |  0: 58.71    |  1: 20.06    |  2: 20.13    |  3: 23.97    |  4: 66.27    |  5: 18.62    |  6: 91.50    |  7: 27.40    |  8: 43.36    |  9: 35.52    |  10: 75.40    |  11: 25.08    |  12: 36.47    |  13: 44.18    |  14: 54.99    |  15: 79.30   
[Batch: 1294/2500] mIoU: 45.06  |  FB-IoU: 68.82 |  0: 58.71    |  1: 20.06    |  2: 20.13    |  3: 23.97    |  4: 66.27    |  5: 18.62    |  6: 91.50    |  7: 27.40    |  8: 43.36    |  9: 35.52    |  10: 75.40    |  11: 25.08    |  12: 36.47    |  13: 44.15    |  14: 54.99    |  15: 79.30   
[Batch: 1295/2500] mIoU: 45.01  |  FB-IoU: 68.76 |  0: 58.71    |  1: 20.06    |  2: 20.13    |  3: 23.97    |  4: 66.27    |  5: 18.62    |  6: 91.50    |  7: 27.40    |  8: 43.36    |  9: 35.52    |  10: 75.40    |  11: 25.08    |  12: 36.47    |  13: 44.15    |  14: 54.27    |  15: 79.30   
[Batch: 1296/2500] mIoU: 45.03  |  FB-IoU: 68.79 |  0: 58.71    |  1: 20.06    |  2: 20.13    |  3: 23.97    |  4: 66.27    |  5: 18.62    |  6: 91.50    |  7: 27.40    |  8: 43.36    |  9: 35.52    |  10: 75.40    |  11: 25.08    |  12: 36.47    |  13: 44.15    |  14: 54.27    |  15: 79.52   
[Batch: 1297/2500] mIoU: 45.02  |  FB-IoU: 68.78 |  0: 58.54    |  1: 20.06    |  2: 20.13    |  3: 23.97    |  4: 66.27    |  5: 18.62    |  6: 91.50    |  7: 27.40    |  8: 43.36    |  9: 35.52    |  10: 75.40    |  11: 25.08    |  12: 36.47    |  13: 44.15    |  14: 54.27    |  15: 79.52   
[Batch: 1298/2500] mIoU: 45.01  |  FB-IoU: 68.78 |  0: 58.54    |  1: 19.98    |  2: 20.13    |  3: 23.97    |  4: 66.27    |  5: 18.62    |  6: 91.50    |  7: 27.40    |  8: 43.36    |  9: 35.52    |  10: 75.40    |  11: 25.08    |  12: 36.47    |  13: 44.15    |  14: 54.27    |  15: 79.52   
[Batch: 1299/2500] mIoU: 45.01  |  FB-IoU: 68.79 |  0: 58.54    |  1: 19.98    |  2: 20.11    |  3: 23.97    |  4: 66.27    |  5: 18.62    |  6: 91.50    |  7: 27.40    |  8: 43.36    |  9: 35.52    |  10: 75.40    |  11: 25.08    |  12: 36.47    |  13: 44.15    |  14: 54.27    |  15: 79.52   
[Batch: 1300/2500] mIoU: 45.00  |  FB-IoU: 68.78 |  0: 58.54    |  1: 19.98    |  2: 20.11    |  3: 23.73    |  4: 66.27    |  5: 18.62    |  6: 91.50    |  7: 27.40    |  8: 43.36    |  9: 35.52    |  10: 75.40    |  11: 25.08    |  12: 36.47    |  13: 44.15    |  14: 54.27    |  15: 79.52   
[Batch: 1301/2500] mIoU: 45.02  |  FB-IoU: 68.80 |  0: 58.54    |  1: 19.98    |  2: 20.11    |  3: 23.73    |  4: 66.60    |  5: 18.62    |  6: 91.50    |  7: 27.40    |  8: 43.36    |  9: 35.52    |  10: 75.40    |  11: 25.08    |  12: 36.47    |  13: 44.15    |  14: 54.27    |  15: 79.52   
[Batch: 1302/2500] mIoU: 45.02  |  FB-IoU: 68.79 |  0: 58.54    |  1: 19.98    |  2: 20.11    |  3: 23.73    |  4: 66.60    |  5: 18.64    |  6: 91.50    |  7: 27.40    |  8: 43.36    |  9: 35.52    |  10: 75.40    |  11: 25.08    |  12: 36.47    |  13: 44.15    |  14: 54.27    |  15: 79.52   
[Batch: 1303/2500] mIoU: 45.02  |  FB-IoU: 68.82 |  0: 58.54    |  1: 19.98    |  2: 20.11    |  3: 23.73    |  4: 66.60    |  5: 18.64    |  6: 91.53    |  7: 27.40    |  8: 43.36    |  9: 35.52    |  10: 75.40    |  11: 25.08    |  12: 36.47    |  13: 44.15    |  14: 54.27    |  15: 79.52   
[Batch: 1304/2500] mIoU: 45.00  |  FB-IoU: 68.82 |  0: 58.54    |  1: 19.98    |  2: 20.11    |  3: 23.73    |  4: 66.60    |  5: 18.64    |  6: 91.53    |  7: 27.09    |  8: 43.36    |  9: 35.52    |  10: 75.40    |  11: 25.08    |  12: 36.47    |  13: 44.15    |  14: 54.27    |  15: 79.52   
[Batch: 1305/2500] mIoU: 45.02  |  FB-IoU: 68.83 |  0: 58.54    |  1: 19.98    |  2: 20.11    |  3: 23.73    |  4: 66.60    |  5: 18.64    |  6: 91.53    |  7: 27.09    |  8: 43.64    |  9: 35.52    |  10: 75.40    |  11: 25.08    |  12: 36.47    |  13: 44.15    |  14: 54.27    |  15: 79.52   
